"daily"
Date;Crop;Stage;AbBiom;OrgBiom/Leaf;OrgBiom/Fruit;Yield;LAI;Precip;Mois_1;Mois_2;Mois_3;Mois_1;Mois_2;Mois_3;SOC_1;SOC_2;SOC_3;Tavg;Globrad;actammoxrate_1;actammoxrate_2;actammoxrate_3;actnitrate_1;actnitrate_2;actnitrate_3;actdenitrate_1;actdenitrate_2;actdenitrate_3;NH4_1;NH4_2;NH4_3;NO2_1;NO2_2;NO2_3;NO3_1;NO3_2;NO3_3;N2O
1992-01-27;wheat/winter wheat;2;96.7;96.6;0;0;0.19;0;0.235;0.239;0.255;0.235;0.239;0.255;0.0079;0.0079;0.0079;0;0.79;0;0;0;0;0;0;0;0;0;0.000592;0.000659;0.000568;0.000268;0.000276;0.000249;0.005111;0.010385;0.017349;0
1992-01-28;wheat/winter wheat;2;96.4;96.4;0;0;0.193;0;0.234;0.239;0.255;0.234;0.239;0.255;0.0079;0.0079;0.0079;-1.2;0.79;0;0;0;0;0;0;0;0;0;0.000591;0.000659;0.000569;0.000268;0.000276;0.000249;0.005203;0.010388;0.017333;0
1992-01-29;wheat/winter wheat;2;96.3;96.3;0;0;0.1927;0;0.234;0.239;0.255;0.234;0.239;0.255;0.0079;0.0079;0.0079;-0.3;0.79;0;0;0;0;0;0;0;0;0;0.000591;0.000659;0.00057;0.000268;0.000276;0.000249;0.005294;0.010391;0.017317;0
1992-01-30;wheat/winter wheat;2;96.1;96.1;0;0;0.1924;0;0.234;0.239;0.255;0.234;0.239;0.255;0.0079;0.0079;0.0079;-0.1;2.24;0;0;0;0;0;0;0;0;0;0.000591;0.000659;0.000572;0.000268;0.000276;0.000249;0.005386;0.010394;0.017301;0
1992-01-31;wheat/winter wheat;2;95.9;95.9;0;0;0.192;0;0.234;0.239;0.255;0.234;0.239;0.255;0.0079;0.0079;0.0079;-2.1;0.79;0;0;0;0;0;0;0;0;0;0.00059;0.00066;0.000574;0.000268;0.000276;0.000249;0.005477;0.010397;0.017285;0
1992-02-01;wheat/winter wheat;2;95.8;95.8;0;0;0.1918;0;0.234;0.239;0.255;0.234;0.239;0.255;0.0079;0.0079;0.0079;-1.5;0.86;0;0;0;0;0;0;0;0;0;0.00059;0.00066;0.000576;0.000268;0.000276;0.000249;0.005568;0.010401;0.017268;0
1992-02-02;wheat/winter wheat;2;95.6;95.6;0;0;0.1915;1;0.245;0.239;0.255;0.245;0.239;0.255;0.0079;0.0079;0.0079;-1.3;0.86;0;0;0;0;0;0;0;0;0;0.000589;0.00066;0.000577;0.000268;0.000276;0.000249;0.00566;0.010403;0.017252;0
1992-02-03;wheat/winter wheat;2;97.8;97.7;0;0;0.1911;6;0.306;0.239;0.255;0.306;0.239;0.255;0.0079;0.0079;0.0079;1.2;1.78;0;0;0;0;0;0;0;0;0;0.000589;0.00066;0.000579;0.000268;0.000276;0.000249;0.005736;0.010359;0.017185;0
1992-02-04;wheat/winter wheat;2;101.5;101.2;0;0;0.1953;0;0.304;0.239;0.255;0.304;0.239;0.255;0.0079;0.0079;0.0079;1.9;5.14;0;0;0;0;0;0;0;0;0;0.000589;0.000661;0.000581;0.000268;0.000276;0.000249;0.00578;0.010252;0.017037;0
1992-02-05;wheat/winter wheat;2;103.6;103.2;0;0;0.2022;1;0.246;0.307;0.255;0.246;0.307;0.255;0.0079;0.0079;0.0079;1.3;0.86;0;0;0;0;0;0;0;0;0;0.000592;0.000664;0.000584;0.000268;0.000276;0.000249;0.00441;0.011634;0.016934;0
1992-02-06;wheat/winter wheat;2;105.9;105.3;0;0;0.2062;1;0.241;0.32;0.254;0.241;0.32;0.254;0.0079;0.0079;0.0079;2.1;0.86;0;0;0;0;0;0;0;0;0;0.000596;0.000668;0.000588;0.000268;0.000276;0.000249;0.004272;0.011771;0.016835;0
1992-02-07;wheat/winter wheat;2;109.3;108.5;0;0;0.2105;0;0.236;0.322;0.254;0.236;0.322;0.254;0.0079;0.0079;0.0079;6.3;2.54;9e-06;0;0;8e-06;0;0;0;0;0;0.000599;0.000676;0.000594;0.000269;0.000276;0.000249;0.004312;0.01168;0.016704;5e-05
1992-02-08;wheat/winter wheat;2;112;111;0;0;0.2168;0;0.235;0.322;0.254;0.235;0.322;0.254;0.0079;0.0079;0.0079;3.7;0.86;1.1e-05;4e-06;0;9e-06;3e-06;0;0;0;0;0.000602;0.000682;0.000603;0.00027;0.000277;0.000249;0.004393;0.011589;0.016598;7e-05
1992-02-09;wheat/winter wheat;2;115.6;114.3;0;0;0.2216;0;0.233;0.321;0.254;0.233;0.321;0.254;0.0079;0.0079;0.0079;1.9;3.97;1e-05;6e-06;3e-06;9e-06;5e-06;2e-06;0;0;0;0.000605;0.000687;0.00061;0.000272;0.000278;0.00025;0.004471;0.011453;0.016465;9e-05
1992-02-10;wheat/winter wheat;2;119.1;117.6;0;0;0.2283;1;0.238;0.246;0.333;0.238;0.246;0.333;0.0079;0.0079;0.0079;3.4;2.71;1.1e-05;8e-06;5e-06;1e-05;7e-06;4e-06;0;0;0;0.000608;0.000691;0.000615;0.000273;0.00028;0.000251;0.004483;0.008116;0.019618;0.00012
1992-02-11;wheat/winter wheat;2;122.1;120.3;0;0;0.2347;4;0.243;0.244;0.367;0.243;0.244;0.367;0.0079;0.0079;0.0079;2.5;0.92;9e-06;9e-06;6e-06;8e-06;7e-06;5e-06;0;0;0;0.000611;0.000695;0.00062;0.000274;0.000282;0.000252;0.003978;0.007676;0.020437;0.00012
1992-02-12;wheat/winter wheat;2;125.5;123.4;0;0;0.2401;0;0.238;0.241;0.374;0.238;0.241;0.374;0.0079;0.0079;0.0079;4.4;1.68;1.4e-05;1.1e-05;8e-06;1.2e-05;9e-06;7e-06;0;0;0;0.000612;0.000697;0.000624;0.000276;0.000284;0.000254;0.004003;0.007518;0.020412;0.00016
1992-02-13;wheat/winter wheat;2;129;126.5;0;0;0.2463;2;0.241;0.242;0.388;0.241;0.242;0.388;0.0079;0.0079;0.0079;6.6;0.92;2.4e-05;1.8e-05;1.2e-05;2.1e-05;1.4e-05;1e-05;0;0;0;0.000608;0.000695;0.000626;0.000279;0.000288;0.000256;0.003849;0.007391;0.02055;0.00027
1992-02-14;wheat/winter wheat;2;133.4;130.4;0;0;0.2525;3;0.242;0.243;0.313;0.242;0.243;0.313;0.0079;0.0079;0.0079;2.8;3.4;2e-05;1.9e-05;1.4e-05;1.8e-05;1.5e-05;1.1e-05;0;0;0;0.000605;0.000693;0.000626;0.000281;0.000291;0.000259;0.003528;0.007108;0.014653;0.00026
1992-02-15;wheat/winter wheat;2;137.1;133.7;0;0;0.2601;1;0.24;0.242;0.246;0.24;0.242;0.246;0.0079;0.0079;0.0079;4;0.92;1.8e-05;1.9e-05;1.5e-05;1.7e-05;1.6e-05;1.2e-05;0;0;0;0.000604;0.00069;0.000626;0.000283;0.000295;0.000262;0.003474;0.00687;0.010457;0.00027
1992-02-16;wheat/winter wheat;2;140.7;136.9;0;0;0.2667;2;0.243;0.243;0.243;0.243;0.243;0.243;0.0079;0.0079;0.0079;1.4;1.4;1e-05;1.5e-05;1.4e-05;9e-06;1.2e-05;1.2e-05;0;0;0;0.000607;0.00069;0.000627;0.000284;0.000297;0.000265;0.003322;0.006565;0.010016;0.0002
1992-02-17;wheat/winter wheat;2;140.3;136.7;0;0;0.273;1;0.242;0.242;0.242;0.242;0.242;0.242;0.0079;0.0079;0.0079;-1.8;4.74;2e-06;1e-05;1.2e-05;2e-06;8e-06;1e-05;0;0;0;0.000615;0.000693;0.000628;0.000284;0.000299;0.000267;0.003253;0.006408;0.009854;0.00013
1992-02-18;wheat/winter wheat;2;139.9;136.5;0;0;0.2726;0;0.239;0.24;0.241;0.239;0.24;0.241;0.0079;0.0079;0.0079;-3.1;5.31;0;1e-06;7e-06;0;1e-06;6e-06;0;0;0;0.000617;0.000702;0.000633;0.000284;0.000299;0.000268;0.0033;0.006317;0.009747;5e-05
1992-02-19;wheat/winter wheat;2;139.5;136.3;0;0;0.2723;1;0.241;0.241;0.241;0.241;0.241;0.241;0.0079;0.0079;0.0079;-0.7;0.92;0;0;2e-06;0;0;1e-06;0;0;0;0.000617;0.000707;0.00064;0.000284;0.000299;0.000268;0.003273;0.006239;0.009676;1e-05
1992-02-20;wheat/winter wheat;2;139.1;136.1;0;0;0.2718;0;0.239;0.24;0.24;0.239;0.24;0.24;0.0079;0.0079;0.0079;-1.2;2.16;0;0;0;0;0;0;0;0;0;0.000617;0.000712;0.000648;0.000284;0.000299;0.000268;0.003325;0.006174;0.009604;0
1992-02-21;wheat/winter wheat;2;143.1;139.6;0;0;0.2714;0;0.236;0.238;0.239;0.236;0.238;0.239;0.0079;0.0079;0.0079;1.3;1.64;0;0;0;0;0;0;0;0;0;0.000617;0.000716;0.000654;0.000284;0.000299;0.000268;0.003393;0.006043;0.009431;0
1992-02-22;wheat/winter wheat;2;148;143.9;0;0;0.2785;2;0.241;0.241;0.241;0.241;0.241;0.241;0.0079;0.0079;0.0079;3.1;2.45;0;0;0;0;0;0;0;0;0;0.000621;0.000721;0.000661;0.000284;0.000299;0.000268;0.003278;0.005837;0.009195;0
1992-02-23;wheat/winter wheat;2;153.8;148.9;0;0;0.2869;0;0.236;0.239;0.24;0.236;0.239;0.24;0.0079;0.0079;0.0079;4.8;3.5;6e-06;0;0;5e-06;0;0;0;0;0;0.000626;0.000729;0.000669;0.000284;0.000299;0.000268;0.003335;0.005595;0.008872;3e-05
1992-02-24;wheat/winter wheat;2;161.3;155.4;0;0;0.2968;0;0.233;0.237;0.238;0.233;0.237;0.238;0.0079;0.0079;0.0079;3.5;7.34;1.2e-05;6e-06;3e-06;1e-05;5e-06;2e-06;0;0;0;0.000628;0.000734;0.000676;0.000286;0.0003;0.000269;0.00342;0.005347;0.008504;0.0001
1992-02-25;wheat/winter wheat;2;166.6;159.9;0;0;0.3095;0;0.232;0.236;0.237;0.232;0.236;0.237;0.0079;0.0079;0.0079;3.7;1.64;1.5e-05;1e-05;6e-06;1.3e-05;8e-06;5e-06;0;0;0;0.000629;0.000737;0.00068;0.000287;0.000302;0.00027;0.003497;0.005195;0.00826;0.00015
1992-02-26;wheat/winter wheat;2;172.9;165.2;0;0;0.3185;0;0.23;0.235;0.237;0.23;0.235;0.237;0.0079;0.0079;0.0079;2.5;3.97;1.2e-05;1.1e-05;8e-06;1.1e-05;9e-06;7e-06;0;0;0;0.000631;0.000739;0.000684;0.000289;0.000304;0.000272;0.003574;0.00512;0.008124;0.00016
1992-02-27;wheat/winter wheat;2;181.2;172.2;0;0;0.329;0;0.227;0.235;0.236;0.227;0.235;0.236;0.0079;0.0079;0.0079;4.3;6.64;1.7e-05;1.5e-05;1.1e-05;1.5e-05;1.2e-05;9e-06;0;0;0;0.00063;0.000739;0.000686;0.00029;0.000307;0.000274;0.003623;0.004979;0.007875;0.00021
1992-02-28;wheat/winter wheat;2;188.7;178.5;0;0;0.3428;0;0.226;0.234;0.236;0.226;0.234;0.236;0.0079;0.0079;0.0079;1.1;6.99;9e-06;1.2e-05;1.1e-05;8e-06;1e-05;9e-06;0;0;0;0.000633;0.00074;0.000688;0.000291;0.000309;0.000277;0.003659;0.004861;0.007659;0.00016
1992-02-29;wheat/winter wheat;2;197.2;185.5;0;0;0.3551;0;0.222;0.233;0.235;0.222;0.233;0.235;0.0079;0.0079;0.0079;6.8;4.08;2.2e-05;1.8e-05;1.4e-05;2e-05;1.5e-05;1.1e-05;0;0;0;0.000629;0.000738;0.000688;0.000294;0.000312;0.00028;0.003689;0.004735;0.007426;0.00027
1992-03-01;wheat/winter wheat;2;210.7;196.2;0;0;0.3687;0;0.218;0.232;0.234;0.218;0.232;0.234;0.0079;0.0079;0.0079;8;13.75;4.2e-05;3.1e-05;2.1e-05;3.7e-05;2.6e-05;1.7e-05;0;0;0;0.000615;0.000727;0.000684;0.000298;0.000318;0.000284;0.003672;0.004545;0.007068;0.00047
1992-03-02;wheat/winter wheat;2;222.9;205.8;0;0;0.3898;1;0.223;0.231;0.234;0.223;0.231;0.234;0.0079;0.0079;0.0079;6.9;8.12;4.7e-05;4.1e-05;2.8e-05;4.4e-05;3.5e-05;2.3e-05;0;0;0;0.000599;0.000711;0.000675;0.000302;0.000324;0.000289;0.003662;0.0044;0.006768;0.00061
1992-03-03;wheat/winter wheat;2;232.1;212.8;0;0;0.4085;0;0.22;0.23;0.233;0.22;0.23;0.233;0.0079;0.0079;0.0079;5.5;2.9;4.2e-05;4.3e-05;3.3e-05;4.1e-05;3.7e-05;2.7e-05;0;0;0;0.000586;0.000694;0.000664;0.000304;0.000329;0.000295;0.003686;0.004309;0.006556;0.00063
1992-03-04;wheat/winter wheat;2;247.7;224.5;0;0;0.4223;0;0.214;0.228;0.232;0.214;0.228;0.232;0.0079;0.0079;0.0079;6.9;12.65;4.4e-05;4.4e-05;3.6e-05;4.3e-05;4e-05;3.1e-05;0;0;0;0.000573;0.000676;0.000652;0.000304;0.000333;0.0003;0.003617;0.004133;0.006187;0.00068
1992-03-05;wheat/winter wheat;2;264.7;237;0;0;0.4451;0;0.21;0.227;0.232;0.21;0.227;0.232;0.0079;0.0079;0.0079;7.5;21.85;5.1e-05;4.9e-05;4e-05;5.1e-05;4.6e-05;3.6e-05;0;0;0;0.000559;0.000658;0.000636;0.000304;0.000336;0.000305;0.003525;0.003962;0.005804;0.00079
1992-03-06;wheat/winter wheat;2;275.8;245;0;0;0.4694;1;0.217;0.226;0.231;0.217;0.226;0.231;0.0079;0.0079;0.0079;5;3.45;4.5e-05;4.7e-05;4.1e-05;4.6e-05;4.6e-05;3.8e-05;0;0;0;0.000547;0.000641;0.000622;0.000303;0.000337;0.000308;0.003506;0.003882;0.005585;0.00078
1992-03-07;wheat/winter wheat;2;287.2;253;0;0;0.4849;0;0.214;0.226;0.231;0.214;0.226;0.231;0.0079;0.0079;0.0079;6;2.35;4e-05;4.5e-05;4.1e-05;4.2e-05;4.5e-05;3.9e-05;0;0;0;0.000537;0.000625;0.000607;0.000301;0.000337;0.00031;0.003491;0.003795;0.005354;0.00076
1992-03-08;wheat/winter wheat;2;305.7;265.8;0;0;0.5004;0;0.209;0.224;0.23;0.209;0.224;0.23;0.0079;0.0079;0.0079;5.7;12.79;3.9e-05;4.3e-05;4e-05;4.1e-05;4.4e-05;3.9e-05;0;0;0;0.000528;0.000611;0.000594;0.000299;0.000336;0.000311;0.003358;0.003629;0.004963;0.00075
1992-03-09;wheat/winter wheat;2;324;278.3;0;0;0.5253;0;0.203;0.223;0.229;0.203;0.223;0.229;0.0079;0.0079;0.0079;4.5;13.2;3.8e-05;4.2e-05;3.9e-05;4.1e-05;4.4e-05;3.9e-05;0;0;0;0.00052;0.000598;0.000582;0.000296;0.000334;0.000311;0.003231;0.003488;0.004601;0.00074
1992-03-10;wheat/winter wheat;2;343.6;291.4;0;0;0.5493;0;0.198;0.221;0.228;0.198;0.221;0.228;0.0079;0.0079;0.0079;4.7;13.48;3.8e-05;4.1e-05;3.9e-05;4.1e-05;4.4e-05;3.9e-05;0;0;0;0.000512;0.000586;0.00057;0.000293;0.000331;0.00031;0.003076;0.003352;0.00423;0.00074
1992-03-11;wheat/winter wheat;2;360.7;302.7;0;0;0.5747;2;0.214;0.22;0.228;0.214;0.22;0.228;0.0079;0.0079;0.0079;4;7.66;3.2e-05;3.8e-05;3.7e-05;3.4e-05;4.1e-05;3.8e-05;0;0;0;0.000506;0.000575;0.00056;0.00029;0.000328;0.000309;0.00296;0.003256;0.003933;0.00068
1992-03-12;wheat/winter wheat;2;374.8;311.9;0;0;0.5964;14;0.252;0.246;0.245;0.252;0.246;0.245;0.0079;0.0079;0.0079;3.1;3.23;2.3e-05;3.2e-05;3.4e-05;2.5e-05;3.5e-05;3.5e-05;0;0;0;0.000505;0.000567;0.000551;0.000288;0.000325;0.000307;0.001986;0.003278;0.003782;0.00058
1992-03-13;wheat/winter wheat;2;389.3;321.3;0;0;0.6143;3;0.242;0.244;0.244;0.242;0.244;0.244;0.0079;0.0079;0.0079;2.8;3.23;1.7e-05;2.7e-05;3e-05;1.9e-05;3e-05;3.2e-05;0;0;0;0.000506;0.000563;0.000544;0.000286;0.000322;0.000305;0.001787;0.003098;0.003473;0.00049
1992-03-14;wheat/winter wheat;2;408.3;333.6;0;0;0.6323;1;0.241;0.242;0.242;0.241;0.242;0.242;0.0079;0.0079;0.0079;1.1;14.94;1.2e-05;2.1e-05;2.5e-05;1.3e-05;2.4e-05;2.7e-05;0;0;0;0.000509;0.000561;0.00054;0.000285;0.00032;0.000303;0.001802;0.003038;0.003418;0.00039
1992-03-15;wheat/winter wheat;2;424.2;343.9;0;0;0.6561;2;0.243;0.243;0.243;0.243;0.243;0.243;0.0079;0.0079;0.0079;0.4;7.03;3e-06;1.5e-05;2e-05;3e-06;1.6e-05;2.2e-05;0;0;0;0.000517;0.000562;0.000539;0.000285;0.000318;0.000301;0.00175;0.002976;0.0034;0.00026
1992-03-16;wheat/winter wheat;2;446.7;358.4;0;0;0.676;0;0.234;0.239;0.24;0.234;0.239;0.24;0.0079;0.0079;0.0079;2.5;13.52;0;9e-06;1.5e-05;0;9e-06;1.7e-05;0;0;0;0.000523;0.000567;0.00054;0.000285;0.000317;0.0003;0.001802;0.002932;0.003375;0.00017
1992-03-17;wheat/winter wheat;2;464.1;369.5;0;0;0.7038;0;0.232;0.237;0.238;0.232;0.237;0.238;0.0079;0.0079;0.0079;2.3;4.34;0;5e-06;1.2e-05;0;6e-06;1.3e-05;0;0;0;0.00053;0.000573;0.000543;0.000285;0.000317;0.000299;0.001883;0.002917;0.00335;0.00012
1992-03-18;wheat/winter wheat;2;491.9;386.8;0;0;0.7253;0;0.227;0.235;0.237;0.227;0.235;0.237;0.0079;0.0079;0.0079;6.8;10.67;1.1e-05;1e-05;1.2e-05;1.1e-05;1.1e-05;1.3e-05;0;0;0;0.000533;0.000577;0.000545;0.000284;0.000316;0.000298;0.001972;0.002915;0.003331;0.00022
1992-03-19;wheat/winter wheat;2;517.7;402.4;0;0;0.7583;1;0.232;0.234;0.236;0.232;0.234;0.236;0.0079;0.0079;0.0079;4.7;10.2;1.9e-05;1.6e-05;1.4e-05;2e-05;1.7e-05;1.5e-05;0;0;0;0.000533;0.000578;0.000547;0.000284;0.000315;0.000297;0.002066;0.002926;0.003316;0.00031
1992-03-20;wheat/winter wheat;2;539.9;415.5;0;0;0.7883;12;0.249;0.246;0.245;0.249;0.246;0.245;0.0079;0.0079;0.0079;6.1;3.07;2.4e-05;2e-05;1.7e-05;2.5e-05;2.2e-05;1.8e-05;0;0;0;0.00053;0.000576;0.000547;0.000283;0.000314;0.000296;0.001413;0.002675;0.003289;0.00039
1992-03-21;wheat/winter wheat;2;565.4;430;0;0;0.8133;6;0.243;0.245;0.245;0.243;0.245;0.245;0.0079;0.0079;0.0079;8.3;3.96;3.1e-05;2.6e-05;2.1e-05;3.2e-05;2.7e-05;2.2e-05;0;0;0;0.000524;0.000572;0.000545;0.000283;0.000313;0.000295;0.001173;0.00239;0.003139;0.00048
1992-03-22;wheat/winter wheat;2;593.2;445.3;0;0;0.8409;5;0.24;0.244;0.244;0.24;0.244;0.244;0.0079;0.0079;0.0079;5.5;6.94;3.2e-05;2.9e-05;2.4e-05;3.3e-05;3e-05;2.5e-05;0;0;0;0.000518;0.000566;0.000542;0.000282;0.000311;0.000294;0.00106;0.002196;0.003007;0.00052
1992-03-23;wheat/winter wheat;2;616.6;458.1;0;0;0.87;1;0.24;0.241;0.242;0.24;0.241;0.242;0.0079;0.0079;0.0079;3.7;0.941;2.7e-05;2.8e-05;2.5e-05;2.8e-05;2.9e-05;2.6e-05;0;0;0;0.000514;0.000561;0.000538;0.000281;0.00031;0.000293;0.001132;0.002171;0.002971;0.0005
1992-03-24;wheat/winter wheat;2;642.9;472.2;0;0;0.8942;0;0.236;0.239;0.24;0.236;0.239;0.24;0.0079;0.0079;0.0079;2.7;6.982;1.9e-05;2.4e-05;2.4e-05;2.1e-05;2.6e-05;2.5e-05;0;0;0;0.000514;0.000558;0.000535;0.00028;0.000308;0.000292;0.001225;0.00217;0.002959;0.00043
1992-03-25;wheat/winter wheat;2;666.6;484.9;0;0;0.9211;6.3;0.245;0.245;0.245;0.245;0.245;0.245;0.0079;0.0079;0.0079;2.1;1.657;1.2e-05;1.9e-05;2.1e-05;1.3e-05;2.1e-05;2.2e-05;0;0;0;0.000517;0.000557;0.000533;0.000279;0.000307;0.000291;0.001059;0.002045;0.002882;0.00034
1992-03-26;wheat/winter wheat;2;696;500.4;0;0;0.9451;0.2;0.238;0.241;0.242;0.238;0.241;0.242;0.0079;0.0079;0.0079;3.5;7.5;1.2e-05;1.7e-05;1.9e-05;1.3e-05;1.9e-05;2e-05;0;0;0;0.00052;0.000558;0.000533;0.000278;0.000306;0.00029;0.001127;0.002011;0.002835;0.00032
1992-03-27;wheat/winter wheat;2;723.9;514.9;0;0;0.9744;1.4;0.24;0.241;0.241;0.24;0.241;0.241;0.0079;0.0079;0.0079;2.5;6.195;1.1e-05;1.6e-05;1.8e-05;1.2e-05;1.7e-05;1.9e-05;0;0;0;0.000524;0.000559;0.000533;0.000278;0.000305;0.000289;0.001173;0.002;0.002817;0.00029
1992-03-28;wheat/winter wheat;2;753;529.9;0;0;1.0019;3.2;0.243;0.244;0.243;0.243;0.244;0.243;0.0079;0.0079;0.0079;1.9;7.76;9e-06;1.4e-05;1.6e-05;9e-06;1.5e-05;1.7e-05;0;0;0;0.000528;0.000561;0.000534;0.000278;0.000304;0.000288;0.001129;0.001952;0.002772;0.00025
1992-03-29;wheat/winter wheat;2;783;545.4;0;0;1.0305;0.7;0.241;0.241;0.242;0.241;0.241;0.242;0.0079;0.0079;0.0079;1.5;8.971;6e-06;1.2e-05;1.4e-05;6e-06;1.2e-05;1.5e-05;0;0;0;0.000534;0.000564;0.000535;0.000277;0.000303;0.000287;0.001179;0.001924;0.002735;0.00021
1992-03-30;wheat/winter wheat;2;815.1;562;0;0;1.0598;0;0.236;0.239;0.24;0.236;0.239;0.24;0.0079;0.0079;0.0079;1.2;11.857;2e-06;8e-06;1.2e-05;2e-06;9e-06;1.3e-05;0;0;0;0.000542;0.000569;0.000538;0.000277;0.000303;0.000287;0.001249;0.001909;0.002713;0.00015
1992-03-31;wheat/winter wheat;2;863.3;586;0;0;1.0911;0;0.23;0.236;0.238;0.23;0.236;0.238;0.0079;0.0079;0.0079;5.6;17.459;1.5e-05;1.3e-05;1.3e-05;1.5e-05;1.3e-05;1.3e-05;0;0;0;0.000543;0.000571;0.00054;0.000277;0.000302;0.000286;0.001337;0.001905;0.0027;0.00025
1992-04-01;wheat/winter wheat;2;908.8;607.8;0;0;1.1363;2.6;0.238;0.239;0.239;0.238;0.239;0.239;0.0079;0.0079;0.0079;7.4;11.068;0.003088;2.1e-05;1.7e-05;2.7e-05;2.1e-05;1.7e-05;0;0;0;0.057417;0.00057;0.000541;0.003339;0.000302;0.000286;0.058062;0.005245;0.002714;0.00217
1992-04-02;wheat/winter wheat;2;965.7;633.7;0;0;1.177;0;0.23;0.236;0.237;0.23;0.236;0.237;0.0079;0.0079;0.0079;7.2;17.325;0.003877;2.9e-05;2.2e-05;0.000433;3e-05;2.2e-05;0;0;0;0.053505;0.000564;0.000539;0.006782;0.000301;0.000286;0.053766;0.005396;0.002746;0.00552
1992-04-03;wheat/winter wheat;2;1016.9;656.2;0;0;1.2255;0;0.226;0.234;0.236;0.226;0.234;0.236;0.0079;0.0079;0.0079;5.9;13.225;0.003715;3.4e-05;2.6e-05;0.000908;3.5e-05;2.7e-05;0;0;0;0.049759;0.000556;0.000534;0.009589;0.000301;0.000285;0.05017;0.005343;0.002768;0.00794
1992-04-04;wheat/winter wheat;2;1068;677.9;0;0;1.2675;0;0.222;0.233;0.235;0.222;0.233;0.235;0.0079;0.0079;0.0079;5.3;12.408;0.003322;3.5e-05;2.9e-05;0.001237;3.6e-05;2.9e-05;0;0;0;0.04641;0.000547;0.000529;0.011674;0.000299;0.000284;0.046911;0.005279;0.002793;0.00926
1992-04-05;wheat/winter wheat;2;1116;697.9;0;0;1.3079;0;0.218;0.231;0.234;0.218;0.231;0.234;0.0079;0.0079;0.0079;3.7;11.725;0.002789;3.3e-05;2.9e-05;0.001359;3.4e-05;3e-05;0;0;0;0.043598;0.00054;0.000523;0.013105;0.000298;0.000284;0.04378;0.005198;0.00282;0.00934
1992-04-06;wheat/winter wheat;2;1163.1;717;0;0;1.3451;0.1;0.215;0.23;0.233;0.215;0.23;0.233;0.0079;0.0079;0.0079;4.1;8.571;0.002185;3e-05;2.8e-05;0.001274;3.1e-05;2.9e-05;0;0;0;0.041393;0.000535;0.000518;0.014015;0.000296;0.000283;0.04057;0.005102;0.002849;0.00836
1992-04-07;wheat/winter wheat;2;1223.2;740.2;0;0;1.3804;0;0.21;0.228;0.232;0.21;0.228;0.232;0.0079;0.0079;0.0079;6.7;12.082;0.002276;3e-05;2.8e-05;0.001497;3.1e-05;2.9e-05;0;0;0;0.039099;0.00053;0.000514;0.014794;0.000295;0.000281;0.037589;0.004986;0.002873;0.00961
1992-04-08;wheat/winter wheat;2;1290.1;764.6;0;0;1.4233;0;0.205;0.226;0.231;0.205;0.226;0.231;0.0079;0.0079;0.0079;7.2;13.904;0.002509;3.2e-05;2.9e-05;0.001847;3.4e-05;3e-05;0;0;0;0.036576;0.000524;0.000509;0.015455;0.000293;0.00028;0.034964;0.004857;0.002895;0.01166
1992-04-09;wheat/winter wheat;2;1364.1;790.6;0;0;1.4683;0;0.198;0.224;0.229;0.198;0.224;0.229;0.0079;0.0079;0.0079;5.8;18.94;0.002554;3.5e-05;3.1e-05;0.002104;3.7e-05;3.2e-05;0;0;0;0.034011;0.000517;0.000503;0.015905;0.000291;0.000279;0.032599;0.004716;0.002916;0.01304
1992-04-10;wheat/winter wheat;2;1447.1;818.1;0;0;1.5158;0;0.191;0.221;0.227;0.191;0.221;0.227;0.0079;0.0079;0.0079;6.8;19.844;0.002588;3.7e-05;3.3e-05;0.002363;3.9e-05;3.4e-05;0;0;0;0.031415;0.00051;0.000497;0.016129;0.000288;0.000277;0.030498;0.004567;0.002938;0.01446
1992-04-11;wheat/winter wheat;2;1536.6;845.2;0;0;1.5659;0;0.183;0.218;0.225;0.183;0.218;0.225;0.0079;0.0079;0.0079;10.2;15.731;0.006189;4e-05;3.5e-05;0.002589;4.3e-05;3.7e-05;0;0;0;0.067095;0.000503;0.000491;0.01973;0.000286;0.000275;0.070481;0.004484;0.002958;0.01983
1992-04-12;wheat/winter wheat;2;1635;871.9;0;0;1.615;0;0.174;0.214;0.223;0.174;0.214;0.223;0.0079;0.0079;0.0079;11.5;16.258;0.006278;4.4e-05;3.8e-05;0.003526;4.7e-05;4e-05;0;0;0;0.060763;0.000495;0.000484;0.022482;0.000283;0.000273;0.069476;0.004522;0.002977;0.02547
1992-04-13;wheat/winter wheat;3;1698.6;887.8;0;0;1.663;2.1;0.191;0.213;0.223;0.191;0.213;0.223;0.0079;0.0079;0.0079;8.5;0.853;0.005879;4.6e-05;4e-05;0.004172;4.8e-05;4.2e-05;0;0;0;0.05484;0.000488;0.000477;0.024188;0.00028;0.000271;0.069121;0.004576;0.003018;0.02732
1992-04-14;wheat/winter wheat;3;1770;905.6;0;0;1.6916;0.1;0.187;0.212;0.222;0.187;0.212;0.222;0.0079;0.0079;0.0079;7.3;7.813;0.005001;4.5e-05;4e-05;0.004248;4.8e-05;4.3e-05;0;0;0;0.049804;0.000481;0.000471;0.024941;0.000277;0.000268;0.068841;0.00462;0.003052;0.02678
