"daily"
Date;Crop;Stage;AbBiom;OrgBiom/Leaf;OrgBiom/Fruit;Yield;LAI;Precip;Mois_1;Mois_2;Mois_3;Mois_1;Mois_2;Mois_3;SOC_1;SOC_2;SOC_3;Tavg;Globrad;actammoxrate_1;actammoxrate_2;actammoxrate_3;actnitrate_1;actnitrate_2;actnitrate_3;actdenitrate_1;actdenitrate_2;actdenitrate_3;NH4_1;NH4_2;NH4_3;NO2_1;NO2_2;NO2_3;NO3_1;NO3_2;NO3_3;N2O
1993-03-18;wheat/winter wheat;2;274.7;254.5;0;0;0.4929;1.4;0.23;0.231;0.232;0.23;0.231;0.232;0.0079;0.0079;0.0079;9.8;3.101;0;0;0;1.9e-05;6.6e-05;3.3e-05;0.000101;6.6e-05;3.3e-05;0.002345;0.005174;0.003764;0.001;0.001;0.001;8.2e-05;1e-06;0;0.03057
1993-03-19;wheat/winter wheat;2;284.5;261.5;0;0;0.5048;0.2;0.223;0.228;0.23;0.223;0.228;0.23;0.0079;0.0079;0.0079;5.4;9.836;0;0;0;1.5e-05;6.1e-05;3.4e-05;9.7e-05;6.2e-05;3.4e-05;0.002359;0.005146;0.003758;0.001;0.001;0.001;8.2e-05;0;0;0.02841
1993-03-20;wheat/winter wheat;2;295.7;269.2;0;0;0.5183;0;0.213;0.225;0.229;0.213;0.225;0.229;0.0079;0.0079;0.0079;6.6;12.253;0;0;0;1.3e-05;5.8e-05;3.4e-05;9.5e-05;5.8e-05;3.4e-05;0.002375;0.00512;0.003752;0.001;0.001;0.001;8.2e-05;0;0;0.02705
1993-03-21;wheat/winter wheat;2;307.9;277.4;0;0;0.5333;0;0.204;0.223;0.227;0.204;0.223;0.227;0.0079;0.0079;0.0079;8;13.576;0;0;0;1.4e-05;6e-05;3.5e-05;9.6e-05;6e-05;3.5e-05;0.002393;0.005094;0.003746;0.001;0.001;0.001;8.2e-05;0;0;0.02771
1993-03-22;wheat/winter wheat;2;318.2;284;0;0;0.549;0.1;0.196;0.22;0.226;0.196;0.22;0.226;0.0079;0.0079;0.0079;10.3;7.096;0;0;0;1.4e-05;6.4e-05;3.7e-05;9.6e-05;6.4e-05;3.7e-05;0.002414;0.005067;0.00374;0.001;0.001;0.001;8.2e-05;0;0;0.02914
1993-03-23;wheat/winter wheat;2;329.7;291.1;0;0;0.5617;0.8;0.194;0.217;0.225;0.194;0.217;0.225;0.0079;0.0079;0.0079;8.1;11.177;0;0;0;1.3e-05;6.2e-05;3.8e-05;9.5e-05;6.3e-05;3.8e-05;0.002435;0.005041;0.003734;0.001;0.001;0.001;8.2e-05;0;0;0.02862
1993-03-24;wheat/winter wheat;2;339.8;297.2;0;0;0.5752;0;0.185;0.215;0.223;0.185;0.215;0.223;0.0079;0.0079;0.0079;4.7;13.198;0;0;0;9e-06;5.6e-05;3.7e-05;9.1e-05;5.7e-05;3.7e-05;0.002456;0.005021;0.003729;0.001;0.001;0.001;8.2e-05;0;0;0.02601
1993-03-25;wheat/winter wheat;2;347.8;302;0;0;0.587;0.7;0.186;0.213;0.222;0.186;0.213;0.222;0.0079;0.0079;0.0079;2.5;10.462;0;0;0;7e-06;4.7e-05;3.4e-05;8.9e-05;4.7e-05;3.4e-05;0.002473;0.005006;0.003725;0.001;0.001;0.001;8.2e-05;0;0;0.02257
1993-03-26;wheat/winter wheat;2;355.6;306.7;0;0;0.5963;0;0.18;0.211;0.221;0.18;0.211;0.221;0.0079;0.0079;0.0079;1.1;13.919;0;0;0;5e-06;3.9e-05;3e-05;8.7e-05;3.9e-05;3e-05;0.002487;0.004995;0.003722;0.001;0.001;0.001;8.2e-05;0;0;0.01909
1993-03-27;wheat/winter wheat;2;354.6;306.2;0;0;0.6053;0.1;0.181;0.211;0.221;0.181;0.211;0.221;0.0079;0.0079;0.0079;-0.1;10.843;0;0;0;4e-06;3.2e-05;2.6e-05;8.6e-05;3.2e-05;2.6e-05;0.002497;0.004987;0.003721;0.001;0.001;0.001;8.2e-05;0;0;0.01599
1993-03-28;wheat/winter wheat;2;361.6;310.4;0;0;0.6043;0;0.175;0.21;0.221;0.175;0.21;0.221;0.0079;0.0079;0.0079;0.7;10.895;0;0;0;2e-06;2.4e-05;2.2e-05;8.4e-05;2.4e-05;2.2e-05;0.002501;0.004981;0.00372;0.001;0.001;0.001;8.2e-05;0;0;0.01253
1993-03-29;wheat/winter wheat;2;367.6;314;0;0;0.6124;0.8;0.183;0.209;0.22;0.183;0.209;0.22;0.0079;0.0079;0.0079;0.1;6.072;0;0;0;2e-06;2e-05;1.9e-05;8.4e-05;2e-05;1.9e-05;0.002502;0.004975;0.00372;0.001;0.001;0.001;8.2e-05;0;0;0.01067
1993-03-30;wheat/winter wheat;2;373.9;317.8;0;0;0.6193;0;0.178;0.208;0.219;0.178;0.208;0.219;0.0079;0.0079;0.0079;0.8;6.285;0;0;0;0.000117;1.7e-05;1.6e-05;0.060199;1.7e-05;1.6e-05;0.062345;0.004969;0.003719;0.001;0.001;0.001;8.2e-05;0;0;0.03376
1993-03-31;wheat/winter wheat;2;382.3;322.8;0;0;0.6265;0;0.171;0.206;0.218;0.171;0.206;0.218;0.0079;0.0079;0.0079;3.1;14.071;0;0;0;0.000121;1.7e-05;1.5e-05;0.000203;1.7e-05;1.5e-05;0.062185;0.004964;0.003718;0.001;0.001;0.001;8.2e-05;0;0;0.034
1993-04-01;wheat/winter wheat;2;390.8;327.8;0;0;0.6361;0;0.162;0.203;0.217;0.162;0.203;0.217;0.0079;0.0079;0.0079;4.8;11.638;0;0;0;0.000122;1.9e-05;1.5e-05;0.000204;1.9e-05;1.5e-05;0.062023;0.004961;0.003717;0.001;0.001;0.001;8.2e-05;0;0;0.03422
1993-04-02;wheat/winter wheat;2;400.7;333.4;0;0;0.6455;0;0.151;0.2;0.215;0.151;0.2;0.215;0.0079;0.0079;0.0079;5.2;19.067;0;0;0;8.6e-05;2.2e-05;1.7e-05;0.000168;2.2e-05;1.7e-05;0.061896;0.004958;0.003718;0.001;0.001;0.001;8.2e-05;0;0;0.02738
1993-04-03;wheat/winter wheat;2;407.8;337.3;0;0;0.6562;0;0.146;0.198;0.214;0.146;0.198;0.214;0.0079;0.0079;0.0079;5.5;4.593;0;0;0;4.1e-05;2.4e-05;1.8e-05;0.000123;2.4e-05;1.8e-05;0.061815;0.004957;0.003719;0.001;0.001;0.001;8.2e-05;0;0;0.01895
1993-04-04;wheat/winter wheat;2;415.1;341.2;0;0;0.6637;0;0.141;0.196;0.213;0.141;0.196;0.213;0.0079;0.0079;0.0079;5.4;6.538;0;0;0;0;2.5e-05;1.9e-05;8.2e-05;2.5e-05;1.9e-05;0.061774;0.004956;0.00372;0.001;0.001;0.001;8.2e-05;0;0;0.01114
1993-04-05;wheat/winter wheat;2;422.9;345.3;0;0;0.6711;0;0.134;0.194;0.212;0.134;0.194;0.212;0.0079;0.0079;0.0079;5.5;9.387;0;0;0;0;2.5e-05;2e-05;8.2e-05;2.5e-05;2e-05;0.061734;0.004956;0.003722;0.001;0.001;0.001;8.2e-05;0;0;0.0112
1993-04-06;wheat/winter wheat;2;431.3;349.5;0;0;0.6788;2;0.145;0.191;0.21;0.145;0.191;0.21;0.0079;0.0079;0.0079;6.9;10.675;0;0;0;4.1e-05;2.5e-05;2.1e-05;0.000123;2.6e-05;2.1e-05;0.061651;0.004957;0.003725;0.001;0.001;0.001;8.2e-05;0;0;0.01981
1993-04-07;wheat/winter wheat;2;439.2;353.3;0;0;0.6867;3.8;0.174;0.188;0.208;0.174;0.188;0.208;0.0079;0.0079;0.0079;6.7;9.719;0;0;0;0.000376;2.6e-05;2.2e-05;0.000458;2.6e-05;2.2e-05;0.061236;0.004959;0.003727;0.001;0.001;0.001;8.2e-05;0;0;0.09197
1993-04-08;wheat/winter wheat;2;445.5;356.3;0;0;0.6939;0;0.167;0.186;0.207;0.167;0.186;0.207;0.0079;0.0079;0.0079;4.9;3.076;0;0;0;0.00026;2.5e-05;2.2e-05;0.000342;2.5e-05;2.2e-05;0.060937;0.004962;0.003731;0.001;0.001;0.001;8.2e-05;0;0;0.06625
1993-04-09;wheat/winter wheat;2;451.4;359.1;0;0;0.6995;0;0.161;0.184;0.206;0.161;0.184;0.206;0.0079;0.0079;0.0079;1.4;11.055;0;0;0;0.000142;2e-05;2e-05;0.000224;2.1e-05;2e-05;0.060757;0.004967;0.003734;0.001;0.001;0.001;8.2e-05;0;0;0.03977
1993-04-10;wheat/winter wheat;2;457.8;362.1;0;0;0.7047;0;0.154;0.182;0.205;0.154;0.182;0.205;0.0079;0.0079;0.0079;0.9;21.283;0;0;0;0.000152;1.8e-05;1.9e-05;0.048232;1.8e-05;1.9e-05;0.10852;0.004972;0.003738;0.001;0.001;0.001;8.2e-05;0;0;0.04039
1993-04-11;wheat/winter wheat;2;464.7;365.2;0;0;0.7103;0;0.145;0.179;0.203;0.145;0.179;0.203;0.0079;0.0079;0.0079;2.3;22.783;0;0;0;5.4e-05;1.7e-05;1.8e-05;0.000136;1.7e-05;1.8e-05;0.108382;0.004978;0.003742;0.001;0.001;0.001;8.2e-05;0;0;0.01962
1993-04-12;wheat/winter wheat;2;472.1;368.6;0;0;0.7163;0;0.136;0.176;0.201;0.136;0.176;0.201;0.0079;0.0079;0.0079;4;22.411;0;0;0;0;1.7e-05;1.8e-05;8.2e-05;1.7e-05;1.8e-05;0.108293;0.004986;0.003747;0.001;0.001;0.001;8.2e-05;0;0;0.00878
1993-04-13;wheat/winter wheat;2;479.9;372.1;0;0;0.7226;0;0.126;0.172;0.199;0.126;0.172;0.199;0.0079;0.0079;0.0079;5.6;19.741;0;0;0;0;1.7e-05;1.9e-05;8.2e-05;1.7e-05;1.9e-05;0.108198;0.004996;0.003753;0.001;0.001;0.001;8.2e-05;0;0;0.00902
1993-04-14;wheat/winter wheat;2;488.1;375.4;0;0;0.729;0;0.115;0.168;0.197;0.115;0.168;0.197;0.0079;0.0079;0.0079;8.1;17.22;0;0;0;0;1.8e-05;2e-05;8.2e-05;1.8e-05;2e-05;0.108094;0.00501;0.003759;0.001;0.001;0.001;8.2e-05;0;0;0.00942
1993-04-15;wheat/winter wheat;2;496.5;378.7;0;0;0.7353;0;0.103;0.163;0.194;0.103;0.163;0.194;0.0079;0.0079;0.0079;8.6;19.896;0;0;0;0;1.8e-05;2.2e-05;8.2e-05;1.8e-05;2.2e-05;0.107979;0.005027;0.003767;0.001;0.001;0.001;8.2e-05;0;0;0.00982
1993-04-16;wheat/winter wheat;2;504.3;381.6;0;0;0.7413;0;0.094;0.16;0.192;0.094;0.16;0.192;0.0079;0.0079;0.0079;7.2;21.499;0;0;0;0;1.7e-05;2.4e-05;8.2e-05;1.7e-05;2.4e-05;0.107855;0.005049;0.003776;0.001;0.001;0.001;8.2e-05;0;0;0.01022
1993-04-17;wheat/winter wheat;2;512.3;384.3;0;0;0.7466;0;0.083;0.154;0.189;0.083;0.154;0.189;0.0079;0.0079;0.0079;10.7;17.429;0;0;0;0;1.4e-05;2.6e-05;8.2e-05;1.4e-05;2.6e-05;0.107689;0.005076;0.003786;0.001;0.001;0.001;8.2e-05;0;0;0.00986
1993-04-18;wheat/winter wheat;2;518.6;386.3;0;0;0.7516;7.5;0.15;0.149;0.185;0.15;0.149;0.185;0.0079;0.0079;0.0079;9.9;9.979;0;0;0;0.000369;9e-06;2.6e-05;0.000451;9e-06;2.6e-05;0.107201;0.00511;0.003797;0.001;0.001;0.001;8.2e-05;0;0;0.0838
1993-04-19;wheat/winter wheat;2;525.3;388.2;0;0;0.7551;0;0.135;0.145;0.182;0.135;0.145;0.182;0.0079;0.0079;0.0079;6.7;20.928;0;0;0;0;4e-06;2.6e-05;8.2e-05;4e-06;2.6e-05;0.107086;0.005148;0.00381;0.001;0.001;0.001;8.2e-05;0;0;0.008
1993-04-20;wheat/winter wheat;2;531.6;390;0;0;0.7587;0;0.123;0.141;0.18;0.123;0.141;0.18;0.0079;0.0079;0.0079;7;19.444;0;0;0;0;0;2.5e-05;8.2e-05;0;2.5e-05;0.106972;0.005189;0.003824;0.001;0.001;0.001;8.2e-05;0;0;0.00694
1993-04-21;wheat/winter wheat;3;539.1;391.9;0;0;0.7619;0;0.103;0.134;0.175;0.103;0.134;0.175;0.0079;0.0079;0.0079;13.8;19.686;0;0;0;0;0;2.4e-05;8.2e-05;0;2.4e-05;0.106833;0.005235;0.003841;0.001;0.001;0.001;8.2e-05;0;0;0.00673
1993-04-22;wheat/winter wheat;3;546.6;393.7;0;0;0.7652;0;0.087;0.129;0.171;0.087;0.129;0.171;0.0079;0.0079;0.0079;16.1;20.481;0;0;0;0;0;2.5e-05;8.2e-05;0;2.5e-05;0.106615;0.005285;0.003861;0.001;0.001;0.001;8.2e-05;0;0;0.00695
1993-04-23;wheat/winter wheat;3;553.4;395.4;0;0;0.7685;0;0.076;0.124;0.166;0.076;0.124;0.166;0.0079;0.0079;0.0079;15.1;20.111;0;0;0;0;0;2.5e-05;8.2e-05;0;2.5e-05;0.106379;0.00534;0.003885;0.001;0.001;0.001;8.2e-05;0;0;0.00704
1993-04-24;wheat/winter wheat;3;559.7;397;0;0;0.7716;0;0.067;0.116;0.159;0.067;0.116;0.159;0.0079;0.0079;0.0079;18.1;21.857;0;0;0;0;0;2.2e-05;8.2e-05;0;2.2e-05;0.106101;0.0054;0.003917;0.001;0.001;0.001;8.2e-05;0;0;0.00632
1993-04-25;wheat/winter wheat;3;565.5;398.4;0;0;0.7744;0;0.066;0.107;0.151;0.066;0.107;0.151;0.0079;0.0079;0.0079;20.1;20.789;0;0;0;0;0;1.5e-05;8.2e-05;0;1.5e-05;0.105783;0.005463;0.003961;0.001;0.001;0.001;8.2e-05;0;0;0.00487
1993-04-26;wheat/winter wheat;3;571.1;399.8;0;0;0.7769;0;0.065;0.1;0.144;0.065;0.1;0.144;0.0079;0.0079;0.0079;20.2;23.425;0;0;0;0;0;5e-06;8.2e-05;0;5e-06;0.105428;0.005528;0.004019;0.001;0.001;0.001;8.2e-05;0;0;0.00283
1993-04-27;wheat/winter wheat;3;576;401;0;0;0.7794;0;0.064;0.096;0.139;0.064;0.096;0.139;0.0079;0.0079;0.0079;18.7;21.178;0;0;0;0;0;0;8.2e-05;0;0;0.105059;0.005593;0.004086;0.001;0.001;0.001;8.2e-05;0;0;0.00191
1993-04-28;wheat/winter wheat;3;580.5;402.1;0;0;0.7815;0;0.063;0.091;0.134;0.063;0.091;0.134;0.0079;0.0079;0.0079;19.5;21.598;0;0;0;0;0;0;8.2e-05;0;0;0.104677;0.005649;0.004156;0.001;0.001;0.001;8.2e-05;0;0;0.00172
1993-04-29;wheat/winter wheat;3;584.8;403.1;0;0;0.7835;0;0.062;0.087;0.128;0.062;0.087;0.128;0.0079;0.0079;0.0079;19.3;22.531;0;0;0;0;0;0;8.2e-05;0;0;0.104287;0.005649;0.004228;0.001;0.001;0.001;8.2e-05;0;0;0.00134
1993-04-30;wheat/winter wheat;3;588.8;404.1;0;0;0.7853;3.3;0.091;0.086;0.122;0.091;0.086;0.122;0.0079;0.0079;0.0079;19.2;23.03;0;0;0;0;0;0;8.2e-05;0;0;0.103955;0.005649;0.004302;0.001;0.001;0.001;8.2e-05;0;0;0.00081
1993-05-01;wheat/winter wheat;3;592.5;405;0;0;0.7871;0;0.072;0.083;0.118;0.072;0.083;0.118;0.0079;0.0079;0.0079;18.6;22.96;0;0;0;0;0;0;8.2e-05;0;0;0.103562;0.005649;0.004376;0.001;0.001;0.001;8.2e-05;0;0;0.00029
1993-05-02;wheat/winter wheat;3;595.4;405.7;0;0;0.7886;0.1;0.069;0.08;0.114;0.069;0.08;0.114;0.0079;0.0079;0.0079;16.7;18.738;0;0;0;0;0;0;8.2e-05;0;0;0.103185;0.005649;0.00445;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-03;wheat/winter wheat;3;597.4;406.2;0;0;0.7899;0;0.068;0.079;0.112;0.068;0.079;0.112;0.0079;0.0079;0.0079;11.2;5.458;0;0;0;0;0;0;8.2e-05;0;0;0.102889;0.005649;0.004522;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-04;wheat/winter wheat;3;600;406.8;0;0;0.7907;0;0.067;0.077;0.109;0.067;0.077;0.109;0.0079;0.0079;0.0079;8.9;25.992;0;0;0;0;0;0;8.2e-05;0;0;0.102642;0.005649;0.004589;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-05;wheat/winter wheat;3;602.3;407.4;0;0;0.7918;0;0.066;0.076;0.107;0.066;0.076;0.107;0.0079;0.0079;0.0079;8.7;24.505;0;0;0;0;0;0;8.2e-05;0;0;0.102421;0.005649;0.004652;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-06;wheat/winter wheat;3;603.9;407.8;0;0;0.7928;0.4;0.066;0.075;0.106;0.066;0.075;0.106;0.0079;0.0079;0.0079;8.3;5.824;0;0;0;0;0;0;8.2e-05;0;0;0.102231;0.005649;0.00471;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-07;wheat/winter wheat;3;606;408.3;0;0;0.7935;0.3;0.065;0.074;0.103;0.065;0.074;0.103;0.0079;0.0079;0.0079;14.9;19.952;0;0;0;0;0;0;8.2e-05;0;0;0.102016;0.005649;0.004766;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-08;wheat/winter wheat;3;608.2;408.8;0;0;0.7944;0;0.064;0.073;0.1;0.064;0.073;0.1;0.0079;0.0079;0.0079;17.9;21.539;0;0;0;0;0;0;8.2e-05;0;0;0.101762;0.005649;0.00482;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-09;wheat/winter wheat;3;610.2;409.3;0;0;0.7953;0;0.063;0.071;0.097;0.063;0.071;0.097;0.0079;0.0079;0.0079;18.7;22.127;0;0;0;0;0;0;8.2e-05;0;0;0.101468;0.005649;0.004873;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-10;wheat/winter wheat;3;612;409.7;0;0;0.7961;0;0.062;0.071;0.094;0.062;0.071;0.094;0.0079;0.0079;0.0079;18.2;21.646;0;0;0;0;0;0;8.2e-05;0;0;0.101152;0.005649;0.004926;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-11;wheat/winter wheat;3;613.7;410.1;0;0;0.7969;0;0.061;0.07;0.091;0.061;0.07;0.091;0.0079;0.0079;0.0079;19.7;21.752;0;0;0;0;0;0;8.2e-05;0;0;0.10081;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-12;wheat/winter wheat;3;615.3;410.5;0;0;0.7976;0;0.059;0.07;0.089;0.059;0.07;0.089;0.0079;0.0079;0.0079;19.5;23.897;0;0;0;0;0;0;8.2e-05;0;0;0.100451;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-13;wheat/winter wheat;3;616.8;410.8;0;0;0.7982;0;0.058;0.07;0.087;0.058;0.07;0.087;0.0079;0.0079;0.0079;19.6;24.034;0;0;0;0;0;0;8.2e-05;0;0;0.100071;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-14;wheat/winter wheat;3;618.2;411.2;0;0;0.7988;0;0.057;0.069;0.085;0.057;0.069;0.085;0.0079;0.0079;0.0079;19.8;25.746;0;0;0;0;0;0;8.2e-05;0;0;0.099682;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-15;wheat/winter wheat;3;619.3;411.4;0;0;0.7994;0;0.056;0.069;0.084;0.056;0.069;0.084;0.0079;0.0079;0.0079;16;18.465;0;0;0;0;0;0;8.2e-05;0;0;0.099335;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-16;wheat/winter wheat;3;620.2;411.7;0;0;0.7999;0.5;0.056;0.069;0.083;0.056;0.069;0.083;0.0079;0.0079;0.0079;12.6;17.823;0;0;0;0;0;0;8.2e-05;0;0;0.099047;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-17;wheat/winter wheat;3;621.3;411.9;0;0;0.8003;0;0.055;0.069;0.082;0.055;0.069;0.082;0.0079;0.0079;0.0079;14.2;28.344;0;0;0;0;0;0;8.2e-05;0;0;0.098761;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-18;wheat/winter wheat;3;622.4;412.2;0;0;0.8007;0;0.054;0.068;0.08;0.054;0.068;0.08;0.0079;0.0079;0.0079;17;28.503;0;0;0;0;0;0;8.2e-05;0;0;0.098453;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-19;wheat/winter wheat;3;623.2;412.4;0;0;0.8011;0;0.053;0.068;0.079;0.053;0.068;0.079;0.0079;0.0079;0.0079;20.4;26.14;0;0;0;0;0;0;8.2e-05;0;0;0.098107;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-20;wheat/winter wheat;3;624;412.5;0;0;0.8015;0;0.052;0.068;0.078;0.052;0.068;0.078;0.0079;0.0079;0.0079;22.1;24.667;0;0;0;0;0;0;8.2e-05;0;0;0.097721;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-21;wheat/winter wheat;3;624.6;412.7;0;0;0.8018;8.6;0.132;0.067;0.077;0.132;0.067;0.077;0.0079;0.0079;0.0079;19.2;16.847;0;0;0;0;0;0;8.2e-05;0;0;0.097431;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-22;wheat/winter wheat;3;625;412.8;0;0;0.802;2.6;0.134;0.067;0.076;0.134;0.067;0.076;0.0079;0.0079;0.0079;13.2;3.272;0;0;0;0;0;0;8.2e-05;0;0;0.097198;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-23;wheat/winter wheat;3;625.5;412.9;0;0;0.8021;0;0.11;0.067;0.075;0.11;0.067;0.075;0.0079;0.0079;0.0079;15.2;12.748;0;0;0;0;0;0;8.2e-05;0;0;0.09699;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-24;wheat/winter wheat;4;626;413;0;0;0.8023;0;0.084;0.067;0.075;0.084;0.067;0.075;0.0079;0.0079;0.0079;16;18.983;0;0;0;0;0;0;8.2e-05;0;0;0.096708;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-25;wheat/winter wheat;4;626.6;413.1;0.2;0.1;0.8025;0;0.068;0.067;0.074;0.068;0.067;0.074;0.0079;0.0079;0.0079;17.2;22.38;0;0;0;0;0;0;8.2e-05;0;0;0.096417;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-26;wheat/winter wheat;4;626.9;413.1;0.3;0.2;0.8027;0;0.067;0.067;0.073;0.067;0.067;0.073;0.0079;0.0079;0.0079;12.5;12.802;0;0;0;0;0;0;8.2e-05;0;0;0.096158;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-27;wheat/winter wheat;4;627.3;413.2;0.4;0.4;0.8028;7.1;0.132;0.067;0.073;0.132;0.067;0.073;0.0079;0.0079;0.0079;10.7;5.53;0;0;0;0;0;0;8.2e-05;0;0;0.096009;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-28;wheat/winter wheat;4;627.6;413.2;0.6;0.5;0.8029;0.7;0.108;0.067;0.073;0.108;0.067;0.073;0.0079;0.0079;0.0079;14;12.002;0;0;0;0;0;0;8.2e-05;0;0;0.095858;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-29;wheat/winter wheat;4;627.9;413.2;0.8;0.7;0.8029;0.1;0.08;0.067;0.072;0.08;0.067;0.072;0.0079;0.0079;0.0079;11.5;13.475;0;0;0;0;0;0;8.2e-05;0;0;0.095654;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-05-30;wheat/winter wheat;4;628.3;413.3;1.1;0.9;0.8029;10.2;0.163;0.067;0.072;0.163;0.067;0.072;0.0079;0.0079;0.0079;16.1;25.627;0;0;0;0.001937;0;0;0.002019;0;0;0.093566;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0.403
1993-05-31;wheat/winter wheat;4;628.7;413.3;1.4;1.2;0.803;2.3;0.143;0.067;0.071;0.143;0.067;0.071;0.0079;0.0079;0.0079;14.7;21.851;0;0;0;0.00015;0;0;0.000232;0;0;0.09326;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0.02991
1993-06-01;wheat/winter wheat;5;629;413.2;1.8;1.5;0.803;0;0.105;0.067;0.071;0.105;0.067;0.071;0.0079;0.0079;0.0079;14.5;22.29;0;0;0;0;0;0;8.2e-05;0;0;0.093094;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-06-02;wheat/winter wheat;5;629.2;413;2.3;2;0.8027;0;0.079;0.067;0.071;0.079;0.067;0.071;0.0079;0.0079;0.0079;16.3;22.668;0;0;0;0;0;0;8.2e-05;0;0;0.092847;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-06-03;wheat/winter wheat;5;629.4;412.5;2.9;2.5;0.8011;1.8;0.082;0.067;0.071;0.082;0.067;0.071;0.0079;0.0079;0.0079;14.8;10.01;0;0;0;0;0;0;8.2e-05;0;0;0.09261;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-06-04;wheat/winter wheat;5;629.7;411.9;3.8;3.2;0.7985;0;0.067;0.067;0.071;0.067;0.067;0.071;0.0079;0.0079;0.0079;15.4;29.05;0;0;0;0;0;0;8.2e-05;0;0;0.09236;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-06-05;wheat/winter wheat;5;629.9;411.1;4.8;4.1;0.7947;0;0.065;0.067;0.07;0.065;0.067;0.07;0.0079;0.0079;0.0079;15.8;30.434;0;0;0;0;0;0;8.2e-05;0;0;0.092084;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-06-06;wheat/winter wheat;5;630.1;410;6.1;5.2;0.7898;0;0.064;0.066;0.07;0.064;0.066;0.07;0.0079;0.0079;0.0079;18.1;19.492;0;0;0;0;0;0;8.2e-05;0;0;0.091799;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-06-07;wheat/winter wheat;5;630.3;408.7;7.5;6.4;0.7834;0;0.063;0.066;0.07;0.063;0.066;0.07;0.0079;0.0079;0.0079;16.5;28.235;0;0;0;0;0;0;8.2e-05;0;0;0.091514;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-06-08;wheat/winter wheat;5;630.4;407.2;9.2;7.8;0.7757;0;0.062;0.066;0.07;0.062;0.066;0.07;0.0079;0.0079;0.0079;16.8;26.325;0;0;0;0;0;0;8.2e-05;0;0;0.091224;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-06-09;wheat/winter wheat;5;630.5;405.5;11;9.4;0.7668;0;0.061;0.065;0.07;0.061;0.065;0.07;0.0079;0.0079;0.0079;18.6;30.017;0;0;0;0;0;0;8.2e-05;0;0;0.090909;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-06-10;wheat/winter wheat;5;630.7;403.4;13.2;11.2;0.7564;0;0.059;0.065;0.07;0.059;0.065;0.07;0.0079;0.0079;0.0079;22;27.872;0;0;0;0;0;0;8.2e-05;0;0;0.090549;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
1993-06-11;wheat/winter wheat;5;630.7;401.1;15.7;13.3;0.7439;0;0.058;0.065;0.07;0.058;0.065;0.07;0.0079;0.0079;0.0079;21.6;18.194;0;0;0;0;0;0;8.2e-05;0;0;0.09019;0.005649;0.004975;0.001;0.001;0.001;8.2e-05;0;0;0
