"daily"
Date,Crop1,Stage1,AbBiom1,Yield1,Evapotranspiration1,Evaporation1,Tra1,Act_ET1,ETa/ETc1,Height1,LAI1,EffRootDep1,Crop2,Stage2,AbBiom2,Yield2,Evapotranspiration2,Evaporation2,Tra2,Act_ET2,ETa/ETc2,Height2,LAI2,EffRootDep2,Mois,N
1992-04-12,wheat/winter wheat,3,3944.4,0,2,0,1.56,1.94,0.99,0.24,3.1487,1.1,wheat/winter wheat,3,3944.4,0,2,0,1.56,1.94,0.99,0.24,3.1487,1.1,0.209816,0.00348165
1992-04-13,wheat/winter wheat,3,4016,0,0.1,0.5,0.08,0.59,1,0.24,3.206,1.1,wheat/winter wheat,3,4016,0,0.1,0.5,0.08,0.59,1,0.24,3.206,1.1,0.211707,0.00350871
1992-04-14,wheat/winter wheat,3,4101.1,0,0.9,0.1,0.71,0.98,0.99,0.25,3.238,1.1,wheat/winter wheat,3,4101.1,0,0.9,0.1,0.71,0.98,0.99,0.25,3.238,1.1,0.210649,0.00352787
1992-04-15,wheat/winter wheat,3,4190.3,0,0.6,0.5,0.52,1.16,0.99,0.26,3.2759,1.1,wheat/winter wheat,3,4190.3,0,0.6,0.5,0.52,1.16,0.99,0.26,3.2759,1.1,0.210478,0.00354956
1992-04-16,wheat/winter wheat,3,4269.5,0,0.2,0.5,0.13,0.68,0.99,0.26,3.3156,1.1,wheat/winter wheat,3,4269.5,0,0.2,0.5,0.13,0.68,0.99,0.26,3.3156,1.1,0.212505,0.00357593
1992-04-17,wheat/winter wheat,3,4359.8,0,0.3,0.5,0.25,0.83,0.99,0.26,3.3507,1.1,wheat/winter wheat,3,4359.8,0,0.3,0.5,0.25,0.83,0.99,0.26,3.3507,1.1,0.214106,0.0035995
1992-04-18,wheat/winter wheat,3,4458.6,0,0.4,0.5,0.32,0.92,0.99,0.27,3.3908,1.1,wheat/winter wheat,3,4458.6,0,0.4,0.5,0.32,0.92,0.99,0.27,3.3908,1.1,0.215098,0.00362145
1992-04-19,wheat/winter wheat,3,4578,0,1.3,0.6,1.04,1.78,0.97,0.27,3.4346,1.2,wheat/winter wheat,3,4578,0,1.3,0.6,1.04,1.78,0.97,0.27,3.4346,1.2,0.21532,0.00363341
1992-04-20,wheat/winter wheat,3,4698.1,0,2,0,1.67,1.94,0.96,0.28,3.4874,1.2,wheat/winter wheat,3,4698.1,0,2,0,1.67,1.94,0.96,0.28,3.4874,1.2,0.213008,0.00363668
1992-04-21,wheat/winter wheat,3,4834.2,0,2.1,0,1.73,2.01,0.96,0.28,3.5405,1.2,wheat/winter wheat,3,4834.2,0,2.1,0,1.73,2.01,0.96,0.28,3.5405,1.2,0.210623,0.00363883
1992-04-22,wheat/winter wheat,3,4957.8,0,2.2,0,1.82,2.09,0.96,0.29,3.6005,1.2,wheat/winter wheat,3,4957.8,0,2.2,0,1.82,2.09,0.96,0.29,3.6005,1.2,0.208137,0.00352354
1992-04-23,wheat/winter wheat,3,5051.9,0,1.1,0,0.93,1.06,0.96,0.3,3.6549,1.2,wheat/winter wheat,3,5051.9,0,1.1,0,0.93,1.06,0.96,0.3,3.6549,1.2,0.206878,0.00353817
1992-04-24,wheat/winter wheat,3,5162.2,0,1.6,0,1.31,1.54,0.99,0.31,3.6962,1.2,wheat/winter wheat,3,5162.2,0,1.6,0,1.31,1.54,0.99,0.31,3.6962,1.2,0.205042,0.00354784
1992-04-25,wheat/winter wheat,3,5304.3,0,2.4,0.7,1.99,2.97,0.98,0.32,3.7445,1.2,wheat/winter wheat,3,5304.3,0,2.4,0.7,1.99,2.97,0.98,0.32,3.7445,1.2,0.203592,0.00354975
1992-04-26,wheat/winter wheat,3,5419.1,0,1.1,0.7,0.93,1.78,0.98,0.34,3.8064,1.2,wheat/winter wheat,3,5419.1,0,1.1,0.7,0.93,1.78,0.98,0.34,3.8064,1.2,0.204929,0.00356842
1992-04-27,wheat/winter wheat,3,5548.6,0,2.2,0,1.87,2.13,0.97,0.35,3.8562,1.2,wheat/winter wheat,3,5548.6,0,2.2,0,1.87,2.13,0.97,0.35,3.8562,1.2,0.202396,0.00357545
1992-04-28,wheat/winter wheat,3,5672.7,0,2.2,0.1,1.92,2.28,0.98,0.37,3.9122,1.3,wheat/winter wheat,3,5672.7,0,2.2,0.1,1.92,2.28,0.98,0.37,3.9122,1.3,0.199829,0.00358247
1992-04-29,wheat/winter wheat,3,5775.3,0,0.5,0.8,0.42,1.3,0.99,0.38,3.9657,1.3,wheat/winter wheat,3,5775.3,0,0.5,0.8,0.42,1.3,0.99,0.38,3.9657,1.3,0.200991,0.00361123
1992-04-30,wheat/winter wheat,3,5908.4,0,2.1,0,1.85,2.09,0.98,0.39,4.0098,1.3,wheat/winter wheat,3,5908.4,0,2.1,0,1.85,2.09,0.98,0.39,4.0098,1.3,0.198531,0.00361909
1992-05-01,wheat/winter wheat,3,6046.7,0,2.7,0.2,2.31,2.8,0.98,0.4,4.0669,1.3,wheat/winter wheat,3,6046.7,0,2.7,0.2,2.31,2.8,0.98,0.4,4.0669,1.3,0.195472,0.0035069
1992-05-02,wheat/winter wheat,3,6140.7,0,0.1,0.9,0.09,1,1,0.41,4.1259,1.3,wheat/winter wheat,3,6140.7,0,0.1,0.9,0.09,1,1,0.41,4.1259,1.3,0.197974,0.00352945
1992-05-03,wheat/winter wheat,3,6269.6,0,1.9,0.1,1.66,1.95,0.98,0.42,4.166,1.3,wheat/winter wheat,3,6269.6,0,1.9,0.1,1.66,1.95,0.98,0.42,4.166,1.3,0.195791,0.00347804
1992-05-04,wheat/winter wheat,3,6437.8,0,2.7,0,2.39,2.67,0.98,0.43,4.2207,1.3,wheat/winter wheat,3,6437.8,0,2.7,0,2.39,2.67,0.98,0.43,4.2207,1.3,0.192656,0.0034458
1992-05-05,wheat/winter wheat,3,6614.4,0,2.9,0,2.58,2.86,0.98,0.45,4.292,1.3,wheat/winter wheat,3,6614.4,0,2.9,0,2.58,2.86,0.98,0.45,4.292,1.3,0.189287,0.00344472
1992-05-06,wheat/winter wheat,3,6780.5,0,3.3,0,2.89,3.2,0.98,0.46,4.3667,1.3,wheat/winter wheat,3,6780.5,0,3.3,0,2.89,3.2,0.98,0.46,4.3667,1.3,0.185526,0.00343805
1992-05-07,wheat/winter wheat,3,6865.7,0,0.4,1.1,0.35,1.45,0.99,0.48,4.4365,1.3,wheat/winter wheat,3,6865.7,0,0.4,1.1,0.35,1.45,0.99,0.48,4.4365,1.3,0.186742,0.0034691
1992-05-08,wheat/winter wheat,3,6943.9,0,0.1,1.1,0.07,1.17,1,0.49,4.4723,1.3,wheat/winter wheat,3,6943.9,0,0.1,1.1,0.07,1.17,1,0.49,4.4723,1.3,0.188666,0.00350333
1992-05-09,wheat/winter wheat,3,7057.2,0,0.5,1.1,0.44,1.6,0.99,0.5,4.505,1.3,wheat/winter wheat,3,7057.2,0,0.5,1.1,0.44,1.6,0.99,0.5,4.505,1.3,0.189708,0.00347825
1992-05-10,wheat/winter wheat,3,7169.8,0,0.5,1.1,0.47,1.65,0.99,0.51,4.5522,1.3,wheat/winter wheat,3,7169.8,0,0.5,1.1,0.47,1.65,0.99,0.51,4.5522,1.3,0.191564,0.00350694
1992-05-11,wheat/winter wheat,3,7254.2,0,0,0.8,0,0.79,1,0.51,4.5991,1.3,wheat/winter wheat,3,7254.2,0,0,0.8,0,0.79,1,0.51,4.5991,1.3,0.203744,0.00343828
1992-05-12,wheat/winter wheat,3,7390,0,1.7,0.7,1.5,2.32,0.99,0.53,4.6341,1.3,wheat/winter wheat,3,7390,0,1.7,0.7,1.5,2.32,0.99,0.53,4.6341,1.3,0.201803,0.00345544
1992-05-13,wheat/winter wheat,3,7533.2,0,3.4,0,3.03,3.32,0.99,0.54,4.6903,1.3,wheat/winter wheat,3,7533.2,0,3.4,0,3.03,3.32,0.99,0.54,4.6903,1.3,0.197898,0.0034535
1992-05-14,wheat/winter wheat,3,7704.4,0,4,0,3.62,3.95,0.99,0.56,4.7492,1.3,wheat/winter wheat,3,7704.4,0,4,0,3.62,3.95,0.99,0.56,4.7492,1.3,0.193255,0.00344446
1992-05-15,wheat/winter wheat,3,7889.4,0,5.5,0,5,5.44,0.99,0.58,4.8192,1.3,wheat/winter wheat,3,7889.4,0,5.5,0,5,5.44,0.99,0.58,4.8192,1.3,0.186864,0.00341703
1992-05-16,wheat/winter wheat,3,8042.3,0,4.1,0,3.77,4.09,0.99,0.6,4.8945,1.3,wheat/winter wheat,3,8042.3,0,4.1,0,3.77,4.09,0.99,0.6,4.8945,1.3,0.182064,0.00340661
1992-05-17,wheat/winter wheat,3,8208.6,0,3.5,0,3.24,3.5,0.99,0.61,4.9564,1.3,wheat/winter wheat,3,8208.6,0,3.5,0,3.24,3.5,0.99,0.61,4.9564,1.3,0.177957,0.00340269
1992-05-18,wheat/winter wheat,3,8416.9,0,4.3,0,3.98,4.28,0.99,0.62,5.0235,1.3,wheat/winter wheat,3,8416.9,0,4.3,0,3.98,4.28,0.99,0.62,5.0235,1.3,0.172935,0.00310778
1992-05-19,wheat/winter wheat,3,8627.3,0,4.7,0,4.34,4.66,0.99,0.64,5.1072,1.3,wheat/winter wheat,3,8627.3,0,4.7,0,4.34,4.66,0.99,0.64,5.1072,1.3,0.16749,0.00309797
1992-05-20,wheat/winter wheat,3,8827.3,0,5.3,0,4.86,5.2,0.99,0.65,5.1912,1.3,wheat/winter wheat,3,8827.3,0,5.3,0,4.86,5.2,0.99,0.65,5.1912,1.3,0.161462,0.00307669
1992-05-21,wheat/winter wheat,3,9013,0,5.2,0,4.86,5.18,0.99,0.67,5.2706,1.3,wheat/winter wheat,3,9013,0,5.2,0,4.86,5.18,0.99,0.67,5.2706,1.3,0.155508,0.00285809
1992-05-22,wheat/winter wheat,3,9185.6,0,5.6,0,5.17,5.49,0.99,0.69,5.3438,1.3,wheat/winter wheat,3,9185.6,0,5.6,0,5.17,5.49,0.99,0.69,5.3438,1.3,0.149275,0.00283841
1992-05-23,wheat/winter wheat,4,9374.1,4.7,6.5,0,6.07,6.45,0.96,0.7,5.4114,1.3,wheat/winter wheat,4,9374.1,4.7,6.5,0,6.07,6.45,0.96,0.7,5.4114,1.3,0.142076,0.00280325
1992-05-24,wheat/winter wheat,4,9589.4,28.3,6.5,0,6.08,6.45,0.89,0.72,5.4824,1.3,wheat/winter wheat,4,9589.4,28.3,6.5,0,6.08,6.45,0.89,0.72,5.4824,1.3,0.135075,0.0027646
1992-05-25,wheat/winter wheat,4,9807.9,69.1,6.5,0,6.1,6.45,0.93,0.73,5.5544,1.3,wheat/winter wheat,4,9807.9,69.1,6.5,0,6.1,6.45,0.93,0.73,5.5544,1.3,0.128287,0.00260572
1992-05-26,wheat/winter wheat,4,10012.8,122.6,5.8,0,5.43,5.72,0.99,0.74,5.6194,1.3,wheat/winter wheat,4,10012.8,122.6,5.8,0,5.43,5.72,0.99,0.74,5.6194,1.3,0.122492,0.00257429
1992-05-27,wheat/winter wheat,4,10194.1,184.6,5.2,0,4.9,5.14,0.99,0.75,5.6728,1.3,wheat/winter wheat,4,10194.1,184.6,5.2,0,4.9,5.14,0.99,0.75,5.6728,1.3,0.11752,0.0025494
1992-05-28,wheat/winter wheat,4,10409.6,273.3,5.4,0,5.13,5.36,0.98,0.75,5.7131,1.3,wheat/winter wheat,4,10409.6,273.3,5.4,0,5.13,5.36,0.98,0.75,5.7131,1.3,0.112578,0.00244422
1992-05-29,wheat/winter wheat,4,10587.5,359,5.1,0,4.81,5.01,0.98,0.76,5.754,1.3,wheat/winter wheat,4,10587.5,359,5.1,0,4.81,5.01,0.98,0.76,5.754,1.3,0.108259,0.00242552
1992-05-30,wheat/winter wheat,4,10782.5,467.6,5.1,0,4.86,5.05,0.98,0.77,5.7818,1.3,wheat/winter wheat,4,10782.5,467.6,5.1,0,4.86,5.05,0.98,0.77,5.7818,1.3,0.104189,0.00234215
1992-05-31,wheat/winter wheat,4,10985.7,596.6,5.5,0,5.23,5.43,0.98,0.78,5.8053,1.3,wheat/winter wheat,4,10985.7,596.6,5.5,0,5.23,5.43,0.98,0.78,5.8053,1.3,0.100235,0.00232596
1992-06-01,wheat/winter wheat,4,11159.6,721.3,6.2,0,5.84,6.05,0.98,0.78,5.8227,1.3,wheat/winter wheat,4,11159.6,721.3,6.2,0,5.84,6.05,0.98,0.78,5.8227,1.3,0.0963757,0.00231063
1992-06-02,wheat/winter wheat,4,11335.9,863.7,6.5,0,6.15,6.35,0.8,0.79,5.831,1.3,wheat/winter wheat,4,11335.9,863.7,6.5,0,6.15,6.35,0.8,0.79,5.831,1.3,0.09297,0.00230092
1992-06-03,wheat/winter wheat,5,11457.1,965.4,5.3,0,5.02,5.18,0.97,0.79,5.8323,1.3,wheat/winter wheat,5,11457.1,965.4,5.3,0,5.02,5.18,0.97,0.79,5.8323,1.3,0.090701,0.00230533
1992-06-04,wheat/winter wheat,5,11637.8,1117.6,6.5,0,6.14,6.32,0.82,0.79,5.8206,1.3,wheat/winter wheat,5,11637.8,1117.6,6.5,0,6.14,6.32,0.82,0.79,5.8206,1.3,0.088418,0.00219221
1992-06-05,wheat/winter wheat,5,11823.8,1275.7,6.5,0,6.13,6.3,0.89,0.79,5.7996,1.3,wheat/winter wheat,5,11823.8,1275.7,6.5,0,6.13,6.3,0.89,0.79,5.7996,1.3,0.0866391,0.00220431
1992-06-06,wheat/winter wheat,5,11970.3,1402.2,5.1,0.1,4.82,5.05,0.96,0.79,5.7695,1.3,wheat/winter wheat,5,11970.3,1402.2,5.1,0.1,4.82,5.05,0.96,0.79,5.7695,1.3,0.0855966,0.00222565
1992-06-07,wheat/winter wheat,5,12152.5,1559.3,6.4,0,5.71,5.87,0.92,0.79,5.7323,1.3,wheat/winter wheat,5,12152.5,1559.3,6.4,0,5.71,5.87,0.92,0.79,5.7323,1.3,0.0845204,0.00224696
1992-06-08,wheat/winter wheat,5,12318.9,1704.3,5.7,0,4.38,4.51,0.79,0.79,5.6884,1.3,wheat/winter wheat,5,12318.9,1704.3,5.7,0,4.38,4.51,0.79,0.79,5.6884,1.3,0.0837246,0.00224707
1992-06-09,wheat/winter wheat,5,12444.8,1816.8,4.5,0.2,2.56,2.86,0.62,0.79,5.6378,1.3,wheat/winter wheat,5,12444.8,1816.8,4.5,0.2,2.56,2.86,0.62,0.79,5.6378,1.3,0.083182,0.00227435
1992-06-10,wheat/winter wheat,5,12508.7,1878.3,2.5,0.5,0.89,1.45,0.49,0.79,5.5811,1.3,wheat/winter wheat,5,12508.7,1878.3,2.5,0.5,0.89,1.45,0.49,0.79,5.5811,1.3,0.0829091,0.00225828
1992-06-11,wheat/winter wheat,5,12517.6,1894.4,0,1.8,0,1.8,1,0.79,5.5217,1.3,wheat/winter wheat,5,12517.6,1894.4,0,1.8,0,1.8,1,0.79,5.5217,1.3,0.0852196,0.00228923
1992-06-12,wheat/winter wheat,5,12630.7,1997.7,0.7,1.8,0.2,2.08,0.82,0.79,5.4595,1.3,wheat/winter wheat,5,12630.7,1997.7,0.7,1.8,0.2,2.08,0.82,0.79,5.4595,1.3,0.0922459,0.00233171
1992-06-13,wheat/winter wheat,5,12646.7,2021.1,4,0,2.6,2.8,0.69,0.79,5.3938,1.3,wheat/winter wheat,5,12646.7,2021.1,4,0,2.6,2.8,0.69,0.79,5.3938,1.3,0.0892098,0.0023471
1992-06-14,wheat/winter wheat,5,12778.9,2141.9,5.6,0,2.79,3.08,0.55,0.79,5.3225,1.3,wheat/winter wheat,5,12778.9,2141.9,5.6,0,2.79,3.08,0.55,0.79,5.3225,1.3,0.0861107,0.0023531
1992-06-15,wheat/winter wheat,5,12817.3,2185.9,3.9,0,3.63,3.83,0.98,0.79,5.2452,1.4,wheat/winter wheat,5,12817.3,2185.9,3.9,0,3.63,3.83,0.98,0.79,5.2452,1.4,0.0850329,0.00237584
1992-06-16,wheat/winter wheat,5,12926.6,2289.6,2.9,0,2.66,2.82,0.98,0.79,5.1606,1.4,wheat/winter wheat,5,12926.6,2289.6,2.9,0,2.66,2.82,0.98,0.79,5.1606,1.4,0.0845336,0.00231921
1992-06-17,wheat/winter wheat,5,13138.7,2479.7,5.2,0,4.7,4.97,0.96,0.79,5.0712,1.4,wheat/winter wheat,5,13138.7,2479.7,5.2,0,4.7,4.97,0.96,0.79,5.0712,1.4,0.0838485,0.00234721
1992-06-18,wheat/winter wheat,5,13317,2642.1,4.6,0,3.07,3.32,0.73,0.79,4.978,1.4,wheat/winter wheat,5,13317,2642.1,4.6,0,3.07,3.32,0.73,0.79,4.978,1.4,0.0833981,0.0023771
1992-06-19,wheat/winter wheat,5,13444.1,2762.5,5.7,0.5,1.65,2.46,0.4,0.79,4.8817,1.4,wheat/winter wheat,5,13444.1,2762.5,5.7,0.5,1.65,2.46,0.4,0.79,4.8817,1.4,0.0828916,0.00240698
1992-06-20,wheat/winter wheat,5,13443,2777.7,5.1,0,0.2,0.46,0.09,0.79,4.781,1.4,wheat/winter wheat,5,13443,2777.7,5.1,0,0.2,0.46,0.09,0.79,4.781,1.4,0.0824759,0.0024033
1992-06-21,wheat/winter wheat,5,13430.8,2794.2,5.5,0,0.13,0.41,0.08,0.79,4.6728,1.4,wheat/winter wheat,5,13430.8,2794.2,5.5,0,0.13,0.41,0.08,0.79,4.6728,1.4,0.0820605,0.0024341
1992-06-22,wheat/winter wheat,5,13420.1,2811.4,5.1,0,0.07,0.33,0.06,0.79,4.547,1.4,wheat/winter wheat,5,13420.1,2811.4,5.1,0,0.07,0.33,0.06,0.79,4.547,1.4,0.0816984,0.00246509
1992-06-23,wheat/winter wheat,5,13409.6,2829.2,4.2,0,0.04,0.24,0.06,0.79,4.4173,1.4,wheat/winter wheat,5,13409.6,2829.2,4.2,0,0.04,0.24,0.06,0.79,4.4173,1.4,0.0814172,0.00244217
1992-06-24,wheat/winter wheat,5,13397.9,2847.6,4.9,0,0.03,0.27,0.06,0.79,4.2837,1.4,wheat/winter wheat,5,13397.9,2847.6,4.9,0,0.03,0.27,0.06,0.79,4.2837,1.4,0.0810988,0.00247298
1992-06-25,wheat/winter wheat,5,13385.8,2866.6,5.3,0,0.02,0.28,0.05,0.79,4.1446,1.4,wheat/winter wheat,5,13385.8,2866.6,5.3,0,0.02,0.28,0.05,0.79,4.1446,1.4,0.0807673,0.00250371
1992-06-26,wheat/winter wheat,5,13374.4,2886.1,5.2,0,0.01,0.26,0.05,0.79,4.0012,1.4,wheat/winter wheat,5,13374.4,2886.1,5.2,0,0.01,0.26,0.05,0.79,4.0012,1.4,0.0804516,0.00253091
1992-06-27,wheat/winter wheat,5,13361.7,2906.1,4.9,0,0.01,0.22,0.04,0.79,3.8551,1.4,wheat/winter wheat,5,13361.7,2906.1,4.9,0,0.01,0.22,0.04,0.79,3.8551,1.4,0.0801849,0.00252082
1992-06-28,wheat/winter wheat,5,13348.3,2926.5,3,0,0,0.12,0.04,0.79,3.7043,1.4,wheat/winter wheat,5,13348.3,2926.5,3,0,0,0.12,0.04,0.79,3.7043,1.4,0.0800387,0.00255178
1992-06-29,wheat/winter wheat,5,13331.9,2948,3.9,1.6,0,1.74,0.32,0.79,3.55,1.4,wheat/winter wheat,5,13331.9,2948,3.9,1.6,0,1.74,0.32,0.79,3.55,1.4,0.090365,0.00260074
1992-06-30,wheat/winter wheat,5,13315.9,2970.1,5.3,0,2.72,3.44,0.65,0.79,3.3858,1.4,wheat/winter wheat,5,13315.9,2970.1,5.3,0,2.72,3.44,0.65,0.79,3.3858,1.4,0.0860613,0.00261685
1992-07-01,wheat/winter wheat,5,13370.6,3038.4,5,0,1.39,2.11,0.43,0.79,3.2178,1.4,wheat/winter wheat,5,13370.6,3038.4,5,0,1.39,2.11,0.43,0.79,3.2178,1.4,0.0834276,0.00263732
1992-07-02,wheat/winter wheat,6,13379.3,3067.1,3.1,0,0,0.47,0.15,0.79,3.0631,0.1,wheat/winter wheat,6,13379.3,3067.1,3.1,0,0,0.47,0.15,0.79,3.0631,0.1,0.0828375,0.0026767
1992-07-03,wheat/winter wheat,6,13386.3,3093.2,1.8,0,0,0.29,0.16,0.79,2.913,0.1,wheat/winter wheat,6,13386.3,3093.2,1.8,0,0,0.29,0.16,0.79,2.913,0.1,0.0824711,0.00271539
1992-07-04,wheat/winter wheat,6,13386.3,3093.2,0,0.9,0,0.86,1,0.79,2.7704,0.1,wheat/winter wheat,6,13386.3,3093.2,0,0.9,0,0.86,1,0.79,2.7704,0.1,0.0912437,0.00277091
1992-07-05,wheat/winter wheat,6,13386.3,3093.2,0,0.7,0,0.73,1,0.79,2.7704,0.1,wheat/winter wheat,6,13386.3,3093.2,0,0.7,0,0.73,1,0.79,2.7704,0.1,0.0912437,0.00282403
1992-07-06,wheat/winter wheat,6,13386.3,3093.2,0,0.4,0,0.41,1,0.79,2.7704,0.1,wheat/winter wheat,6,13386.3,3093.2,0,0.4,0,0.41,1,0.79,2.7704,0.1,0.0923815,0.00287458
1992-07-07,wheat/winter wheat,6,13386.3,3093.2,0.1,1.1,0,1.1,0.92,0.79,2.7704,0.1,wheat/winter wheat,6,13386.3,3093.2,0.1,1.1,0,1.1,0.92,0.79,2.7704,0.1,0.092354,0.00292344
1992-07-08,wheat/winter wheat,6,13386.3,3093.2,1.3,0,0,0.25,0.19,0.79,2.7704,0.1,wheat/winter wheat,6,13386.3,3093.2,1.3,0,0,0.25,0.19,0.79,2.7704,0.1,0.0920468,0.00297242
1992-07-09,wheat/winter wheat,6,13386.3,3093.2,1.3,0,0,0.25,0.19,0.79,2.7704,0.1,wheat/winter wheat,6,13386.3,3093.2,1.3,0,0,0.25,0.19,0.79,2.7704,0.1,0.0917382,0.00335305
1992-07-10,,0,0,0,0,0,0,2.76,0.75,0,0,0,,0,0,0,0,0,0,2.76,0.75,0,0,0,0.0882861,0.0033905
1992-07-11,,0,0,0,0,0,0,1.46,0.73,0,0,0,,0,0,0,0,0,0,1.46,0.73,0,0,0,0.0870815,0.00342603
1992-07-12,,0,0,0,0,0,0,1.67,0.72,0,0,0,,0,0,0,0,0,0,1.67,0.72,0,0,0,0.086,0.00346024
1992-07-13,,0,0,0,0,0,0,2.42,0.72,0,0,0,,0,0,0,0,0,0,2.42,0.72,0,0,0,0.0829811,0.00349185
1992-07-14,,0,0,0,0,0,0,0.98,0.68,0,0,0,,0,0,0,0,0,0,0.98,0.68,0,0,0,0.087125,0.00352519
1992-07-15,,0,0,0,0,0,0,1.9,0.69,0,0,0,,0,0,0,0,0,0,1.9,0.69,0,0,0,0.0847562,0.0035553
1992-07-16,,0,0,0,0,0,0,1.91,0.69,0,0,0,,0,0,0,0,0,0,1.91,0.69,0,0,0,0.0823697,0.00358313
1992-07-17,,0,0,0,0,0,0,1.9,0.67,0,0,0,,0,0,0,0,0,0,1.9,0.67,0,0,0,0.0849892,0.00361409
1992-07-18,,0,0,0,0,0,0,1.61,0.68,0,0,0,,0,0,0,0,0,0,1.61,0.68,0,0,0,0.0842243,0.00364476
1992-07-19,,0,0,0,0,0,0,0.53,0.68,0,0,0,,0,0,0,0,0,0,0.53,0.68,0,0,0,0.0835649,0.00367335
1992-07-20,,0,0,0,0,0,0,2.8,0.68,0,0,0,,0,0,0,0,0,0,2.8,0.68,0,0,0,0.0800659,0.00370247
1992-07-21,,0,0,0,0,0,0,2.04,0.42,0,0,0,,0,0,0,0,0,0,2.04,0.42,0,0,0,0.0825151,0.00373987
1992-07-22,,0,0,0,0,0,0,1.47,0.69,0,0,0,,0,0,0,0,0,0,1.47,0.69,0,0,0,0.0806824,0.00377428
1992-07-23,,0,0,0,0,0,0,1.58,0.65,0,0,0,,0,0,0,0,0,0,1.58,0.65,0,0,0,0.0787134,0.00380528
1992-07-24,,0,0,0,0,0,0,1.46,0.37,0,0,0,,0,0,0,0,0,0,1.46,0.37,0,0,0,0.0768913,0.00383542
1992-07-25,,0,0,0,0,0,0,0.32,0.08,0,0,0,,0,0,0,0,0,0,0.32,0.08,0,0,0,0.0791139,0.00386917
1992-07-26,,0,0,0,0,0,0,1.53,0.55,0,0,0,,0,0,0,0,0,0,1.53,0.55,0,0,0,0.0772,0.00390029
1992-07-27,,0,0,0,0,0,0,0.88,0.24,0,0,0,,0,0,0,0,0,0,0.88,0.24,0,0,0,0.0796011,0.00393495
1992-07-28,,0,0,0,0,0,0,2.05,0.66,0,0,0,,0,0,0,0,0,0,2.05,0.66,0,0,0,0.0770354,0.00396504
1992-07-29,,0,0,0,0,0,0,1.01,0.3,0,0,0,,0,0,0,0,0,0,1.01,0.3,0,0,0,0.0757765,0.00399348
1992-07-30,,0,0,0,0,0,0,0.39,0.09,0,0,0,,0,0,0,0,0,0,0.39,0.09,0,0,0,0.0752847,0.00402302
1992-07-31,,0,0,0,0,0,0,0.23,0.08,0,0,0,,0,0,0,0,0,0,0.23,0.08,0,0,0,0.0749936,0.00405252
1992-08-01,,0,0,0,0,0,0,0.23,0.07,0,0,0,,0,0,0,0,0,0,0.23,0.07,0,0,0,0.0747016,0.00408225
1992-08-02,,0,0,0,0,0,0,0.15,0.06,0,0,0,,0,0,0,0,0,0,0.15,0.06,0,0,0,0.0816437,0.00412051
1992-08-03,,0,0,0,0,0,0,2.63,0.7,0,0,0,,0,0,0,0,0,0,2.63,0.7,0,0,0,0.0783517,0.00415602
1992-08-04,,0,0,0,0,0,0,2.06,0.66,0,0,0,,0,0,0,0,0,0,2.06,0.66,0,0,0,0.0757818,0.00418709
1992-08-05,,0,0,0,0,0,0,0.97,0.26,0,0,0,,0,0,0,0,0,0,0.97,0.26,0,0,0,0.0745696,0.00421708
1992-08-06,,0,0,0,0,0,0,0.26,0.06,0,0,0,,0,0,0,0,0,0,0.26,0.06,0,0,0,0.074244,0.0042482
1992-08-07,,0,0,0,0,0,0,0.24,0.06,0,0,0,,0,0,0,0,0,0,0.24,0.06,0,0,0,0.0739421,0.00427934
1992-08-08,,0,0,0,0,0,0,0.21,0.06,0,0,0,,0,0,0,0,0,0,0.21,0.06,0,0,0,0.073677,0.00431228
1992-08-09,,0,0,0,0,0,0,0.24,0.05,0,0,0,,0,0,0,0,0,0,0.24,0.05,0,0,0,0.073371,0.00434739
1992-08-10,,0,0,0,0,0,0,0.35,0.05,0,0,0,,0,0,0,0,0,0,0.35,0.05,0,0,0,0.0729287,0.00438436
1992-08-11,,0,0,0,0,0,0,0.11,0.04,0,0,0,,0,0,0,0,0,0,0.11,0.04,0,0,0,0.0749117,0.00442113
1992-08-12,,0,0,0,0,0,0,0.82,0.24,0,0,0,,0,0,0,0,0,0,0.82,0.24,0,0,0,0.0740074,0.00445466
1992-08-13,,0,0,0,0,0,0,0.09,0.04,0,0,0,,0,0,0,0,0,0,0.09,0.04,0,0,0,0.0765138,0.00448771
1992-08-14,,0,0,0,0,0,0,0.44,0.51,0,0,0,,0,0,0,0,0,0,0.44,0.51,0,0,0,0.0895931,0.00452999
1992-08-15,,0,0,0,0,0,0,1.33,0.72,0,0,0,,0,0,0,0,0,0,1.33,0.72,0,0,0,0.0880548,0.0045684
1992-08-16,,0,0,0,0,0,0,1.75,0.71,0,0,0,,0,0,0,0,0,0,1.75,0.71,0,0,0,0.0858617,0.00460525
1992-08-17,,0,0,0,0,0,0,0.89,0.7,0,0,0,,0,0,0,0,0,0,0.89,0.7,0,0,0,0.086498,0.00464069
1992-08-18,,0,0,0,0,0,0,1.71,0.71,0,0,0,,0,0,0,0,0,0,1.71,0.71,0,0,0,0.0843603,0.00467427
1992-08-19,,0,0,0,0,0,0,1.66,0.7,0,0,0,,0,0,0,0,0,0,1.66,0.7,0,0,0,0.082281,0.00470673
1992-08-20,,0,0,0,0,0,0,2.11,0.69,0,0,0,,0,0,0,0,0,0,2.11,0.69,0,0,0,0.0815242,0.00474097
