"daily"
Date,Crop,Stage,Kc,Irrig,ETa/ETc,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1992-10-25,wheat/winter wheat,2,0.408,0,0.92,158.2,155.8,0,0,0.3003,2.7,0.159,0.177,0.2,0.17872,0.010124,0.007873,0.007813,4.6,4.105
1992-10-26,wheat/winter wheat,2,0.408,0,0.84,162.4,159.8,0,0,0.3112,2.5,0.184,0.177,0.2,0.186743,0.010123,0.007873,0.007812,3.2,1.49
1992-10-27,wheat/winter wheat,2,0.408,0,0.82,166.6,163.9,0,0,0.3191,0,0.183,0.177,0.2,0.186518,0.010122,0.007873,0.007812,0,3.076
1992-10-28,wheat/winter wheat,2,0.409,0,0.85,171.1,168.3,0,0,0.3273,2.6,0.208,0.177,0.2,0.194889,0.010122,0.007872,0.007812,3.7,2.015
1992-10-29,wheat/winter wheat,2,0.41,0,0.86,177,173.9,0,0,0.336,3,0.236,0.178,0.199,0.204519,0.010121,0.007872,0.007811,4.9,3.581
1992-10-30,wheat/winter wheat,2,0.41,0,0.86,183.3,180,0,0,0.3473,0.1,0.235,0.178,0.199,0.204267,0.010121,0.007872,0.007811,3.7,4.263
1992-10-31,wheat/winter wheat,2,0.41,0,0.85,183.2,179.9,0,0,0.3593,0,0.235,0.178,0.199,0.204257,0.01012,0.007872,0.007811,-1.2,6.915
1992-11-01,wheat/winter wheat,2,0.41,0,0.85,188.4,184.9,0,0,0.3592,0,0.235,0.178,0.199,0.204028,0.01012,0.007872,0.007811,0.2,4.132
1992-11-02,wheat/winter wheat,2,0.411,0,0.86,195.6,191.8,0,0,0.3692,0.9,0.242,0.178,0.199,0.206219,0.010119,0.007871,0.00781,3,7.467
1992-11-03,wheat/winter wheat,2,0.412,0,0.81,202.6,198.5,0,0,0.3829,2.4,0.24,0.2,0.199,0.212813,0.010119,0.007871,0.00781,7.2,3.516
1992-11-04,wheat/winter wheat,2,0.413,0,0.81,209.2,204.7,0,0,0.3962,0.6,0.238,0.205,0.198,0.213621,0.010118,0.007871,0.00781,5.4,3.303
1992-11-05,wheat/winter wheat,2,0.415,0,0.81,214.4,209.7,0,0,0.4086,1,0.238,0.211,0.198,0.215811,0.010117,0.007871,0.00781,7.7,1.879
1992-11-06,wheat/winter wheat,2,0.418,0,0.8,220,214.8,0,0,0.4185,0,0.234,0.212,0.198,0.214389,0.010116,0.00787,0.007809,10.8,1.9
1992-11-07,wheat/winter wheat,2,0.42,0,0.81,224.4,218.9,0,0,0.4287,1.8,0.239,0.221,0.198,0.219225,0.010114,0.00787,0.007809,10.8,1.165
1992-11-08,wheat/winter wheat,2,0.421,0,0.8,232.8,226.6,0,0,0.4369,0,0.236,0.222,0.198,0.218661,0.010113,0.007869,0.007809,3.6,6.319
1992-11-09,wheat/winter wheat,2,0.421,0,0.8,232.7,226.6,0,0,0.4522,0,0.236,0.222,0.198,0.218653,0.010112,0.007869,0.007808,-1.6,6.639
1992-11-10,wheat/winter wheat,2,0.422,0,0.83,237.9,231.4,0,0,0.452,0.6,0.241,0.222,0.198,0.220254,0.010112,0.007869,0.007808,4.5,1.816
1992-11-11,wheat/winter wheat,2,0.423,0,0.83,246.1,238.8,0,0,0.4616,0.4,0.244,0.222,0.198,0.221128,0.010111,0.007868,0.007808,6.2,3.555
1992-11-12,wheat/winter wheat,2,0.425,0,0.84,250.9,243.1,0,0,0.4763,3,0.244,0.242,0.207,0.230753,0.01011,0.007868,0.007807,5.2,1.45
1992-11-13,wheat/winter wheat,2,0.425,0,0.96,254.7,246.6,0,0,0.4849,1,0.242,0.242,0.218,0.233935,0.010109,0.007868,0.007807,3,0.56
1992-11-14,wheat/winter wheat,2,0.426,0,0.95,259.2,250.7,0,0,0.4918,1,0.242,0.242,0.228,0.237089,0.010109,0.007868,0.007807,2,1.37
1992-11-15,wheat/winter wheat,2,0.426,0,0.78,262.9,254,0,0,0.4998,1,0.242,0.242,0.237,0.240144,0.010108,0.007867,0.007806,1.2,0.56
1992-11-16,wheat/winter wheat,2,0.427,0,0.97,266.7,257.4,0,0,0.5065,2,0.243,0.243,0.242,0.242807,0.010108,0.007867,0.007806,4.1,0.56
1992-11-17,wheat/winter wheat,2,0.429,0,0.97,273.6,263.5,0,0,0.5131,0,0.238,0.24,0.241,0.239805,0.010107,0.007867,0.007806,5.9,2.402
1992-11-18,wheat/winter wheat,2,0.43,0,0.94,278.8,268.1,0,0,0.5253,4.3,0.244,0.244,0.244,0.244235,0.010107,0.007867,0.007806,3.8,1.606
1992-11-19,wheat/winter wheat,2,0.431,0,0.97,285.8,274.3,0,0,0.5344,1.9,0.243,0.243,0.243,0.243168,0.010106,0.007867,0.007806,4.1,2.515
1992-11-20,wheat/winter wheat,2,0.432,0,0.97,293.3,280.9,0,0,0.5467,0.2,0.239,0.241,0.241,0.240196,0.010106,0.007866,0.007805,4.3,2.651
1992-11-21,wheat/winter wheat,2,0.433,0,0.98,302,288.6,0,0,0.5598,1.8,0.242,0.242,0.242,0.24204,0.010105,0.007866,0.007805,3.3,3.506
1992-11-22,wheat/winter wheat,2,0.433,0,0.97,309.4,295,0,0,0.5749,0,0.239,0.24,0.241,0.2399,0.010104,0.007866,0.007805,1.6,2.859
1992-11-23,wheat/winter wheat,2,0.433,0,0.71,313.8,298.9,0,0,0.5876,0.7,0.24,0.24,0.24,0.240378,0.010104,0.007866,0.007805,0.7,1.222
1992-11-24,wheat/winter wheat,2,0.435,0,0.99,320.5,304.7,0,0,0.5952,0.6,0.24,0.24,0.24,0.240388,0.010104,0.007866,0.007804,5.6,1.897
1992-11-25,wheat/winter wheat,2,0.438,0,0.95,326.2,309.6,0,0,0.6067,1.8,0.242,0.242,0.242,0.242242,0.010103,0.007865,0.007804,7,1.505
1992-11-26,wheat/winter wheat,2,0.441,0,0.95,329.2,312.2,0,0,0.6165,4,0.244,0.244,0.244,0.244412,0.010102,0.007865,0.007804,7.3,0.518
1992-11-27,wheat/winter wheat,2,0.442,0,0.99,337.3,319,0,0,0.6215,2,0.243,0.244,0.244,0.243505,0.010102,0.007865,0.007804,3.9,2.49
1992-11-28,wheat/winter wheat,2,0.443,0,1,340.5,321.7,0,0,0.6349,2,0.243,0.243,0.243,0.243397,0.010101,0.007865,0.007804,3.9,0.4
1992-11-29,wheat/winter wheat,2,0.444,0,0.99,343.6,324.3,0,0,0.6402,0,0.24,0.241,0.241,0.240589,0.0101,0.007864,0.007803,2,0.4
1992-11-30,wheat/winter wheat,2,0.445,0,0.97,347.6,327.6,0,0,0.6454,0,0.238,0.239,0.24,0.238929,0.0101,0.007864,0.007803,3.8,0.83
1992-12-01,wheat/winter wheat,2,0.448,0,0.97,354.8,333.6,0,0,0.652,0,0.236,0.238,0.239,0.237663,0.010099,0.007864,0.007803,6.4,1.854
1992-12-02,wheat/winter wheat,2,0.45,0,0.88,364.5,341.5,0,0,0.6636,3.9,0.244,0.244,0.243,0.243704,0.010098,0.007864,0.007803,4.9,3.422
1992-12-03,wheat/winter wheat,2,0.453,0,0.98,374.9,349.9,0,0,0.6792,1.5,0.242,0.243,0.243,0.242472,0.010097,0.007863,0.007802,6.7,2.988
1992-12-04,wheat/winter wheat,2,0.455,0,0.98,384.9,358,0,0,0.6956,3.1,0.244,0.244,0.244,0.243813,0.010096,0.007863,0.007802,4.9,3.053
1992-12-05,wheat/winter wheat,2,0.455,0,0.98,393.2,364.6,0,0,0.7115,0,0.239,0.241,0.242,0.240558,0.010096,0.007863,0.007802,2.5,2.215
1992-12-06,wheat/winter wheat,2,0.456,0,0.98,401.4,371.1,0,0,0.7246,0,0.238,0.239,0.24,0.238954,0.010095,0.007863,0.007802,1.6,2.225
1992-12-07,wheat/winter wheat,2,0.456,0,0.98,409.1,377.3,0,0,0.7374,0,0.237,0.238,0.239,0.237898,0.010095,0.007863,0.007801,0.8,2.146
1992-12-08,wheat/winter wheat,2,0.456,0,0.98,414,381.2,0,0,0.7495,0,0.236,0.237,0.238,0.23718,0.010094,0.007862,0.007801,1.7,1.097
1992-12-09,wheat/winter wheat,2,0.457,0,0.98,418.8,385,0,0,0.7572,0,0.235,0.237,0.238,0.236609,0.010094,0.007862,0.007801,2.4,1.025
1992-12-10,wheat/winter wheat,2,0.457,0,0.98,423.4,388.7,0,0,0.7647,0,0.235,0.236,0.237,0.236148,0.010094,0.007862,0.007801,2.8,0.966
1992-12-11,wheat/winter wheat,2,0.458,0,0.98,429,393.1,0,0,0.7719,2.7,0.243,0.242,0.241,0.242274,0.010093,0.007862,0.007801,2.3,1.226
1992-12-12,wheat/winter wheat,2,0.459,0,0.95,437.6,399.9,0,0,0.7805,5.1,0.245,0.245,0.245,0.24505,0.010093,0.007862,0.007801,3.3,1.958
1992-12-13,wheat/winter wheat,2,0.46,0,0.98,446.4,406.8,0,0,0.7938,0,0.24,0.241,0.242,0.240963,0.010093,0.007862,0.0078,2.8,2.032
1992-12-14,wheat/winter wheat,2,0.463,0,0.93,452.3,411.4,0,0,0.8073,2.2,0.243,0.243,0.243,0.242902,0.010092,0.007861,0.0078,6.3,1.161
1992-12-15,wheat/winter wheat,2,0.465,0,0.98,463.3,419.9,0,0,0.8163,0,0.239,0.241,0.241,0.240281,0.010091,0.007861,0.0078,5.4,2.963
1992-12-16,wheat/winter wheat,2,0.465,0,1,471.7,426.3,0,0,0.8329,0,0.238,0.239,0.24,0.23891,0.010091,0.007861,0.0078,0,3.842
1992-12-17,wheat/winter wheat,2,0.465,0,1,471.4,426.2,0,0,0.8456,0,0.237,0.238,0.239,0.238039,0.01009,0.007861,0.0078,-0.8,3.449
1992-12-18,wheat/winter wheat,2,0.465,0,1,471.2,426.1,0,0,0.8453,0,0.237,0.237,0.238,0.237474,0.01009,0.007861,0.007799,-1.5,2.892
1992-12-19,wheat/winter wheat,2,0.465,0,0.95,477.1,430.7,0,0,0.8451,1.3,0.249,0.237,0.238,0.241162,0.01009,0.007861,0.007799,1.8,1.202
1992-12-20,wheat/winter wheat,2,0.465,0,0.99,481.8,434.3,0,0,0.854,7.3,0.322,0.236,0.237,0.265039,0.01009,0.007861,0.007799,1.8,0.895
1992-12-21,wheat/winter wheat,2,0.465,0,0.89,481.5,434.1,0,0,0.861,0,0.322,0.236,0.237,0.264826,0.01009,0.00786,0.007799,-0.2,1.566
1992-12-22,wheat/winter wheat,2,0.465,0,0.89,481.3,434,0,0,0.8608,0,0.322,0.236,0.236,0.264659,0.01009,0.00786,0.007799,-3.2,1.861
1992-12-23,wheat/winter wheat,2,0.465,0,0.89,481.1,433.9,0,0,0.8606,0,0.322,0.236,0.236,0.264541,0.01009,0.00786,0.007799,-4.8,4.003
1992-12-24,wheat/winter wheat,2,0.465,0,0.89,481,433.8,0,0,0.8604,0,0.322,0.236,0.236,0.264454,0.01009,0.00786,0.007799,-8.2,3.198
1992-12-25,wheat/winter wheat,2,0.465,0,0.89,480.8,433.8,0,0,0.8602,0,0.322,0.236,0.236,0.264452,0.01009,0.00786,0.007799,-9.8,2.785
1992-12-26,wheat/winter wheat,2,0.465,0,1,480.7,433.7,0,0,0.8601,0,0.322,0.236,0.236,0.264452,0.01009,0.00786,0.007799,-9,2.96
1992-12-27,wheat/winter wheat,2,0.465,0,1,480.4,433.6,0,0,0.8599,0,0.322,0.236,0.236,0.264452,0.01009,0.00786,0.007799,-2.3,3.384
1992-12-28,wheat/winter wheat,2,0.465,0,1,480.2,433.5,0,0,0.8597,0,0.322,0.236,0.236,0.264452,0.01009,0.00786,0.007799,-6,3.633
1992-12-29,wheat/winter wheat,2,0.465,0,0.89,480,433.4,0,0,0.8595,0,0.322,0.236,0.236,0.264448,0.01009,0.00786,0.007799,-4.1,1.039
1992-12-30,wheat/winter wheat,2,0.465,0,0.89,479.8,433.3,0,0,0.8593,0,0.322,0.236,0.236,0.264443,0.01009,0.00786,0.007799,-1.6,1.33
1992-12-31,wheat/winter wheat,2,0.465,0,0.89,479.6,433.1,0,0,0.8591,0,0.322,0.236,0.236,0.264437,0.01009,0.00786,0.007799,-2.1,1.422
1993-01-01,wheat/winter wheat,2,0.465,0,1,479.4,433.1,0,0,0.8589,0,0.322,0.236,0.236,0.264437,0.01009,0.00786,0.007799,-7.4,3.821
1993-01-02,wheat/winter wheat,2,0.465,0,0.88,479.3,433,0,0,0.8587,0,0.322,0.236,0.236,0.264436,0.01009,0.00786,0.007799,-10.7,4.249
1993-01-03,wheat/winter wheat,2,0.465,0,0.88,479.2,432.9,0,0,0.8586,0,0.322,0.236,0.236,0.264433,0.01009,0.00786,0.007799,-13.2,4.051
1993-01-04,wheat/winter wheat,2,0.465,0,0.88,479,432.9,0,0,0.8585,0,0.322,0.236,0.236,0.26443,0.01009,0.00786,0.007799,-12.6,3.946
1993-01-05,wheat/winter wheat,2,0.465,0,0.88,478.9,432.8,0,0,0.8584,0,0.322,0.236,0.236,0.264421,0.01009,0.00786,0.007799,-5.9,4.121
1993-01-06,wheat/winter wheat,2,0.466,0,0.91,484.1,436.8,0,0,0.8582,3,0.35,0.236,0.236,0.273786,0.01009,0.00786,0.007799,2.3,0.966
1993-01-07,wheat/winter wheat,2,0.467,0,0.91,493.8,444.2,0,0,0.866,6.9,0.417,0.235,0.235,0.295969,0.01009,0.00786,0.007799,3.1,2.127
1993-01-08,wheat/winter wheat,2,0.468,0,0.91,502.4,450.7,0,0,0.8804,0.1,0.416,0.235,0.235,0.295374,0.01009,0.00786,0.007799,2.9,1.881
1993-01-09,wheat/winter wheat,2,0.469,0,1.11,513.8,459.4,0,0,0.8933,2.5,0.437,0.235,0.235,0.302385,0.01009,0.00786,0.007799,2.2,3.214
1993-01-10,wheat/winter wheat,2,0.472,0,1.32,524.7,467.6,0,0,0.9102,1.3,0.344,0.335,0.235,0.304546,0.01009,0.00786,0.007799,7.4,2.073
1993-01-11,wheat/winter wheat,2,0.476,0,0.95,534.1,474.5,0,0,0.9261,1.2,0.253,0.434,0.235,0.307065,0.010089,0.00786,0.007798,9.1,1.69
1993-01-12,wheat/winter wheat,2,0.477,0,0.95,540.7,479.3,0,0,0.9396,7.9,0.293,0.47,0.234,0.332503,0.010089,0.00786,0.007798,4,1.183
1993-01-13,wheat/winter wheat,2,0.479,0,0.94,554.3,489.3,0,0,0.949,0,0.29,0.469,0.234,0.331096,0.010088,0.00786,0.007798,4.2,3.661
1993-01-14,wheat/winter wheat,2,0.482,0,0.95,569.6,500.2,0,0,0.9683,1.1,0.242,0.423,0.334,0.332747,0.010087,0.00786,0.007798,6.8,3.61
1993-01-15,wheat/winter wheat,2,0.483,0,0.98,584.1,510.6,0,0,0.9897,0,0.236,0.325,0.433,0.331295,0.010086,0.00786,0.007798,3.9,3.902
1993-01-16,wheat/winter wheat,2,0.488,0,0.98,602.3,523.3,0,0,1.0098,0,0.231,0.286,0.469,0.328673,0.010085,0.00786,0.007798,10.9,3.689
1993-01-17,wheat/winter wheat,2,0.492,0,0.98,620.5,535.9,0,0,1.0344,0,0.226,0.243,0.41,0.293141,0.010084,0.00786,0.007798,9.2,5.053
1993-01-18,wheat/winter wheat,2,0.494,0,0.99,637.7,547.6,0,0,1.0588,0,0.223,0.239,0.313,0.258111,0.010083,0.007859,0.007798,5.3,3.788
1993-01-19,wheat/winter wheat,2,0.495,0,0.99,651.8,557.2,0,0,1.0815,1,0.23,0.237,0.276,0.247469,0.010082,0.007859,0.007798,2.9,2.799
1993-01-20,wheat/winter wheat,2,0.498,0,1,660.4,563,0,0,1.1001,3,0.241,0.241,0.286,0.256046,0.010081,0.007859,0.007798,6.6,1.273
1993-01-21,wheat/winter wheat,2,0.501,0,1,680,576,0,0,1.1112,2.2,0.239,0.242,0.245,0.241843,0.01008,0.007858,0.007797,7.7,3.403
1993-01-22,wheat/winter wheat,2,0.506,0,1,694.5,585.4,0,0,1.1363,1.2,0.238,0.24,0.241,0.239794,0.010078,0.007858,0.007797,9.4,2.261
1993-01-23,wheat/winter wheat,2,0.507,0,0.98,713.2,597.5,0,0,1.1546,3.4,0.241,0.243,0.243,0.242227,0.010077,0.007858,0.007797,4,3.546
1993-01-24,wheat/winter wheat,2,0.511,0,0.98,732.6,609.9,0,0,1.1778,1.9,0.239,0.241,0.242,0.240787,0.010076,0.007857,0.007796,7.6,3.161
1993-01-25,wheat/winter wheat,2,0.511,0,0.99,746.3,618.6,0,0,1.2016,0.7,0.238,0.24,0.241,0.239457,0.010076,0.007857,0.007796,2.1,2.482
1993-01-26,wheat/winter wheat,2,0.511,0,0.59,756.2,624.9,0,0,1.2184,7.2,0.245,0.245,0.245,0.245275,0.010075,0.007857,0.007796,1,1.422
1993-01-27,wheat/winter wheat,2,0.511,0,1,755.9,624.7,0,0,1.2305,1.1,0.257,0.24,0.242,0.2461,0.010075,0.007857,0.007796,-1.9,7.396
1993-01-28,wheat/winter wheat,2,0.511,0,1,755.6,624.6,0,0,1.2302,0,0.257,0.238,0.24,0.244845,0.010075,0.007856,0.007796,-2.4,4.362
1993-01-29,wheat/winter wheat,2,0.511,0,1,755.3,624.4,0,0,1.2299,0,0.257,0.237,0.239,0.24414,0.010075,0.007856,0.007795,-4.3,3.242
1993-01-30,wheat/winter wheat,2,0.511,0,1,755,624.3,0,0,1.2296,0,0.257,0.237,0.238,0.243687,0.010075,0.007856,0.007795,-5.4,5.86
1993-01-31,wheat/winter wheat,2,0.511,0,1,754.7,624.1,0,0,1.2293,0,0.257,0.236,0.237,0.243372,0.010075,0.007856,0.007795,-6.2,7.588
1993-02-01,wheat/winter wheat,2,0.511,0,1,754.4,624,0,0,1.2291,0,0.257,0.236,0.237,0.243139,0.010074,0.007856,0.007795,-2.7,1.999
1993-02-02,wheat/winter wheat,2,0.511,0,1,754.1,623.8,0,0,1.2288,0,0.257,0.236,0.237,0.24296,0.010074,0.007856,0.007795,-2.9,6.553
1993-02-03,wheat/winter wheat,2,0.511,0,1,753.7,623.6,0,0,1.2285,0,0.257,0.236,0.236,0.242819,0.010074,0.007856,0.007795,-0.6,2.459
1993-02-04,wheat/winter wheat,2,0.511,0,1,753.4,623.5,0,0,1.2281,0,0.257,0.235,0.236,0.242703,0.010074,0.007856,0.007795,-1,3.005
1993-02-05,wheat/winter wheat,2,0.511,0,0.46,765.3,631.1,0,0,1.2278,0,0.256,0.235,0.236,0.24221,0.010074,0.007856,0.007795,0.1,1.779
1993-02-06,wheat/winter wheat,2,0.512,0,0.58,777.3,638.7,0,0,1.2424,2.4,0.279,0.235,0.235,0.249584,0.010074,0.007856,0.007795,1.6,1.463
1993-02-07,wheat/winter wheat,2,0.512,0,0.47,776.9,638.5,0,0,1.2571,0,0.279,0.235,0.235,0.249537,0.010074,0.007856,0.007795,-0.2,4.489
1993-02-08,wheat/winter wheat,2,0.512,0,0.91,796,650.6,0,0,1.2567,0,0.276,0.234,0.235,0.248396,0.010074,0.007856,0.007795,1.8,4.026
1993-02-09,wheat/winter wheat,2,0.513,0,0.93,810.3,659.6,0,0,1.2799,0.1,0.275,0.234,0.234,0.24773,0.010074,0.007856,0.007795,2.8,1.912
1993-02-10,wheat/winter wheat,2,0.513,0,0.91,823.9,668.2,0,0,1.2974,0,0.273,0.233,0.234,0.246818,0.010074,0.007856,0.007795,0.5,1.822
1993-02-11,wheat/winter wheat,2,0.513,0,0.91,823.5,668,0,0,1.3138,0,0.273,0.233,0.234,0.246781,0.010074,0.007856,0.007794,-0.6,2.211
1993-02-12,wheat/winter wheat,2,0.513,0,0.91,846.7,682.6,0,0,1.3134,0,0.271,0.233,0.233,0.245639,0.010074,0.007856,0.007794,0.6,6.463
1993-02-13,wheat/winter wheat,2,0.513,0,0.91,846.3,682.4,0,0,1.3416,0,0.271,0.233,0.233,0.245592,0.010074,0.007856,0.007794,-0.7,1.324
1993-02-14,wheat/winter wheat,2,0.513,0,0.91,863.1,693,0,0,1.3412,0,0.269,0.232,0.233,0.244642,0.010074,0.007856,0.007794,0.7,2.801
1993-02-15,wheat/winter wheat,2,0.513,0,0.91,886.1,707.6,0,0,1.3616,0,0.266,0.232,0.232,0.243448,0.010074,0.007856,0.007794,1.1,5.401
1993-02-16,wheat/winter wheat,2,0.513,0,1,885.7,707.4,0,0,1.3897,0.8,0.274,0.232,0.232,0.24597,0.010074,0.007856,0.007794,-0.8,3.742
1993-02-17,wheat/winter wheat,2,0.514,0,0.93,903.5,718.6,0,0,1.3893,4.1,0.312,0.231,0.232,0.258388,0.010074,0.007855,0.007794,2.8,2.312
1993-02-18,wheat/winter wheat,2,0.515,0,0.99,928.5,734.2,0,0,1.4108,0.4,0.243,0.245,0.244,0.244093,0.010074,0.007855,0.007794,1.9,5.38
1993-02-19,wheat/winter wheat,2,0.516,0,0.99,951.5,748.6,0,0,1.4408,3.9,0.242,0.244,0.244,0.243146,0.010073,0.007855,0.007794,2.8,4.001
1993-02-20,wheat/winter wheat,2,0.516,0,0.58,981.9,767.5,0,0,1.4685,3.4,0.243,0.244,0.244,0.24353,0.010073,0.007855,0.007794,1.6,8.917
1993-02-21,wheat/winter wheat,2,0.516,0,1,981.4,767.3,0,0,1.5049,0.8,0.251,0.24,0.241,0.24381,0.010073,0.007855,0.007794,-1,4.72
1993-02-22,wheat/winter wheat,2,0.516,0,1,981.1,767.1,0,0,1.5044,0,0.251,0.238,0.239,0.242745,0.010073,0.007855,0.007794,-4.4,11.69
1993-02-23,wheat/winter wheat,2,0.516,0,1,980.7,766.9,0,0,1.5041,0,0.251,0.237,0.238,0.242119,0.010073,0.007855,0.007794,-3.4,6.376
1993-02-24,wheat/winter wheat,2,0.516,0,1,980.3,766.7,0,0,1.5037,0.8,0.259,0.237,0.238,0.244436,0.010073,0.007855,0.007794,-0.9,3.487
1993-02-25,wheat/winter wheat,2,0.516,0,1,979.8,766.4,0,0,1.5033,0.3,0.262,0.236,0.237,0.245165,0.010073,0.007855,0.007794,-0.8,2.614
1993-02-26,wheat/winter wheat,2,0.516,0,1,979.4,766.2,0,0,1.5028,0.1,0.263,0.236,0.237,0.245257,0.010073,0.007855,0.007794,-2,7.36
1993-02-27,wheat/winter wheat,2,0.516,0,1,978.9,766,0,0,1.5024,0.7,0.271,0.236,0.237,0.247663,0.010073,0.007855,0.007794,-2.7,6.112
1993-02-28,wheat/winter wheat,2,0.516,0,1,978.5,765.8,0,0,1.502,0,0.271,0.236,0.236,0.247529,0.010073,0.007855,0.007794,-1.1,5.249
1993-03-01,wheat/winter wheat,2,0.516,0,0.57,1010.2,785.5,0,0,1.5016,0,0.27,0.235,0.235,0.246591,0.010073,0.007855,0.007794,0.5,10.331
1993-03-02,wheat/winter wheat,2,0.516,0,0.54,1009.7,785.3,0,0,1.5395,0,0.27,0.235,0.235,0.246528,0.010073,0.007855,0.007794,-1.3,10.576
1993-03-03,wheat/winter wheat,2,0.516,0,0.54,1009.3,785.1,0,0,1.5391,0,0.27,0.235,0.235,0.246475,0.010073,0.007855,0.007794,-4,9.458
1993-03-04,wheat/winter wheat,2,0.516,0,1,1008.9,784.9,0,0,1.5387,0.1,0.27,0.235,0.235,0.246445,0.010073,0.007855,0.007794,-3.8,10.886
1993-03-05,wheat/winter wheat,2,0.516,0,1,1008.5,784.7,0,0,1.5383,0,0.27,0.235,0.235,0.246419,0.010073,0.007855,0.007794,-2.8,6.548
1993-03-06,wheat/winter wheat,2,0.517,0,0.93,1046.3,808.1,0,0,1.538,0,0.266,0.234,0.234,0.244438,0.010073,0.007855,0.007793,2.5,10.1
1993-03-07,wheat/winter wheat,2,0.518,0,0.92,1084.1,831.6,0,0,1.583,0,0.262,0.233,0.233,0.242708,0.010073,0.007855,0.007793,1.8,10.581
1993-03-08,wheat/winter wheat,2,0.518,0,0.92,1083.6,831.3,0,0,1.628,0,0.262,0.233,0.233,0.242646,0.010073,0.007855,0.007793,-0.3,7.955
1993-03-09,wheat/winter wheat,2,0.518,0,0.92,1083.1,831,0,0,1.6275,0,0.262,0.233,0.233,0.242588,0.010073,0.007855,0.007793,-0.7,13.799
1993-03-10,wheat/winter wheat,2,0.518,0,0.92,1123.9,856.2,0,0,1.627,0,0.258,0.232,0.232,0.240674,0.010073,0.007855,0.007793,1.9,11.77
1993-03-11,wheat/winter wheat,2,0.519,0,0.93,1159.1,878,0,0,1.6754,0,0.255,0.231,0.231,0.239129,0.010073,0.007855,0.007793,1.5,8.105
1993-03-12,wheat/winter wheat,2,0.52,0,0.93,1201,903.7,0,0,1.7172,0,0.252,0.23,0.231,0.237751,0.010072,0.007855,0.007793,2.7,10.138
1993-03-13,wheat/winter wheat,2,0.523,0,0.93,1249.4,933,0,0,1.7665,0,0.249,0.229,0.23,0.235788,0.010072,0.007855,0.007793,5.4,9.977
1993-03-14,wheat/winter wheat,2,0.526,0,0.91,1303,965,0,0,1.8226,0,0.237,0.235,0.229,0.233645,0.010071,0.007855,0.007793,6.7,10.436
1993-03-15,wheat/winter wheat,2,0.531,0,0.96,1368.7,1003.3,0,0,1.8838,0,0.231,0.233,0.228,0.230511,0.010071,0.007854,0.007793,8.3,12.602
1993-03-16,wheat/winter wheat,2,0.538,0,0.97,1427.4,1036.7,0,0,1.957,1.8,0.232,0.234,0.228,0.23127,0.010069,0.007854,0.007793,10.4,8.991
1993-03-17,wheat/winter wheat,2,0.542,0,0.97,1465.2,1057.8,0,0,2.0206,0.5,0.23,0.232,0.226,0.229322,0.010068,0.007854,0.007793,8.1,2.795
1993-03-18,wheat/winter wheat,2,0.549,0,0.97,1506.5,1080.1,0,0,2.0606,1.4,0.233,0.232,0.225,0.230241,0.010067,0.007854,0.007792,9.8,3.101
1993-03-19,wheat/winter wheat,2,0.552,0,0.97,1564.4,1111.1,0,0,2.103,0.2,0.228,0.23,0.223,0.22698,0.010066,0.007853,0.007792,5.4,9.836
1993-03-20,wheat/winter wheat,2,0.555,0,0.97,1633.5,1147.4,0,0,2.1618,0,0.22,0.226,0.222,0.222664,0.010064,0.007853,0.007792,6.6,12.253
1993-03-21,wheat/winter wheat,2,0.56,0,0.97,1711.8,1187.7,0,0,2.2305,0,0.213,0.223,0.22,0.218625,0.010063,0.007853,0.007792,8,13.576
1993-03-22,wheat/winter wheat,2,0.567,0,0.97,1772.7,1218.1,0,0,2.3067,0.1,0.207,0.22,0.218,0.215301,0.010062,0.007852,0.007791,10.3,7.096
1993-03-23,wheat/winter wheat,2,0.572,0,0.99,1849.2,1255.5,0,0,2.364,0.8,0.206,0.217,0.216,0.213273,0.01006,0.007852,0.007791,8.1,11.177
1993-03-24,wheat/winter wheat,2,0.574,0,0.99,1921.9,1290.6,0,0,2.4344,0,0.2,0.214,0.214,0.209389,0.010059,0.007851,0.007791,4.7,13.198
1993-03-25,wheat/winter wheat,2,0.575,0,0.99,1981.9,1319.4,0,0,2.5005,0.7,0.201,0.212,0.213,0.208726,0.010058,0.007851,0.00779,2.5,10.462
1993-03-26,wheat/winter wheat,2,0.576,0,0.99,2043.8,1349.2,0,0,2.5548,0,0.197,0.21,0.212,0.206126,0.010057,0.007851,0.00779,1.1,13.919
1993-03-27,wheat/winter wheat,2,0.576,0,1,2042.9,1348.7,0,0,2.6108,0.1,0.197,0.21,0.212,0.206126,0.010056,0.00785,0.00779,-0.1,10.843
1993-03-28,wheat/winter wheat,2,0.576,0,0.99,2099.5,1375.9,0,0,2.6099,0,0.193,0.208,0.21,0.203844,0.010055,0.00785,0.007789,0.7,10.895
1993-03-29,wheat/winter wheat,2,0.576,0,0.8,2148,1399.2,0,0,2.6612,0.8,0.198,0.207,0.209,0.204839,0.010055,0.00785,0.007789,0.1,6.072
1993-03-30,wheat/winter wheat,2,0.576,0,0.99,2199.4,1423.9,0,0,2.705,0,0.194,0.205,0.208,0.202626,0.010054,0.00785,0.007789,0.8,6.285
