"daily"
Date,Crop,Stage,AbBiom,Yield,Evapotranspiration,Evaporation,Tra,Act_ET,ETa/ETc,LAI,Height,Mois,N,EffRootDep
1993-01-13,wheat/winter wheat,2,632.7,0,0.6,0,0.22,0.53,0.94,0.959,0.09,0.218722,0.00390389,0.7
1993-01-14,wheat/winter wheat,2,649.3,0,0.7,0.1,0.28,0.76,0.95,0.9756,0.09,0.219148,0.00391093,0.7
1993-01-15,wheat/winter wheat,2,665,0,0.6,0,0.22,0.55,0.98,0.9937,0.09,0.218459,0.00386619,0.7
1993-01-16,wheat/winter wheat,2,684.6,0,1,0,0.4,1,0.98,1.0108,0.09,0.217213,0.00387496,0.7
1993-01-17,wheat/winter wheat,2,704.3,0,0.9,0,0.34,0.83,0.98,1.0315,0.09,0.21617,0.00360271,0.7
1993-01-18,wheat/winter wheat,2,722.8,0,0.7,0,0.27,0.65,0.99,1.0519,0.1,0.215352,0.00361938,0.8
1993-01-19,wheat/winter wheat,2,737.9,0,0.4,0.1,0.18,0.52,0.99,1.0709,0.1,0.215949,0.00363723,0.8
1993-01-20,wheat/winter wheat,2,747,0,0.4,0.1,0.17,0.5,0.99,1.0862,0.1,0.219073,0.00365459,0.8
1993-01-21,wheat/winter wheat,2,768.1,0,0.8,0.1,0.34,0.9,0.99,1.0954,0.1,0.220696,0.00367128,0.8
1993-01-22,wheat/winter wheat,2,783.5,0,0.7,0.1,0.32,0.85,1,1.116,0.1,0.22113,0.00366663,0.8
1993-01-23,wheat/winter wheat,2,803.4,0,0.6,0.1,0.25,0.7,0.98,1.1309,0.1,0.22451,0.00364129,0.8
1993-01-24,wheat/winter wheat,2,824.1,0,0.8,0.1,0.36,0.93,0.98,1.1498,0.11,0.22572,0.00365307,0.8
1993-01-25,wheat/winter wheat,2,838.6,0,0.4,0.1,0.18,0.53,0.99,1.1691,0.11,0.225936,0.00366517,0.8
1993-01-26,wheat/winter wheat,2,849.1,0,0.3,0.1,0.12,0.24,0.61,1.1826,0.11,0.233303,0.00365602,0.8
1993-01-27,wheat/winter wheat,2,848.7,0,0,0,0,0.01,1,1.1924,0.11,0.232355,0.0036409,0.8
1993-01-28,wheat/winter wheat,2,848.4,0,0,0,0,0.01,1,1.192,0.11,0.23094,0.00363564,0.8
1993-01-29,wheat/winter wheat,2,848,0,0,0,0,0.01,1,1.1917,0.11,0.23001,0.00363656,0.8
1993-01-30,wheat/winter wheat,2,847.8,0,0,0,0,0.01,1,1.1914,0.11,0.22935,0.00364073,0.8
1993-01-31,wheat/winter wheat,2,847.5,0,0,0,0,0.01,1,1.1911,0.11,0.228854,0.00364674,0.8
1993-02-01,wheat/winter wheat,2,847.1,0,0,0,0,0.01,1,1.1909,0.11,0.228466,0.00365382,0.8
1993-02-02,wheat/winter wheat,2,846.8,0,0,0,0,0.01,1,1.1906,0.11,0.228155,0.00366172,0.8
1993-02-03,wheat/winter wheat,2,846.4,0,0,0,0,0.01,1,1.1902,0.11,0.227898,0.00367019,0.8
1993-02-04,wheat/winter wheat,2,846,0,0,0,0,0.01,1,1.1899,0.11,0.227683,0.00367915,0.8
1993-02-05,wheat/winter wheat,2,858.6,0,0.4,0,0.18,0.21,0.48,1.1895,0.11,0.227273,0.00368612,0.8
1993-02-06,wheat/winter wheat,2,871.1,0,0.3,0.1,0.14,0.27,0.6,1.2012,0.11,0.229804,0.00369389,0.8
1993-02-07,wheat/winter wheat,2,870.7,0,0,0,0.01,0.01,0.45,1.2129,0.11,0.229666,0.00370399,0.8
1993-02-08,wheat/winter wheat,2,890.7,0,0.5,0,0.22,0.45,0.91,1.2125,0.11,0.228995,0.00371132,0.8
1993-02-09,wheat/winter wheat,2,905.6,0,0.3,0.1,0.14,0.38,0.93,1.231,0.11,0.228551,0.00372032,0.8
1993-02-10,wheat/winter wheat,2,919.7,0,0.4,0,0.19,0.37,0.91,1.2448,0.11,0.228011,0.0037291,0.8
1993-02-11,wheat/winter wheat,2,919.3,0,0,0,0.01,0.02,0.91,1.2578,0.11,0.227925,0.00374025,0.8
1993-02-12,wheat/winter wheat,2,943.4,0,0.5,0,0.24,0.46,0.91,1.2574,0.11,0.227288,0.00374865,0.8
1993-02-13,wheat/winter wheat,2,942.9,0,0,0,0.01,0.02,0.91,1.2796,0.11,0.227215,0.00376002,0.8
1993-02-14,wheat/winter wheat,2,960.4,0,0.4,0,0.2,0.39,0.91,1.2792,0.11,0.22669,0.00376886,0.8
1993-02-15,wheat/winter wheat,2,984.2,0,0.5,0,0.25,0.49,0.91,1.2953,0.11,0.226046,0.00377698,0.8
1993-02-16,wheat/winter wheat,2,983.7,0,0,0,0,0.02,1,1.3172,0.11,0.226915,0.00378841,0.8
1993-02-17,wheat/winter wheat,2,1002.1,0,0.5,0.1,0.25,0.6,0.93,1.3168,0.11,0.231406,0.00379616,0.8
1993-02-18,wheat/winter wheat,2,1027.7,0,0.5,0.1,0.25,0.63,0.99,1.3337,0.11,0.230787,0.00379997,0.8
1993-02-19,wheat/winter wheat,2,1051.3,0,0.6,0.1,0.3,0.74,0.99,1.3571,0.11,0.231945,0.00376971,0.8
1993-02-20,wheat/winter wheat,2,1082.2,0,0.7,0.1,0.35,0.49,0.58,1.3785,0.11,0.232087,0.00372817,0.8
1993-02-21,wheat/winter wheat,2,1081.7,0,0,0,0,0.02,1,1.4065,0.11,0.231074,0.00371423,0.8
1993-02-22,wheat/winter wheat,2,1081.4,0,0,0,0,0.01,1,1.4061,0.11,0.229885,0.00370946,0.8
1993-02-23,wheat/winter wheat,2,1081,0,0,0,0,0.02,1,1.4057,0.11,0.229069,0.00370951,0.8
1993-02-24,wheat/winter wheat,2,1080.5,0,0,0,0,0.02,1,1.4054,0.11,0.22949,0.00371235,0.8
1993-02-25,wheat/winter wheat,2,1080,0,0,0,0,0.02,1,1.4049,0.11,0.229413,0.00371708,0.8
1993-02-26,wheat/winter wheat,2,1079.6,0,0,0,0,0.02,1,1.4045,0.11,0.229165,0.00372311,0.8
1993-02-27,wheat/winter wheat,2,1079.2,0,0,0,0,0.02,1,1.404,0.11,0.229835,0.00373004,0.8
1993-02-28,wheat/winter wheat,2,1078.7,0,0,0,0,0.02,1,1.4037,0.11,0.229591,0.00373762,0.8
1993-03-01,wheat/winter wheat,2,1110.7,0,0.8,0.1,0.38,0.48,0.56,1.4032,0.11,0.228913,0.00374073,0.8
1993-03-02,wheat/winter wheat,2,1110.2,0,0,0,0.01,0.01,0.51,1.4322,0.11,0.228734,0.00374931,0.8
1993-03-03,wheat/winter wheat,2,1109.8,0,0,0,0.01,0.01,0.51,1.4318,0.11,0.228584,0.00375824,0.8
1993-03-04,wheat/winter wheat,2,1109.4,0,0,0,0,0.02,1,1.4314,0.11,0.228465,0.00376745,0.8
1993-03-05,wheat/winter wheat,2,1109,0,0,0,0,0.02,1,1.431,0.11,0.228362,0.00377679,0.8
1993-03-06,wheat/winter wheat,2,1147.1,0,0.9,0.1,0.46,0.88,0.92,1.4307,0.11,0.227248,0.00377996,0.8
1993-03-07,wheat/winter wheat,2,1184.9,0,0.8,0,0.41,0.72,0.92,1.465,0.11,0.226276,0.00378427,0.8
1993-03-08,wheat/winter wheat,2,1184.4,0,0,0,0.01,0.03,0.92,1.499,0.11,0.226182,0.00379443,0.8
1993-03-09,wheat/winter wheat,2,1183.9,0,0,0,0.01,0.02,0.92,1.4985,0.11,0.2261,0.00380492,0.8
1993-03-10,wheat/winter wheat,2,1224.4,0,0.9,0,0.46,0.8,0.92,1.498,0.11,0.22506,0.00380962,0.8
1993-03-11,wheat/winter wheat,2,1259.3,0,0.7,0,0.38,0.64,0.92,1.5344,0.11,0.224217,0.00381587,0.8
1993-03-12,wheat/winter wheat,2,1300.6,0,0.6,0,0.34,0.58,0.92,1.5656,0.11,0.223466,0.00370778,0.8
1993-03-13,wheat/winter wheat,2,1348.1,0,0.9,0,0.49,0.82,0.92,1.6022,0.12,0.222409,0.00371471,0.8
1993-03-14,wheat/winter wheat,2,1400.4,0,1,0,0.57,0.91,0.9,1.6437,0.12,0.221253,0.00372233,0.8
1993-03-15,wheat/winter wheat,2,1464,0,1.4,0,0.78,1.32,0.96,1.6883,0.12,0.219585,0.00372898,0.9
1993-03-16,wheat/winter wheat,2,1520.8,0,2.1,0.2,1.21,2.18,0.96,1.7411,0.13,0.219103,0.00373194,0.9
1993-03-17,wheat/winter wheat,2,1557.5,0,1.4,0.2,0.82,1.52,0.97,1.7864,0.13,0.217823,0.00374225,0.9
1993-03-18,wheat/winter wheat,2,1597.4,0,1.4,0.2,0.85,1.5,0.92,1.8149,0.14,0.2177,0.00375286,0.9
1993-03-19,wheat/winter wheat,2,1652,0,1.5,0.2,0.91,1.66,0.97,1.8448,0.14,0.215872,0.00376276,0.9
1993-03-20,wheat/winter wheat,2,1716.6,0,2,0,1.2,1.94,0.99,1.8851,0.14,0.213445,0.00366214,0.9
1993-03-21,wheat/winter wheat,2,1789.4,0,1.9,0,1.15,1.82,0.98,1.9314,0.15,0.211165,0.00367054,0.9
1993-03-22,wheat/winter wheat,2,1846.3,0,1.5,0.1,0.97,1.62,0.98,1.9822,0.15,0.209265,0.00368209,0.9
1993-03-23,wheat/winter wheat,2,1916.4,0,1.8,0.3,1.14,2.01,0.98,2.0203,0.16,0.207747,0.00369102,0.9
1993-03-24,wheat/winter wheat,2,1981.9,0,1.8,0,1.14,1.73,0.98,2.0658,0.16,0.205583,0.00369922,0.9
1993-03-25,wheat/winter wheat,2,2035.4,0,1,0.3,0.67,1.27,0.98,2.1076,0.16,0.204875,0.00353901,0.9
1993-03-26,wheat/winter wheat,2,2090.3,0,1.2,0,0.78,1.17,0.98,2.1416,0.16,0.203416,0.0035515,0.9
1993-03-27,wheat/winter wheat,2,2089.4,0,0,0,0,0.04,1,2.1764,0.16,0.203416,0.00357294,0.9
1993-03-28,wheat/winter wheat,2,2139.4,0,1.1,0.1,0.7,1.1,0.98,2.1756,0.16,0.202117,0.0035828,0.9
1993-03-29,wheat/winter wheat,2,2182.2,0,0.7,0.3,0.48,0.75,0.76,2.2073,0.16,0.202213,0.00359439,0.9
1993-03-30,wheat/winter wheat,2,2227.5,0,1,0,0.69,1,0.98,2.2345,0.16,0.200983,0.00359435,1
1993-03-31,wheat/winter wheat,2,2292.2,0,1.4,0,0.93,1.35,0.98,2.2632,0.16,0.199323,0.0035964,1
1993-04-01,wheat/winter wheat,2,2356.8,0,1.9,0,1.29,1.85,0.98,2.3037,0.17,0.197047,0.00359302,1
1993-04-02,wheat/winter wheat,2,2438.8,0,2.1,0,1.48,2.09,0.98,2.3435,0.17,0.194476,0.00357464,1
1993-04-03,wheat/winter wheat,2,2491.4,0,1.2,0,0.85,1.19,0.98,2.393,0.17,0.193016,0.00357873,1
1993-04-04,wheat/winter wheat,2,2548.8,0,1.1,0,0.76,1.06,0.98,2.4241,0.18,0.191717,0.00357197,1
1993-04-05,wheat/winter wheat,2,2614,0,1.4,0,0.98,1.35,0.98,2.4572,0.18,0.190062,0.00352075,1
1993-04-06,wheat/winter wheat,2,2685.9,0,1.6,0.3,1.13,1.88,0.98,2.494,0.19,0.190247,0.0034989,1
1993-04-07,wheat/winter wheat,2,2756,0,1.4,0.3,1.03,1.7,0.96,2.5333,0.19,0.192903,0.00350347,1
1993-04-08,wheat/winter wheat,2,2810.3,0,1.4,0,1.02,1.34,0.95,2.5705,0.19,0.191261,0.00350874,1
1993-04-09,wheat/winter wheat,2,2870.4,0,1.2,0,0.9,1.18,0.95,2.5988,0.19,0.189812,0.00351462,1
1993-04-10,wheat/winter wheat,2,2939.8,0,1.5,0,1.08,1.46,0.99,2.63,0.19,0.18802,0.0035169,1
1993-04-11,wheat/winter wheat,2,3016.7,0,1.8,0,1.34,1.8,0.99,2.666,0.19,0.185819,0.00351095,1
1993-04-12,wheat/winter wheat,2,3103.1,0,2,0,1.48,1.97,0.99,2.7057,0.2,0.183405,0.00346976,1
1993-04-13,wheat/winter wheat,2,3196.6,0,2.1,0,1.58,2.09,0.99,2.7495,0.2,0.180847,0.0032813,1
1993-04-14,wheat/winter wheat,2,3295.4,0,2.5,0,1.88,2.46,0.99,2.7955,0.21,0.177841,0.00326142,1
1993-04-15,wheat/winter wheat,2,3405.3,0,2.7,0,2.07,2.68,0.98,2.8423,0.22,0.174566,0.00325248,1
1993-04-16,wheat/winter wheat,3,3513.4,0,2,0,1.52,1.96,0.98,2.8921,0.22,0.172208,0.00325142,1.1
1993-04-17,wheat/winter wheat,3,3621.8,0,3.1,0,2.34,2.99,0.98,2.9406,0.23,0.168615,0.00319884,1.1
1993-04-18,wheat/winter wheat,3,3701.6,0,2.4,0.5,1.88,2.77,0.96,2.9891,0.24,0.174658,0.00319594,1.1
1993-04-19,wheat/winter wheat,3,3806.2,0,3,0,2.32,2.86,0.96,3.0248,0.24,0.171215,0.00318943,1.1
1993-04-20,wheat/winter wheat,3,3907.4,0,2.3,0,1.83,2.24,0.96,3.0714,0.25,0.168521,0.00317208,1.1
1993-04-21,wheat/winter wheat,3,4025.2,0,4.2,0,3.3,4.02,0.96,3.1164,0.26,0.163692,0.00313577,1.1
1993-04-22,wheat/winter wheat,3,4150.2,0,3.6,0,2.83,3.42,0.96,3.1686,0.28,0.159607,0.00310522,1.1
1993-04-23,wheat/winter wheat,3,4274.3,0,3.6,0,2.84,3.4,0.95,3.2237,0.29,0.155558,0.00308859,1.1
1993-04-24,wheat/winter wheat,3,4397.2,0,5.7,0,4.58,5.6,0.98,3.2781,0.31,0.148925,0.00298918,1.2
1993-04-25,wheat/winter wheat,3,4514.8,0,6.2,0,5,6.08,0.97,3.3318,0.33,0.141801,0.0028251,1.2
1993-04-26,wheat/winter wheat,3,4644.8,0,6.2,0,4.97,6,0.97,3.3828,0.36,0.134869,0.00274403,1.2
1993-04-27,wheat/winter wheat,3,4767.2,0,4,0,3.21,3.74,0.94,3.4389,0.38,0.130629,0.0027261,1.2
1993-04-28,wheat/winter wheat,3,4887.7,0,5.3,0,4.23,4.84,0.92,3.4915,0.4,0.125199,0.00269458,1.3
1993-04-29,wheat/winter wheat,3,5012.9,0,5.9,0,4.75,5.34,0.91,3.5429,0.42,0.119314,0.00260041,1.3
1993-04-30,wheat/winter wheat,3,5140.1,0,5.4,0.9,4.31,5.58,0.89,3.596,0.44,0.117299,0.00250118,1.3
1993-05-01,wheat/winter wheat,3,5268.5,0,5.5,0,4.39,5.15,0.94,3.6496,0.47,0.11179,0.00247445,1.3
1993-05-02,wheat/winter wheat,3,5375.3,0,5.1,0.1,4.08,4.78,0.92,3.7035,0.49,0.107007,0.00243951,1.3
1993-05-03,wheat/winter wheat,3,5438.9,0,3,0,2.35,2.64,0.89,3.7481,0.5,0.104419,0.00243999,1.3
1993-05-04,wheat/winter wheat,3,5565.1,0,3.9,0,3.08,3.44,0.88,3.7746,0.51,0.101165,0.00239401,1.3
1993-05-05,wheat/winter wheat,3,5684.8,0,3.7,0,2.91,3.21,0.86,3.827,0.52,0.098315,0.00232081,1.3
1993-05-06,wheat/winter wheat,3,5747.2,0,2.3,0.4,1.73,2.3,0.86,3.8766,0.53,0.0967392,0.00232808,1.3
1993-05-07,wheat/winter wheat,3,5851.5,0,4.3,0.3,3.26,3.85,0.84,3.9024,0.54,0.0939139,0.00232038,1.3
1993-05-08,wheat/winter wheat,3,5961.9,0,5.7,0,4.1,4.45,0.77,3.9453,0.56,0.0905668,0.00230572,1.4
1993-05-09,wheat/winter wheat,3,6061.1,0,6.5,0,4.19,4.53,0.67,3.9904,0.58,0.0874242,0.00225051,1.4
1993-05-10,wheat/winter wheat,3,6149.4,0,5.8,0,3.03,3.28,0.57,4.0307,0.6,0.0852799,0.00225077,1.4
1993-05-11,wheat/winter wheat,3,6210.4,0,6.5,0,2.54,2.76,0.39,4.0663,0.62,0.0835336,0.00223851,1.4
1993-05-12,wheat/winter wheat,3,6252.6,0,6.5,0,1.47,1.65,0.23,4.0908,0.64,0.0822644,0.00224848,1.4
1993-05-13,wheat/winter wheat,3,6259.5,0,6.5,0,0.85,1.01,0.15,4.1076,0.66,0.0813913,0.00222462,1.4
1993-05-14,wheat/winter wheat,3,6257.3,0,6.5,0,0.5,0.64,0.1,4.1103,0.67,0.0807881,0.00224571,1.4
1993-05-15,wheat/winter wheat,3,6253.5,0,5.1,0,0.23,0.34,0.07,4.1084,0.69,0.080444,0.00226775,1.4
1993-05-16,wheat/winter wheat,3,6249.8,0,4.3,0.5,0.13,0.72,0.15,4.1052,0.7,0.0802073,0.00226157,1.4
1993-05-17,wheat/winter wheat,4,6245.1,0,6.5,0,0.14,0.28,0.04,4.1021,0.71,0.0799024,0.00228577,1.4
1993-05-18,wheat/winter wheat,4,6238.9,0,6.5,0,0.09,0.22,0.03,4.0981,0.73,0.0796541,0.00231066,1.4
1993-05-19,wheat/winter wheat,4,6230.8,0,6.5,0,0.05,0.18,0.02,4.093,0.75,0.0794421,0.00230546,1.4
1993-05-20,wheat/winter wheat,4,6221.7,0,6.5,0,0.03,0.15,0.02,4.0864,0.77,0.0792589,0.00233193,1.4
1993-05-21,wheat/winter wheat,4,6212.2,0,4.8,1.7,0.01,1.77,0.24,4.079,0.78,0.0878052,0.00237,1.4
1993-05-22,wheat/winter wheat,4,6206.6,0,2.2,1.7,0.93,2.84,0.74,4.0714,0.79,0.0875003,0.00239803,1.4
1993-05-23,wheat/winter wheat,5,6246.3,33.3,4.3,0,1.78,2.19,0.51,4.067,0.79,0.084764,0.00240983,1.4
1993-05-24,wheat/winter wheat,5,6294.3,74,5.1,0,4.41,4.89,0.96,4.0617,0.79,0.0826236,0.00242139,1.5
1993-05-25,wheat/winter wheat,5,6433.3,189.9,5.7,0,4.95,5.48,0.96,4.0522,0.79,0.0815826,0.00237229,1.5
1993-05-26,wheat/winter wheat,5,6535.8,276.3,4.5,0,3.36,3.67,0.82,4.0385,0.79,0.0811823,0.00239976,1.5
1993-05-27,wheat/winter wheat,5,6611.1,340.4,1.7,1.7,0.74,2.57,0.74,4.0231,0.79,0.0877768,0.00243296,1.5
1993-05-28,wheat/winter wheat,5,6648.5,373.8,4.1,0.7,2.39,3.49,0.73,4.007,0.79,0.0850789,0.00244366,1.5
1993-05-29,wheat/winter wheat,5,6720,435.4,5.7,0.1,2.31,2.97,0.51,3.988,0.79,0.0824199,0.00244881,1.5
1993-05-30,wheat/winter wheat,5,6783.7,491.3,4.5,1.7,0.45,2.59,0.41,3.9678,0.79,0.0921947,0.00247972,1.5
1993-05-31,wheat/winter wheat,5,6781.6,495.4,4.8,1.7,2.88,5.08,0.71,3.9435,0.79,0.0887423,0.00248145,1.5
1993-06-01,wheat/winter wheat,5,6883.9,584.1,6.5,0,3.22,3.9,0.59,3.9131,0.79,0.0838954,0.00246874,1.5
1993-06-02,wheat/winter wheat,5,6962.8,654.1,5.2,0,1.07,1.6,0.31,3.8818,0.79,0.0819106,0.0024778,1.5
1993-06-03,wheat/winter wheat,5,6962.8,659.5,2.8,1.7,0.08,2.03,0.45,3.847,0.79,0.0816236,0.00242581,1.5
1993-06-04,wheat/winter wheat,5,6957.4,665.7,6.5,0,0.09,0.67,0.1,3.8083,0.79,0.0807924,0.00244906,1.5
1993-06-05,wheat/winter wheat,5,6951.4,672.6,5.2,0,0,0.38,0.07,3.7605,0.79,0.080323,0.00247345,1.5
1993-06-06,wheat/winter wheat,5,6943.9,680.6,4.4,0,0,0.27,0.06,3.7069,0.79,0.0799795,0.00249798,1.5
1993-06-07,wheat/winter wheat,5,6937.2,689.2,6.4,0,0,0.42,0.07,3.6451,0.79,0.0794558,0.00249377,1.5
1993-06-08,wheat/winter wheat,5,6930.2,698.7,5.3,0,0,0.3,0.06,3.5786,0.79,0.079078,0.00251143,1.5
1993-06-09,wheat/winter wheat,5,6922.5,709,6.5,0,0,0.32,0.05,3.5066,0.79,0.0786728,0.00249442,1.5
1993-06-10,wheat/winter wheat,5,6912.9,720.5,6.5,0,0,0.23,0.03,3.4278,0.79,0.0783866,0.00251994,1.5
1993-06-11,wheat/winter wheat,5,6904.5,733.1,5.7,0,4.66,4.81,0.84,3.339,0.79,0.0781896,0.00254598,1.6
1993-06-12,wheat/winter wheat,5,6980.2,808.9,3,1.6,2.41,4.02,0.87,3.2436,0.79,0.116172,0.0025698,1.6
1993-06-13,wheat/winter wheat,5,7060.1,888.1,3.2,1.6,2.52,5.37,1.12,3.1553,0.79,0.140683,0.00260344,1.6
1993-06-14,wheat/winter wheat,5,7175.8,997,5.3,0,4.13,5,0.94,3.0684,0.79,0.137994,0.00264955,1.6
1993-06-15,wheat/winter wheat,5,7292.1,1106.4,5,0.1,3.81,4.93,0.97,2.9824,0.79,0.132359,0.00269647,1.6
1993-06-16,wheat/winter wheat,5,7395.2,1204.6,4.4,0.4,3.35,4.68,0.97,2.8976,0.79,0.127348,0.00273425,1.6
1993-06-17,wheat/winter wheat,5,7504.9,1308.2,4.4,1.5,3.26,5.7,0.97,2.8141,0.79,0.125795,0.00276571,1.6
1993-06-18,wheat/winter wheat,5,7602.5,1401.7,4.4,0.5,3.2,4.76,0.97,2.7313,0.79,0.12078,0.00276561,1.6
1993-06-19,wheat/winter wheat,5,7677.9,1476.5,2.6,1.5,1.85,3.8,0.94,2.6491,0.79,0.124199,0.00273187,1.6
1993-06-20,wheat/winter wheat,5,7783,1576.1,3.8,1.4,2.68,5.05,0.96,2.5676,0.79,0.127516,0.00275727,1.6
1993-06-21,wheat/winter wheat,5,7904.8,1689.6,5.1,0,3.53,4.85,0.95,2.487,0.79,0.121773,0.00277171,1.6
1993-06-22,wheat/winter wheat,5,8006.8,1786.4,3.7,0,2.5,3.47,0.94,2.4076,0.79,0.11766,0.002656,1.6
1993-06-23,wheat/winter wheat,5,8099.6,1875.3,2.5,1,1.68,3.36,0.95,2.3292,0.79,0.114852,0.00254212,1.6
1993-06-24,wheat/winter wheat,5,8198.6,1969.3,4.2,1.3,2.75,5.07,0.91,2.252,0.79,0.115762,0.00256052,1.6
1993-06-25,wheat/winter wheat,5,8291.8,2058,4,0.1,2.53,3.81,0.93,2.1766,0.79,0.111372,0.00257705,1.6
1993-06-26,wheat/winter wheat,5,8377.4,2140.1,2.7,0,1.67,2.47,0.92,2.1034,0.79,0.108452,0.00259808,1.6
1993-06-27,wheat/winter wheat,5,8451.4,2212.2,1.5,0.7,0.89,2.05,0.94,2.0321,0.79,0.106866,0.00262594,1.6
1993-06-28,wheat/winter wheat,5,8536.8,2293.7,1.6,1.2,0.95,2.7,0.95,1.9626,0.79,0.106106,0.00263606,1.6
1993-06-29,wheat/winter wheat,5,8625.3,2377.7,3.2,0,1.83,2.89,0.9,1.8946,0.79,0.10273,0.00244021,1.6
1993-06-30,wheat/winter wheat,5,8728.1,2473.6,4.2,0,2.3,3.84,0.9,1.8277,0.79,0.0983044,0.00228021,1.6
1993-07-01,wheat/winter wheat,5,8822,2561.9,3.4,0,1.71,2.96,0.87,1.7621,0.79,0.0949829,0.00229285,1.6
1993-07-02,wheat/winter wheat,5,8915.8,2650,4.5,0,2.09,3.79,0.84,1.6979,0.79,0.0908368,0.00224055,1.6
1993-07-03,wheat/winter wheat,5,8985.2,2717.6,4.1,0,1.6,2.93,0.71,1.6343,0.79,0.0877572,0.00225791,1.6
1993-07-04,wheat/winter wheat,5,9025.3,2760.3,3.3,0,1.07,1.88,0.56,1.5713,0.79,0.0858014,0.00220821,1.6
1993-07-05,wheat/winter wheat,5,9050.1,2790,2.3,0.1,0.56,1.13,0.48,1.509,0.79,0.0847557,0.00223257,1.6
1993-07-06,wheat/winter wheat,5,9068.3,2813.8,1.6,1,0.33,1.53,0.58,1.4477,0.79,0.100496,0.00227224,1.6
1993-07-07,wheat/winter wheat,5,9079,2831,1.7,1,0.61,2.28,0.85,1.3882,0.79,0.102835,0.00224442,1.6
1993-07-08,wheat/winter wheat,5,9124.3,2877.4,3.3,0,1.14,2.52,0.76,1.3307,0.79,0.0997881,0.00227518,1.6
1993-07-09,wheat/winter wheat,5,9172.1,2925.7,5.5,0,1.84,4.16,0.75,1.275,0.79,0.0947305,0.00229792,1.6
1993-07-10,wheat/winter wheat,5,9194.5,2952.2,1.7,0.8,0.53,2,0.8,1.2201,0.79,0.0932679,0.00229398,1.6
1993-07-11,wheat/winter wheat,5,9216.8,2978.4,0,0.7,0,0.7,1,1.1667,0.79,0.118426,0.00234508,1.6
1993-07-12,wheat/winter wheat,5,9264.1,3025.6,1.5,0.8,0.54,2.04,0.87,1.1156,0.79,0.119484,0.00238979,1.6
1993-07-13,wheat/winter wheat,5,9307.2,3068.8,2.1,0.3,0.74,2.16,0.89,1.0665,0.79,0.117182,0.00243045,1.6
1993-07-14,wheat/winter wheat,6,9356.8,3117.3,2.7,0,0,1.45,0.54,1.0194,0.79,0.115375,0.00247732,0.1
1993-07-15,wheat/winter wheat,6,9380.2,3143.4,0.4,0.8,0,0.94,0.82,0.9743,0.79,0.1242,0.00252298,0.1
1993-07-16,wheat/winter wheat,6,9396.6,3163.1,0.8,0.7,0,1.19,0.77,0.9315,0.79,0.128464,0.00257458,0.1
1993-07-17,wheat/winter wheat,6,9396.8,3168.7,0.1,0.7,0,0.76,0.95,0.8908,0.79,0.129759,0.00262992,0.1
1993-07-18,wheat/winter wheat,6,9396.8,3168.7,0.7,0.3,0,0.69,0.72,0.8522,0.79,0.129269,0.00268883,0.1
1993-07-19,wheat/winter wheat,6,9396.8,3168.7,0.5,0.1,0,0.41,0.66,0.8522,0.79,0.12888,0.00274902,0.1
1993-07-20,wheat/winter wheat,6,9396.8,3168.7,0.1,0.7,0,0.76,0.91,0.8522,0.79,0.130934,0.00280956,0.1
1993-07-21,wheat/winter wheat,6,9396.8,3168.7,0.4,0.1,0,0.36,0.66,0.8522,0.79,0.130605,0.00286828,0.1
1993-07-22,wheat/winter wheat,6,9396.8,3168.7,0.5,0.4,0,0.71,0.77,0.8522,0.79,0.130217,0.00292629,0.1
1993-07-23,wheat/winter wheat,6,9396.8,3168.7,0.1,0.7,0,0.74,0.95,0.8522,0.79,0.130797,0.00298314,0.1
1993-07-24,wheat/winter wheat,6,9396.8,3168.7,0.1,0.7,0,0.77,0.93,0.8522,0.79,0.138211,0.00304239,0.1
1993-07-25,wheat/winter wheat,6,9396.8,3168.7,0.6,0.4,0,0.76,0.75,0.8522,0.79,0.137763,0.00310451,0.1
1993-07-26,wheat/winter wheat,6,9396.8,3168.7,0.2,0.7,0,0.8,0.91,0.8522,0.79,0.139637,0.0031662,0.1
1993-07-27,wheat/winter wheat,6,9396.8,3168.7,0,0.7,0,0.7,0.98,0.8522,0.79,0.141639,0.00322636,0.1
1993-07-28,wheat/winter wheat,6,9396.8,3168.7,0.1,0.5,0,0.58,0.93,0.8522,0.79,0.141545,0.00328642,0.1
1993-07-29,wheat/winter wheat,6,9396.8,3168.7,0.8,0,0,0.5,0.63,0.8522,0.79,0.140921,0.0033475,0.1
1993-07-30,wheat/winter wheat,6,9396.8,3168.7,1.2,0,0,0.74,0.63,0.8522,0.79,0.139997,0.00341546,0.1
1993-07-31,wheat/winter wheat,6,9396.8,3168.7,0,0.5,0,0.48,1,0.8522,0.79,0.14339,0.00348217,0.1
1993-08-01,wheat/winter wheat,6,9396.8,3168.7,0.6,0.2,0,0.61,0.72,0.8522,0.79,0.142881,0.00354864,0.1
1993-08-02,wheat/winter wheat,6,9396.8,3168.7,1,0.1,0,0.73,0.66,0.8522,0.79,0.142095,0.00361813,0.1
1993-08-03,wheat/winter wheat,6,9396.8,3168.7,0.5,0.7,0,0.97,0.85,0.8522,0.79,0.142877,0.00369209,0.1
1993-08-04,wheat/winter wheat,6,9396.8,3168.7,0.8,0,0,0.52,0.63,0.8522,0.79,0.142222,0.00376882,0.1
