Date,CropID,RelativePresence,LightSuitability,TempSuitability,WaterSuitability,NitroSuitability,OverallSuitability
1991-11-24,WW2,0.492466,0.921451,0.0259259,0.37982,0.436434,1.3026
1991-11-25,WW1,0.507757,0.920432,0.207407,0.378593,1,1.48687
1991-11-25,WW2,0.492243,0.920432,0.207407,0.378593,0.435232,1.41553
1991-11-26,WW1,0.508035,0.919036,0.259259,0.376726,1,1.53328
1991-11-26,WW2,0.491965,0.919036,0.259259,0.376726,0.434346,1.44421
1991-11-27,WW1,0.508325,0.917652,0.27037,0.376023,1,1.54139
1991-11-27,WW2,0.491675,0.917652,0.27037,0.376023,0.433992,1.44855
1991-11-28,WW1,0.508481,0.916995,0.144444,0.378977,1,1.42143
1991-11-28,WW2,0.491519,0.916995,0.144444,0.378977,0.432558,1.37152
1991-11-29,WW1,0.508637,0.916004,0.144444,0.379048,1,1.42031
1991-11-29,WW2,0.491363,0.916004,0.144444,0.379048,0.432287,1.37037
1991-11-30,WW1,0.508717,0.915644,0.0740741,0.378537,1,1.35037
1991-11-30,WW2,0.491283,0.915644,0.0740741,0.378537,0.431834,1.32476
1991-12-01,WW1,0.508869,0.914994,0.140741,0.375967,1,1.41172
1991-12-01,WW2,0.491131,0.914994,0.140741,0.375967,0.431237,1.36318
1991-12-02,WW1,0.509124,0.913866,0.237037,0.372889,1,1.49988
1991-12-02,WW2,0.490876,0.913866,0.237037,0.372889,0.430128,1.41832
1991-12-03,WW1,0.509319,0.912783,0.181481,0.37051,1,1.44171
1991-12-03,WW2,0.490681,0.912783,0.181481,0.37051,0.428763,1.37932
1991-12-04,WW1,0.509586,0.911249,0.248148,0.370833,1,1.50452
1991-12-04,WW2,0.490414,0.911249,0.248148,0.370833,0.427448,1.419
1991-12-05,WW1,0.509782,0.909981,0.181481,0.368723,1,1.43598
1991-12-05,WW2,0.490218,0.909981,0.181481,0.368723,0.426273,1.3735
1991-12-06,WW1,0.509881,0.909141,0.0925926,0.368496,1,1.34936
1991-12-06,WW2,0.490119,0.909141,0.0925926,0.368496,0.425413,1.31744
1991-12-07,WW1,0.509945,0.908562,0.0592593,0.366473,1,1.31453
1991-12-07,WW2,0.490055,0.908562,0.0592593,0.366473,0.424553,1.29413
1991-12-08,WW1,0.509977,0.908097,0.0296296,0.36536,1,1.28453
1991-12-08,WW2,0.490023,0.908097,0.0296296,0.36536,0.423781,1.27433
1991-12-09,WW1,0.510045,0.90754,0.062963,0.364186,1,1.3144
1991-12-09,WW2,0.489955,0.90754,0.062963,0.364186,0.423398,1.29276
1991-12-10,WW1,0.51014,0.90703,0.0888889,0.36293,1,1.33706
1991-12-10,WW2,0.48986,0.90703,0.0888889,0.36293,0.422949,1.30654
1991-12-11,WW1,0.510251,0.906464,0.103704,0.361616,1,1.34894
1991-12-11,WW2,0.489749,0.906464,0.103704,0.361616,0.422521,1.31337
1991-12-12,WW1,0.510342,0.90599,0.0851852,0.36054,1,1.32965
1991-12-12,WW2,0.489658,0.90599,0.0851852,0.36054,0.42198,1.30045
1991-12-13,WW1,0.510474,0.905296,0.122222,0.36188,1,1.36537
1991-12-13,WW2,0.489526,0.905296,0.122222,0.36188,0.421119,1.32334
1991-12-14,WW1,0.510585,0.904522,0.103704,0.362856,1,1.34801
1991-12-14,WW2,0.489415,0.904522,0.103704,0.362856,0.420375,1.31225
1991-12-15,WW1,0.510836,0.903143,0.233333,0.358822,1,1.46377
1991-12-15,WW2,0.489164,0.903143,0.233333,0.358822,0.419983,1.38372
1991-12-16,WW1,0.51105,0.902072,0.2,0.357596,1,1.42947
1991-12-16,WW2,0.48895,0.902072,0.2,0.357596,0.418947,1.36087
1991-12-17,WW1,0.51105,0.9015,0,0.356466,1,1.23995
1991-12-17,WW2,0.48895,0.9015,0,0.356466,0.418371,1.23995
1991-12-18,WW1,0.51105,0.90105,0,0.355772,1,1.23876
1991-12-18,WW2,0.48895,0.90105,0,0.355772,0.419087,1.23876
1991-12-19,WW1,0.51105,0.901061,0,0.355295,1,1.23832
1991-12-19,WW2,0.48895,0.901061,0,0.355295,0.419269,1.23832
1991-12-20,WW1,0.511121,0.900932,0.0666667,0.354318,1,1.29942
1991-12-20,WW2,0.488879,0.900932,0.0666667,0.354318,0.418241,1.27664
1991-12-21,WW1,0.511192,0.900491,0.0666667,0.354768,1,1.29938
1991-12-21,WW2,0.488808,0.900491,0.0666667,0.354768,0.417946,1.27656
1991-12-22,WW1,0.511192,0.900254,0,0.362602,1,1.2443
1991-12-22,WW2,0.488808,0.900254,0,0.362602,0.418433,1.2443
1991-12-23,WW1,0.511192,0.900266,0,0.362448,1,1.24416
1991-12-23,WW2,0.488808,0.900266,0,0.362448,0.4186,1.24416
1991-12-24,WW1,0.511192,0.900275,0,0.362323,1,1.24406
1991-12-24,WW2,0.488808,0.900275,0,0.362323,0.418746,1.24406
1991-12-25,WW1,0.511192,0.900283,0,0.362221,1,1.24397
1991-12-25,WW2,0.488808,0.900283,0,0.362221,0.418866,1.24397
1991-12-26,WW1,0.511192,0.90029,0,0.362136,1,1.2439
1991-12-26,WW2,0.488808,0.90029,0,0.362136,0.418973,1.2439
1991-12-27,WW1,0.511192,0.900296,0,0.362068,1,1.24384
1991-12-27,WW2,0.488808,0.900296,0,0.362068,0.419091,1.24384
1991-12-28,WW1,0.511192,0.900303,0,0.362013,1,1.2438
1991-12-28,WW2,0.488808,0.900303,0,0.362013,0.419279,1.2438
1991-12-29,WW1,0.511192,0.900313,0,0.361968,1,1.24377
1991-12-29,WW2,0.488808,0.900313,0,0.361968,0.419419,1.24377
1991-12-30,WW1,0.511192,0.900321,0,0.36193,1,1.24374
1991-12-30,WW2,0.488808,0.900321,0,0.36193,0.419581,1.24374
1991-12-31,WW1,0.511192,0.90033,0,0.361898,1,1.24372
1991-12-31,WW2,0.488808,0.90033,0,0.361898,0.419771,1.24372
1992-01-01,WW1,0.511192,0.90034,0,0.361872,1,1.24371
1992-01-01,WW2,0.488808,0.90034,0,0.361872,0.419979,1.24371
1992-01-02,WW1,0.511304,0.900035,0.103704,0.360865,1,1.34032
1992-01-02,WW2,0.488696,0.900035,0.103704,0.360865,0.418723,1.30458
1992-01-03,WW1,0.511582,0.898802,0.259259,0.356237,1,1.47915
1992-01-03,WW2,0.488418,0.898802,0.259259,0.356237,0.417951,1.39028
1992-01-04,WW1,0.511807,0.897532,0.211111,0.35398,1,1.42954
1992-01-04,WW2,0.488193,0.897532,0.211111,0.35398,0.417896,1.35741
1992-01-05,WW1,0.512028,0.896537,0.207407,0.351841,1,1.42205
1992-01-05,WW2,0.487972,0.896537,0.207407,0.351841,0.417659,1.35138
1992-01-06,WW1,0.512186,0.895824,0.148148,0.351207,1,1.36545
1992-01-06,WW2,0.487814,0.895824,0.148148,0.351207,0.417412,1.315
1992-01-07,WW1,0.512371,0.894969,0.174074,0.350351,1,1.38734
1992-01-07,WW2,0.487629,0.894969,0.174074,0.350351,0.417107,1.32811
1992-01-08,WW1,0.512524,0.894227,0.144444,0.348835,1,1.35723
1992-01-08,WW2,0.487476,0.894227,0.144444,0.348835,0.416775,1.30816
1992-01-09,WW1,0.512748,0.893113,0.211111,0.347562,1,1.41562
1992-01-09,WW2,0.487252,0.893113,0.211111,0.347562,0.416561,1.34402
1992-01-10,WW1,0.512748,0.892947,0,0.348305,1,1.22208
1992-01-10,WW2,0.487252,0.892947,0,0.348305,0.416978,1.22208
1992-01-11,WW1,0.512748,0.892958,0,0.348294,1,1.22208
1992-01-11,WW2,0.487252,0.892958,0,0.348294,0.41714,1.22208
1992-01-12,WW1,0.512787,0.892968,0.037037,0.347936,1,1.25582
1992-01-12,WW2,0.487213,0.892968,0.037037,0.347936,0.416027,1.24325
1992-01-13,WW1,0.512787,0.892565,0,0.347777,1,1.22113
1992-01-13,WW2,0.487213,0.892565,0,0.347777,0.416734,1.22113
1992-01-14,WW1,0.512929,0.892067,0.133333,0.347419,1,1.3427
1992-01-14,WW2,0.487071,0.892067,0.133333,0.347419,0.415921,1.29744
1992-01-15,WW1,0.513152,0.890909,0.211111,0.345342,1,1.40998
1992-01-15,WW2,0.486848,0.890909,0.211111,0.345342,0.415606,1.33852
1992-01-16,WW1,0.513332,0.889965,0.17037,0.343515,1,1.36928
1992-01-16,WW2,0.486668,0.889965,0.17037,0.343515,0.415277,1.31174
1992-01-17,WW1,0.513441,0.889373,0.103704,0.343248,1,1.30752
1992-01-17,WW2,0.486559,0.889373,0.103704,0.343248,0.414164,1.27244
1992-01-18,WW1,0.513551,0.888382,0.103704,0.341921,1,1.30483
1992-01-18,WW2,0.486449,0.888382,0.103704,0.341921,0.414097,1.26982
1992-01-19,WW1,0.513723,0.887442,0.162963,0.343001,1,1.35884
1992-01-19,WW2,0.486277,0.887442,0.162963,0.343001,0.413759,1.30372
1992-01-20,WW1,0.513723,0.887195,0,0.353967,1,1.2206
1992-01-20,WW2,0.486277,0.887195,0,0.353967,0.414293,1.2206
1992-01-21,WW1,0.513723,0.887207,0,0.353962,1,1.22061
1992-01-21,WW2,0.486277,0.887207,0,0.353962,0.414418,1.22061
1992-01-22,WW1,0.513723,0.887216,0,0.353956,1,1.22061
1992-01-22,WW2,0.486277,0.887216,0,0.353956,0.414537,1.22061
1992-01-23,WW1,0.513723,0.887223,0,0.353952,1,1.22062
1992-01-23,WW2,0.486277,0.887223,0,0.353952,0.414644,1.22062
1992-01-24,WW1,0.513723,0.88723,0,0.353948,1,1.22062
1992-01-24,WW2,0.486277,0.88723,0,0.353948,0.414772,1.22062
1992-01-25,WW1,0.513723,0.887238,0,0.353942,1,1.22063
1992-01-25,WW2,0.486277,0.887238,0,0.353942,0.414889,1.22063
1992-01-26,WW1,0.513723,0.887246,0,0.353934,1,1.22063
1992-01-26,WW2,0.486277,0.887246,0,0.353934,0.415039,1.22063
1992-01-27,WW1,0.513723,0.887255,0,0.353926,1,1.22063
1992-01-27,WW2,0.486277,0.887255,0,0.353926,0.413841,1.22063
1992-01-28,WW1,0.513723,0.886961,0,0.353799,1,1.22016
1992-01-28,WW2,0.486277,0.886961,0,0.353799,0.414424,1.22016
1992-01-29,WW1,0.513723,0.886973,0,0.353793,1,1.22017
1992-01-29,WW2,0.486277,0.886973,0,0.353793,0.41462,1.22017
1992-01-30,WW1,0.513723,0.886985,0,0.353785,1,1.22018
1992-01-30,WW2,0.486277,0.886985,0,0.353785,0.414813,1.22018
1992-01-31,WW1,0.513723,0.886997,0,0.353777,1,1.22019
1992-01-31,WW2,0.486277,0.886997,0,0.353777,0.414984,1.22019
1992-02-01,WW1,0.513723,0.887008,0,0.353768,1,1.22019
1992-02-01,WW2,0.486277,0.887008,0,0.353768,0.415164,1.22019
1992-02-02,WW1,0.513723,0.88702,0,0.353762,1,1.2202
1992-02-02,WW2,0.486277,0.88702,0,0.353762,0.415346,1.2202
1992-02-03,WW1,0.513771,0.886987,0.0444444,0.354252,1,1.26196
1992-02-03,WW2,0.486229,0.886987,0.0444444,0.354252,0.413784,1.24668
1992-02-04,WW1,0.513847,0.886358,0.0703704,0.359181,1,1.29058
1992-02-04,WW2,0.486153,0.886358,0.0703704,0.359181,0.41263,1.26618
1992-02-05,WW1,0.513899,0.885528,0.0481481,0.358387,1,1.26791
1992-02-05,WW2,0.486101,0.885528,0.0481481,0.358387,0.412427,1.25123
1992-02-06,WW1,0.513983,0.884895,0.0777778,0.358454,1,1.29499
1992-02-06,WW2,0.486017,0.884895,0.0777778,0.358454,0.411964,1.26802
1992-02-07,WW1,0.514236,0.883284,0.233333,0.35697,1,1.43679
1992-02-07,WW2,0.485764,0.883284,0.233333,0.35697,0.411151,1.35596
1992-02-08,WW1,0.514384,0.88206,0.137037,0.355255,1,1.3433
1992-02-08,WW2,0.485616,0.88206,0.137037,0.355255,0.410788,1.29592
1992-02-09,WW1,0.51446,0.881419,0.0703704,0.354344,1,1.27949
1992-02-09,WW2,0.48554,0.881419,0.0703704,0.354344,0.40997,1.25516
1992-02-10,WW1,0.514596,0.880204,0.125926,0.352899,1,1.32796
1992-02-10,WW2,0.485404,0.880204,0.125926,0.352899,0.409418,1.28448
1992-02-11,WW1,0.514696,0.879259,0.0925926,0.352668,1,1.29568
1992-02-11,WW2,0.485304,0.879259,0.0925926,0.352668,0.409064,1.26371
1992-02-12,WW1,0.514872,0.87798,0.162963,0.354608,1,1.36166
1992-02-12,WW2,0.485128,0.87798,0.162963,0.354608,0.408529,1.30519
1992-02-13,WW1,0.515136,0.876086,0.244444,0.352059,1,1.43153
1992-02-13,WW2,0.484864,0.876086,0.244444,0.352059,0.408085,1.34709
1992-02-14,WW1,0.515248,0.875153,0.103704,0.352612,1,1.30095
1992-02-14,WW2,0.484752,0.875153,0.103704,0.352612,0.407383,1.26506
1992-02-15,WW1,0.515409,0.873744,0.148148,0.353665,1,1.34162
1992-02-15,WW2,0.484591,0.873744,0.148148,0.353665,0.407039,1.29025
1992-02-16,WW1,0.515465,0.87314,0.0518519,0.353779,1,1.25177
1992-02-16,WW2,0.484535,0.87314,0.0518519,0.353779,0.406629,1.23378
1992-02-17,WW1,0.515465,0.872645,0,0.355465,1,1.2047
1992-02-17,WW2,0.484535,0.872645,0,0.355465,0.407508,1.2047
1992-02-18,WW1,0.515465,0.872657,0,0.356364,1,1.20556
1992-02-18,WW2,0.484535,0.872657,0,0.356364,0.407647,1.20556
1992-02-19,WW1,0.515465,0.872668,0,0.356364,1,1.20557
1992-02-19,WW2,0.484535,0.872668,0,0.356364,0.407815,1.20557
1992-02-20,WW1,0.515465,0.872682,0,0.357341,1,1.2065
1992-02-20,WW2,0.484535,0.872682,0,0.357341,0.40798,1.2065
1992-02-21,WW1,0.515518,0.872616,0.0481481,0.356882,1,1.25088
1992-02-21,WW2,0.484482,0.872616,0.0481481,0.356882,0.40645,1.2341
1992-02-22,WW1,0.515643,0.871504,0.114815,0.355664,1,1.31029
1992-02-22,WW2,0.484357,0.871504,0.114815,0.355664,0.405877,1.2703
1992-02-23,WW1,0.515834,0.869835,0.177778,0.348549,1,1.35789
1992-02-23,WW2,0.484166,0.869835,0.177778,0.348549,0.405223,1.29655
1992-02-24,WW1,0.515974,0.868399,0.12963,0.346873,1,1.31006
1992-02-24,WW2,0.484026,0.868399,0.12963,0.346873,0.404363,1.26538
1992-02-25,WW1,0.516121,0.866658,0.137037,0.345168,1,1.31271
1992-02-25,WW2,0.483879,0.866658,0.137037,0.345168,0.404214,1.26559
1992-02-26,WW1,0.51622,0.865614,0.0925926,0.339192,1,1.26445
1992-02-26,WW2,0.48378,0.865614,0.0925926,0.339192,0.403662,1.23287
1992-02-27,WW1,0.516387,0.863937,0.159259,0.329592,1,1.31067
1992-02-27,WW2,0.483613,0.863937,0.159259,0.329592,0.402904,1.25706
1992-02-28,WW1,0.51643,0.862921,0.0407407,0.320907,1,1.19628
1992-02-28,WW2,0.48357,0.862921,0.0407407,0.320907,0.402552,1.18274
1992-02-29,WW1,0.516687,0.860382,0.251852,0.310378,1,1.36126
1992-02-29,WW2,0.483313,0.860382,0.251852,0.310378,0.402066,1.27893
1992-03-01,WW1,0.516986,0.857449,0.296296,0.301671,1,1.38245
1992-03-01,WW2,0.483014,0.857449,0.296296,0.301671,0.400951,1.28681
1992-03-02,WW1,0.517242,0.854256,0.255556,0.29736,1,1.33879
1992-03-02,WW2,0.482758,0.854256,0.255556,0.29736,0.40059,1.25689
1992-03-03,WW1,0.517445,0.851697,0.203704,0.294951,1,1.29005
1992-03-03,WW2,0.482555,0.851697,0.203704,0.294951,0.400565,1.22505
1992-03-04,WW1,0.517699,0.849081,0.255556,0.291721,1,1.32469
1992-03-04,WW2,0.482301,0.849081,0.255556,0.291721,0.399504,1.24348
1992-03-05,WW1,0.517973,0.845619,0.277778,0.28803,1,1.33319
1992-03-05,WW2,0.482027,0.845619,0.277778,0.28803,0.398968,1.24545
1992-03-06,WW1,0.518155,0.842905,0.185185,0.285533,1,1.25258
1992-03-06,WW2,0.481845,0.842905,0.185185,0.285533,0.399246,1.19439
1992-03-07,WW1,0.518372,0.84047,0.222222,0.283685,1,1.27672
1992-03-07,WW2,0.481628,0.84047,0.222222,0.283685,0.399032,1.20712
1992-03-08,WW1,0.518578,0.838152,0.211111,0.281258,1,1.26197
1992-03-08,WW2,0.481422,0.838152,0.211111,0.281258,0.398158,1.19606
1992-03-09,WW1,0.51874,0.835625,0.166667,0.278862,1,1.22104
1992-03-09,WW2,0.48126,0.835625,0.166667,0.278862,0.397927,1.16922
1992-03-10,WW1,0.518908,0.833107,0.174074,0.276307,1,1.2207
1992-03-10,WW2,0.481092,0.833107,0.174074,0.276307,0.397637,1.16682
1992-03-11,WW1,0.519051,0.830793,0.148148,0.274135,1,1.19523
1992-03-11,WW2,0.480949,0.830793,0.148148,0.274135,0.397673,1.14957
1992-03-12,WW1,0.519162,0.82904,0.114815,0.273996,1,1.16724
1992-03-12,WW2,0.480838,0.82904,0.114815,0.273996,0.397768,1.13189
1992-03-13,WW1,0.519263,0.82763,0.103704,0.282725,1,1.16665
1992-03-13,WW2,0.480737,0.82763,0.103704,0.282725,0.397681,1.13422
1992-03-14,WW1,0.519303,0.826832,0.0407407,0.281858,1,1.1152
1992-03-14,WW2,0.480697,0.826832,0.0407407,0.281858,0.397347,1.10247
1992-03-15,WW1,0.519317,0.825762,0.0148148,0.280525,1,1.0923
1992-03-15,WW2,0.480683,0.825762,0.0148148,0.280525,0.397511,1.08769
1992-03-16,WW1,0.519407,0.824376,0.0925926,0.279901,1,1.15103
1992-03-16,WW2,0.480593,0.824376,0.0925926,0.279901,0.397189,1.1222
1992-03-17,WW1,0.51949,0.822707,0.0851852,0.277458,1,1.14067
1992-03-17,WW2,0.48051,0.822707,0.0851852,0.277458,0.397513,1.11429
1992-03-18,WW1,0.519732,0.819723,0.251852,0.274199,1,1.26233
1992-03-18,WW2,0.480268,0.819723,0.251852,0.274199,0.397101,1.18477
1992-03-19,WW1,0.519899,0.817025,0.174074,0.2715,1,1.19581
1992-03-19,WW2,0.480101,0.817025,0.174074,0.2715,0.397298,1.1425
1992-03-20,WW1,0.520114,0.81393,0.225926,0.269183,1,1.22879
1992-03-20,WW2,0.479886,0.81393,0.225926,0.269183,0.397608,1.15997
1992-03-21,WW1,0.520407,0.810254,0.307407,0.271441,1,1.28976
1992-03-21,WW2,0.479593,0.810254,0.307407,0.271441,0.39757,1.19578
1992-03-22,WW1,0.520601,0.807571,0.203704,0.269209,1,1.20439
1992-03-22,WW2,0.479399,0.807571,0.203704,0.269209,0.397541,1.14239
1992-03-23,WW1,0.520731,0.805492,0.137037,0.267411,1,1.14918
1992-03-23,WW2,0.479269,0.805492,0.137037,0.267411,0.397817,1.10765
1992-03-24,WW1,0.520826,0.80402,0.1,0.265514,1,1.11738
1992-03-24,WW2,0.479174,0.80402,0.1,0.265514,0.395311,1.08706
1992-03-25,WW1,0.520899,0.802669,0.0777778,0.263664,1,1.09716
