"daily"
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1991-02-06,,0,0,0,0,0,0,1,0.288,0.232,0.233,0.25092,0.008,0.008,0.008,2.1,0.86
1991-02-07,,0,0,0,0,0,0,0,0.278,0.231,0.233,0.247221,0.008,0.008,0.008,6.3,2.54
1991-02-08,,0,0,0,0,0,0,0,0.238,0.263,0.232,0.244678,0.008,0.008,0.0079,3.7,0.86
1991-02-09,,0,0,0,0,0,0,0,0.233,0.263,0.232,0.242748,0.008,0.008,0.0079,1.9,3.97
1991-02-10,,0,0,0,0,0,0,1,0.234,0.265,0.232,0.24405,0.008,0.008,0.0079,3.4,2.71
1991-02-11,,0,0,0,0,0,0,4,0.239,0.294,0.232,0.255347,0.008,0.008,0.0079,2.5,0.92
1991-02-12,,0,0,0,0,0,0,0,0.235,0.295,0.232,0.253959,0.008,0.008,0.0079,4.4,1.68
1991-02-13,,0,0,0,0,0,0,2,0.236,0.244,0.293,0.2579,0.008,0.008,0.0079,6.6,0.92
1991-02-14,,0,0,0,0,0,0,3,0.238,0.242,0.316,0.26522,0.008,0.008,0.0079,2.8,3.4
1991-02-15,,0,0,0,0,0,0,1,0.234,0.24,0.323,0.265341,0.008,0.008,0.0079,4,0.92
1991-02-16,,0,0,0,0,0,0,2,0.242,0.242,0.332,0.272085,0.008,0.0079,0.0079,1.4,1.4
1991-02-17,,0,0,0,0,0,0,1,0.242,0.242,0.343,0.275769,0.008,0.0079,0.0079,-1.8,4.74
1991-02-18,,0,0,0,0,0,0,0,0.239,0.24,0.348,0.275769,0.008,0.0079,0.0079,-3.1,5.31
1991-02-19,,0,0,0,0,0,0,1,0.241,0.241,0.355,0.279345,0.008,0.0079,0.0079,-0.7,0.92
1991-02-20,,0,0,0,0,0,0,0,0.239,0.24,0.359,0.279345,0.008,0.0079,0.0079,-1.2,2.16
1991-02-21,,0,0,0,0,0,0,0,0.233,0.238,0.361,0.277213,0.008,0.0079,0.0079,1.3,1.64
1991-02-22,,0,0,0,0,0,0,2,0.236,0.24,0.368,0.281079,0.008,0.0079,0.0079,3.1,2.45
1991-02-23,,0,0,0,0,0,0,0,0.225,0.236,0.369,0.276594,0.008,0.0079,0.0079,4.8,3.5
1991-02-24,,0,0,0,0,0,0,0,0.218,0.234,0.268,0.240281,0.008,0.0079,0.0079,3.5,7.34
1991-02-25,,0,0,0,0,0,0,0,0.215,0.233,0.244,0.23081,0.008,0.0079,0.0079,3.7,1.64
1991-02-26,,0,0,0,0,0,0,0,0.211,0.233,0.239,0.22772,0.008,0.0079,0.0079,2.5,3.97
1991-02-27,,0,0,0,0,0,0,0,0.205,0.231,0.237,0.224616,0.0079,0.0079,0.0079,4.3,6.64
1991-02-28,,0,0,0,0,0,0,0,0.202,0.231,0.236,0.222979,0.0079,0.0079,0.0079,1.1,6.99
1991-03-01,,0,0,0,0,0,0,0,0.193,0.229,0.235,0.218935,0.0079,0.0079,0.0079,6.8,4.08
1991-03-02,,0,0,0,0,0,0,0,0.184,0.226,0.234,0.214708,0.0079,0.0079,0.0079,8,13.75
1991-03-03,,0,0,0,0,0,0,1,0.184,0.224,0.233,0.213652,0.0079,0.0079,0.0079,6.9,8.12
1991-03-04,,0,0,0,0,0,0,0,0.173,0.222,0.232,0.209149,0.0079,0.0079,0.0079,5.5,2.9
1991-03-05,,0,0,0,0,0,0,0,0.162,0.219,0.231,0.204127,0.0079,0.0079,0.0079,6.9,12.65
1991-03-06,,0,0,0,0,0,0,0,0.15,0.216,0.23,0.198621,0.0079,0.0079,0.0079,7.5,21.85
1991-03-07,,0,0,0,0,0,0,1,0.153,0.215,0.229,0.198928,0.0079,0.0079,0.0079,5,3.45
1991-03-08,,0,0,0,0,0,0,0,0.147,0.213,0.229,0.196475,0.0079,0.0079,0.0079,6,2.35
1991-03-09,,0,0,0,0,0,0,0,0.138,0.211,0.228,0.192217,0.0079,0.0079,0.0079,5.7,12.79
1991-03-10,,0,0,0,0,0,0,0,0.126,0.209,0.226,0.187143,0.0079,0.0079,0.0079,4.5,13.2
1991-03-11,,0,0,0,0,0,0,0,0.117,0.206,0.225,0.183083,0.0079,0.0079,0.0079,4.7,13.48
1991-03-12,,0,0,0,0,0,0,2,0.129,0.204,0.225,0.185868,0.0079,0.0079,0.0079,4,7.66
1991-03-13,,0,0,0,0,0,0,14,0.238,0.229,0.225,0.230415,0.0079,0.0079,0.0079,3.1,3.23
1991-03-14,,0,0,0,0,0,0,3,0.236,0.24,0.235,0.237283,0.0079,0.0079,0.0079,2.8,3.23
1991-03-15,,0,0,0,0,0,0,1,0.241,0.241,0.239,0.239927,0.0079,0.0079,0.0079,1.1,14.94
1991-03-16,,0,0,0,0,0,0,2,0.243,0.243,0.242,0.242794,0.0079,0.0079,0.0079,0.4,7.03
1991-03-17,,0,0,0,0,0,0,0,0.227,0.238,0.24,0.234966,0.0079,0.0079,0.0079,2.5,13.52
1991-03-18,,0,0,0,0,0,0,0,0.221,0.236,0.238,0.231739,0.0079,0.0079,0.0079,2.3,4.34
1991-03-19,,0,0,0,0,0,0,0,0.213,0.234,0.236,0.227534,0.0079,0.0079,0.0079,6.8,10.67
1991-03-20,,0,0,0,0,0,0,1,0.213,0.232,0.235,0.226672,0.0079,0.0079,0.0079,4.7,10.2
1991-03-21,,0,0,0,0,0,0,12,0.24,0.244,0.245,0.242969,0.0079,0.0079,0.0079,6.1,3.07
1991-03-22,,0,0,0,0,0,0,6,0.239,0.244,0.245,0.242398,0.0079,0.0079,0.0079,8.3,3.96
1991-03-23,,0,0,0,0,0,0,5,0.233,0.242,0.244,0.239757,0.0079,0.0079,0.0079,5.5,6.94
1991-03-24,,0,0,0,0,0,0,1,0.236,0.24,0.241,0.239085,0.0079,0.0079,0.0079,3.7,0.941
1991-03-25,,0,0,0,0,0,0,0,0.232,0.237,0.239,0.23615,0.0079,0.0079,0.0079,2.7,6.982
1991-03-26,,0,0,0,0,0,0,6.3,0.243,0.244,0.244,0.243975,0.0079,0.0079,0.0079,2.1,1.657
1991-03-27,,0,0,0,0,0,0,0.2,0.235,0.24,0.241,0.238749,0.0079,0.0079,0.0079,3.5,7.5
1991-03-28,,0,0,0,0,0,0,1.4,0.237,0.24,0.241,0.239387,0.0079,0.0079,0.0079,2.5,6.195
1991-03-29,,0,0,0,0,0,0,3.2,0.24,0.243,0.243,0.241979,0.0079,0.0079,0.0079,1.9,7.76
1991-03-30,,0,0,0,0,0,0,0.7,0.241,0.241,0.242,0.241241,0.0079,0.0079,0.0079,1.5,8.971
1991-03-31,,0,0,0,0,0,0,0,0.233,0.238,0.24,0.237089,0.0079,0.0079,0.0079,1.2,11.857
1991-04-01,,0,0,0,0,0,0,0,0.222,0.235,0.238,0.23165,0.0079,0.0079,0.0079,5.6,17.459
1991-04-02,,0,0,0,0,0,0,2.6,0.232,0.237,0.238,0.2358,0.0079,0.0079,0.0079,7.4,11.068
1991-04-03,,0,0,0,0,0,0,0,0.221,0.234,0.236,0.230433,0.0079,0.0079,0.0079,7.2,17.325
1991-04-04,,0,0,0,0,0,0,0,0.213,0.232,0.235,0.227015,0.0079,0.0079,0.0079,5.9,13.225
1991-04-05,,0,0,0,0,0,0,0,0.205,0.231,0.234,0.223413,0.0079,0.0079,0.0079,5.3,12.408
1991-04-06,,0,0,0,0,0,0,0,0.198,0.229,0.234,0.220317,0.0079,0.0079,0.0079,3.7,11.725
1991-04-07,,0,0,0,0,0,0,0.1,0.193,0.228,0.233,0.218095,0.0079,0.0079,0.0079,4.1,8.571
1991-04-08,,0,0,0,0,0,0,0,0.185,0.226,0.232,0.214354,0.0079,0.0079,0.0079,6.7,12.082
1991-04-09,,0,0,0,0,0,0,0,0.175,0.224,0.231,0.210139,0.0079,0.0079,0.0079,7.2,13.904
1991-04-10,,0,0,0,0,0,0,0,0.165,0.221,0.23,0.205444,0.0079,0.0079,0.0079,5.8,18.94
1991-04-11,,0,0,0,0,0,0,0,0.154,0.219,0.229,0.200599,0.0079,0.0079,0.0079,6.8,19.844
1991-04-12,,0,0,0,0,0,0,0,0.141,0.216,0.228,0.195003,0.0079,0.0079,0.0079,10.2,15.731
1991-04-13,,0,0,0,0,0,0,0,0.128,0.213,0.227,0.189046,0.0079,0.0079,0.0079,11.5,16.258
1991-04-14,,0,0,0,0,0,0,2.1,0.144,0.212,0.226,0.194036,0.0079,0.0079,0.0079,8.5,0.853
1991-04-15,,0,0,0,0,0,0,0.1,0.138,0.21,0.225,0.19109,0.0079,0.0079,0.0079,7.3,7.813
1991-04-16,,0,0,0,0,0,0,1,0.14,0.208,0.224,0.190674,0.0079,0.0079,0.0079,7.6,9.26
1991-04-17,,0,0,0,0,0,0,2.3,0.157,0.207,0.224,0.195999,0.0079,0.0079,0.0079,5.1,6.421
1991-04-18,,0,0,0,0,0,0,2.1,0.172,0.205,0.223,0.200191,0.0079,0.0079,0.0079,2.7,13.913
1991-04-19,,0,0,0,0,0,0,1.7,0.182,0.204,0.223,0.202931,0.0079,0.0079,0.0079,6.3,11.61
1991-04-20,,0,0,0,0,0,0,1.9,0.189,0.201,0.221,0.203765,0.0079,0.0079,0.0079,8.2,15.128
1991-04-21,,0,0,0,0,0,0,0,0.174,0.198,0.22,0.197393,0.0079,0.0079,0.0079,5.6,18.68
1991-04-22,,0,0,0,0,0,0,0,0.16,0.195,0.219,0.191148,0.0079,0.0079,0.0079,6.2,22.453
1991-04-23,,0,0,0,0,0,0,0,0.146,0.191,0.217,0.184678,0.0079,0.0079,0.0079,8.2,16.247
1991-04-24,,0,0,0,0,0,0,0,0.138,0.19,0.216,0.181327,0.0079,0.0079,0.0079,6.5,9.388
1991-04-25,,0,0,0,0,0,0,0,0.128,0.187,0.215,0.176858,0.0079,0.0079,0.0079,10.4,11.982
1991-04-26,,0,0,0,0,0,0,1.7,0.127,0.183,0.214,0.174514,0.0079,0.0079,0.0079,15.3,18.803
1991-04-27,,0,0,0,0,0,0,2.8,0.144,0.181,0.212,0.178937,0.0079,0.0079,0.0079,13.9,12.85
1991-04-28,,0,0,0,0,0,0,0,0.131,0.178,0.211,0.17323,0.0079,0.0079,0.0079,12.8,14.213
1991-04-29,,0,0,0,0,0,0,0.1,0.118,0.175,0.21,0.167406,0.0079,0.0079,0.0079,12.1,13.885
1991-04-30,,0,0,0,0,0,0,2.2,0.132,0.173,0.209,0.17134,0.0079,0.0079,0.0079,10.6,9.451
1991-05-01,,0,0,0,0,0,0,0,0.12,0.17,0.208,0.165787,0.0079,0.0079,0.0079,9.6,16.828
1991-05-02,,0,0,0,0,0,0,0.2,0.106,0.166,0.206,0.159502,0.0079,0.0079,0.0079,12.4,16.585
1991-05-03,,0,0,0,0,0,0,3,0.13,0.165,0.205,0.166915,0.0079,0.0079,0.0079,8.2,7.744
1991-05-04,,0,0,0,0,0,0,0.1,0.12,0.162,0.204,0.162278,0.0079,0.0079,0.0079,9.1,15.686
1991-05-05,,0,0,0,0,0,0,0,0.105,0.159,0.203,0.155637,0.0079,0.0079,0.0079,8.3,25.974
1991-05-06,,0,0,0,0,0,0,0,0.089,0.155,0.201,0.1486,0.0079,0.0079,0.0079,9.9,25.763
1991-05-07,,0,0,0,0,0,0,0,0.077,0.152,0.199,0.142533,0.0079,0.0079,0.0079,12.4,21.625
1991-05-08,,0,0,0,0,0,0,2.4,0.098,0.15,0.199,0.148733,0.0079,0.0079,0.0079,13.3,6.94
1991-05-09,,0,0,0,0,0,0,2.7,0.118,0.148,0.198,0.154959,0.0079,0.0079,0.0079,10.5,4.78
1991-05-10,,0,0,0,0,0,0,2.4,0.134,0.146,0.197,0.15925,0.0079,0.0079,0.0079,7.5,13.221
1991-05-11,,0,0,0,0,0,0,3.1,0.156,0.146,0.196,0.166326,0.0079,0.0079,0.0079,7.9,12.661
1991-05-12,,0,0,0,0,0,0,10.9,0.239,0.168,0.196,0.201037,0.0079,0.0079,0.0079,7,5.555
1991-05-13,,0,0,0,0,0,0,0.3,0.227,0.171,0.195,0.197404,0.0079,0.0079,0.0079,9.8,16.787
1991-05-14,,0,0,0,0,0,0,0,0.21,0.17,0.193,0.19101,0.0079,0.0079,0.0079,15.6,18.084
1991-05-15,,0,0,0,0,0,0,0,0.189,0.17,0.191,0.183503,0.0079,0.0079,0.0079,16.6,23.217
1991-05-16,,0,0,0,0,0,0,0,0.163,0.164,0.189,0.171941,0.0079,0.0079,0.0079,17.9,26.553
1991-05-17,,0,0,0,0,0,0,0,0.143,0.16,0.187,0.163047,0.0079,0.0079,0.0079,15.2,22.104
1991-05-18,,0,0,0,0,0,0,0,0.126,0.156,0.185,0.155922,0.0079,0.0079,0.0079,12.2,22.841
1991-05-19,,0,0,0,0,0,0,0,0.107,0.152,0.183,0.147307,0.0079,0.0079,0.0079,12.3,27.565
1991-05-20,,0,0,0,0,0,0,0,0.086,0.147,0.181,0.138203,0.0079,0.0079,0.0079,14.6,27.761
1991-05-21,,0,0,0,0,0,0,0,0.071,0.142,0.179,0.130569,0.0079,0.0079,0.0079,17.4,27.008
1991-05-22,,0,0,0,0,0,0,0,0.069,0.137,0.177,0.127344,0.0079,0.0079,0.0079,19,25.792
1991-05-23,,0,0,0,0,0,0,0,0.068,0.131,0.174,0.124356,0.0079,0.0079,0.0079,20,24.676
1991-05-24,,0,0,0,0,0,0,0,0.066,0.125,0.171,0.12096,0.0079,0.0079,0.0079,19.6,26.534
1991-05-25,,0,0,0,0,0,0,0,0.065,0.119,0.169,0.117425,0.0079,0.0079,0.0079,17.4,28.822
1991-05-26,,0,0,0,0,0,0,0,0.064,0.113,0.166,0.114021,0.0079,0.0079,0.0079,16,28.856
1991-05-27,,0,0,0,0,0,0,0,0.062,0.108,0.164,0.111165,0.0079,0.0079,0.0079,15.9,26.042
1991-05-28,,0,0,0,0,0,0,0,0.062,0.103,0.161,0.108578,0.0079,0.0079,0.0079,17.5,24.145
1991-05-29,,0,0,0,0,0,0,0,0.061,0.098,0.159,0.105914,0.0079,0.0079,0.0079,15.3,27.65
1991-05-30,,0,0,0,0,0,0,0,0.06,0.093,0.157,0.103416,0.0079,0.0079,0.0079,16.5,22.554
1991-05-31,,0,0,0,0,0,0,0,0.059,0.089,0.155,0.101002,0.0079,0.0079,0.0079,17.3,25.211
1991-06-01,,0,0,0,0,0,0,0,0.058,0.085,0.153,0.098654,0.0079,0.0079,0.0079,17.9,26.542
1991-06-02,,0,0,0,0,0,0,0,0.057,0.082,0.15,0.0963079,0.0079,0.0079,0.0079,19.6,23.439
1991-06-03,,0,0,0,0,0,0,0,0.056,0.078,0.147,0.0936193,0.0079,0.0079,0.0079,21.9,25.697
1991-06-04,,0,0,0,0,0,0,0,0.055,0.076,0.145,0.0919402,0.0079,0.0079,0.0079,20.9,18.089
1991-06-05,,0,0,0,0,0,0,0,0.054,0.074,0.142,0.0897132,0.0079,0.0079,0.0079,22,27.434
1991-06-06,,0,0,0,0,0,0,0,0.053,0.072,0.139,0.0878664,0.0079,0.0079,0.0079,21.5,26.932
1991-06-07,,0,0,0,0,0,0,0.1,0.053,0.071,0.137,0.0869864,0.0079,0.0079,0.0079,19.2,20.237
1991-06-08,,0,0,0,0,0,0,0,0.052,0.071,0.134,0.0856086,0.0079,0.0079,0.0079,18.7,23.578
1991-06-09,,0,0,0,0,0,0,0,0.052,0.07,0.132,0.0844422,0.0079,0.0079,0.0079,18.8,22.289
1991-06-10,,0,0,0,0,0,0,0.2,0.053,0.07,0.13,0.0841492,0.0079,0.0079,0.0079,18.4,19.766
1991-06-11,,0,0,0,0,0,0,0.5,0.058,0.07,0.128,0.0852021,0.0079,0.0079,0.0079,13.2,15.084
1991-06-12,,0,0,0,0,0,0,3.7,0.094,0.07,0.127,0.0971629,0.0079,0.0079,0.0079,12.9,9.236
1991-06-13,,0,0,0,0,0,0,7.5,0.159,0.07,0.126,0.118368,0.0079,0.0079,0.0079,15.2,13.186
1991-06-14,,0,0,0,0,0,0,0,0.14,0.07,0.125,0.111648,0.0079,0.0079,0.0079,15.8,22.192
1991-06-15,,0,0,0,0,0,0,0,0.115,0.07,0.122,0.102235,0.0079,0.0079,0.0079,19.1,27.049
1991-06-16,,0,0,0,0,0,0,0,0.096,0.07,0.12,0.095441,0.0079,0.0079,0.0079,20.3,17.069
1991-06-17,,0,0,0,0,0,0,0,0.083,0.07,0.119,0.0905564,0.0079,0.0079,0.0079,18.3,13.446
1991-06-18,,0,0,0,0,0,0,0,0.069,0.069,0.117,0.0852438,0.0079,0.0079,0.0079,17.6,28.396
1991-06-19,,0,0,0,0,0,0,0,0.068,0.069,0.115,0.0841,0.0079,0.0079,0.0079,16.6,24.662
1991-06-20,,0,0,0,0,0,0,0.5,0.072,0.069,0.112,0.0843774,0.0079,0.0079,0.0079,19.1,27.037
1991-06-21,,0,0,0,0,0,0,0,0.068,0.069,0.11,0.0823501,0.0079,0.0079,0.0079,19.7,21.457
1991-06-22,,0,0,0,0,0,0,0,0.067,0.069,0.107,0.0809306,0.0079,0.0079,0.0079,19.8,26.909
1991-06-23,,0,0,0,0,0,0,0,0.066,0.068,0.105,0.0796866,0.0079,0.0079,0.0079,17,27.97
1991-06-24,,0,0,0,0,0,0,0,0.065,0.068,0.103,0.078601,0.0079,0.0079,0.0079,16.4,25.687
1991-06-25,,0,0,0,0,0,0,0,0.064,0.068,0.101,0.0773866,0.0079,0.0079,0.0079,17.4,28.113
1991-06-26,,0,0,0,0,0,0,0,0.062,0.067,0.098,0.0760457,0.0079,0.0079,0.0079,17.8,28.016
1991-06-27,,0,0,0,0,0,0,0,0.061,0.067,0.096,0.0747216,0.0079,0.0079,0.0079,17.3,29.542
1991-06-28,,0,0,0,0,0,0,0,0.06,0.067,0.093,0.0734521,0.0079,0.0079,0.0079,19,29.091
1991-06-29,,0,0,0,0,0,0,0,0.059,0.067,0.092,0.0726719,0.0079,0.0079,0.0079,19,15.511
1991-06-30,,0,0,0,0,0,0,10,0.158,0.067,0.089,0.104723,0.0079,0.0079,0.0079,25.6,27.493
1991-07-01,,0,0,0,0,0,0,0,0.126,0.067,0.087,0.0933861,0.0079,0.0079,0.0079,23.6,26.113
1991-07-02,,0,0,0,0,0,0,0,0.097,0.067,0.085,0.0828377,0.0079,0.0079,0.0079,24.2,26.323
1991-07-03,,0,0,0,0,0,0,0,0.074,0.067,0.084,0.0748329,0.0079,0.0079,0.0079,21.2,21.499
1991-07-04,,0,0,0,0,0,0,0,0.068,0.067,0.083,0.0723321,0.0079,0.0079,0.0079,19,24.314
1991-07-05,,0,0,0,0,0,0,8.5,0.152,0.067,0.082,0.100101,0.0079,0.0079,0.0079,19.3,15.512
1991-07-06,,0,0,0,0,0,0,0.2,0.14,0.067,0.081,0.0957011,0.0079,0.0079,0.0079,17.8,8.617
1991-07-07,,0,0,0,0,0,0,2.3,0.155,0.066,0.081,0.100634,0.0079,0.0079,0.0079,14.1,5.381
1991-07-08,,0,0,0,0,0,0,0,0.132,0.066,0.08,0.0926838,0.0079,0.0079,0.0079,17.7,23.461
1991-07-09,,0,0,0,0,0,0,0,0.107,0.066,0.079,0.0838424,0.0079,0.0079,0.0079,19.4,27.885
1991-07-10,,0,0,0,0,0,0,0,0.082,0.066,0.078,0.0753339,0.0079,0.0079,0.0079,21.6,24.032
1991-07-11,,0,0,0,0,0,0,0,0.069,0.066,0.077,0.0706351,0.0079,0.0079,0.0079,21.3,23.596
1991-07-12,,0,0,0,0,0,0,0.5,0.073,0.066,0.076,0.0719032,0.0079,0.0079,0.0079,18.6,13.015
1991-07-13,,0,0,0,0,0,0,0.8,0.078,0.066,0.076,0.0732557,0.0079,0.0079,0.0079,18.3,15.163
1991-07-14,,0,0,0,0,0,0,0,0.069,0.066,0.075,0.0699818,0.0079,0.0079,0.0079,18.5,22.174
1991-07-15,,0,0,0,0,0,0,4.3,0.111,0.066,0.075,0.0840448,0.0079,0.0079,0.0079,16.8,9.065
1991-07-16,,0,0,0,0,0,0,0,0.093,0.066,0.074,0.0777347,0.0079,0.0079,0.0079,15.8,17.489
1991-07-17,,0,0,0,0,0,0,0,0.077,0.066,0.074,0.0722306,0.0079,0.0079,0.0079,15.2,21.521
1991-07-18,,0,0,0,0,0,0,4,0.11,0.066,0.073,0.083049,0.0079,0.0079,0.0079,19.8,17.443
1991-07-19,,0,0,0,0,0,0,1,0.104,0.066,0.073,0.0810206,0.0079,0.0079,0.0079,18.5,16.623
1991-07-20,,0,0,0,0,0,0,0,0.099,0.066,0.073,0.0792616,0.0079,0.0079,0.0079,14.5,2.683
1991-07-21,,0,0,0,0,0,0,0,0.072,0.066,0.072,0.0699821,0.0079,0.0079,0.0079,24.8,24.2
1991-07-22,,0,0,0,0,0,0,4,0.108,0.066,0.072,0.0817947,0.0079,0.0079,0.0079,26.7,24.1
1991-07-23,,0,0,0,0,0,0,0,0.093,0.066,0.072,0.0770304,0.0079,0.0079,0.0079,19.7,13
1991-07-24,,0,0,0,0,0,0,0,0.079,0.066,0.071,0.0721153,0.0079,0.0079,0.0079,21.2,7.826
1991-07-25,,0,0,0,0,0,0,0,0.068,0.066,0.071,0.068224,0.0079,0.0079,0.0079,20.3,27.633
1991-07-26,,0,0,0,0,0,0,2.1,0.087,0.066,0.071,0.0746959,0.0079,0.0079,0.0079,20.9,23.804
1991-07-27,,0,0,0,0,0,0,0,0.074,0.066,0.071,0.0703298,0.0079,0.0079,0.0079,19,18.616
1991-07-28,,0,0,0,0,0,0,2.8,0.095,0.066,0.071,0.0772023,0.0079,0.0079,0.0079,21.3,19.24
1991-07-29,,0,0,0,0,0,0,0,0.076,0.066,0.07,0.0707066,0.0079,0.0079,0.0079,16.1,18.365
1991-07-30,,0,0,0,0,0,0,0,0.068,0.066,0.07,0.0681468,0.0079,0.0079,0.0079,17.1,26.335
1991-07-31,,0,0,0,0,0,0,0,0.067,0.066,0.07,0.067602,0.0079,0.0079,0.0079,21.8,24.83
1991-08-01,,0,0,0,0,0,0,0,0.066,0.066,0.07,0.0671731,0.0079,0.0079,0.0079,20.9,16.925
1991-08-02,,0,0,0,0,0,0,0,0.065,0.066,0.07,0.0667138,0.0079,0.0079,0.0079,21.4,20.483
1991-08-03,,0,0,0,0,0,0,5.7,0.121,0.066,0.07,0.0854183,0.0079,0.0079,0.0079,21.5,14.571
1991-08-04,,0,0,0,0,0,0,0,0.095,0.065,0.07,0.0768324,0.0079,0.0079,0.0079,23.6,20.173
1991-08-05,,0,0,0,0,0,0,0,0.076,0.065,0.07,0.0702118,0.0079,0.0079,0.0079,19.9,18.206
1991-08-06,,0,0,0,0,0,0,0,0.067,0.065,0.069,0.0673663,0.0079,0.0079,0.0079,19.8,24.079
1991-08-07,,0,0,0,0,0,0,0,0.066,0.065,0.069,0.0668393,0.0079,0.0079,0.0079,22.8,22.883
1991-08-08,,0,0,0,0,0,0,0,0.064,0.065,0.069,0.0662613,0.0079,0.0079,0.0079,20,25.4
